"","team_id","player_id","rank","player","hr"
"1",30177,13237,1,"Morgan Colburn",22
"2",1376,26076,2,"Brooke Goad",20
"3",477,78049,3,"Kat Zabielski",19
"4",767,29278,3,"Ashley Hardin",19
"5",1076,33947,3,"Courtney Iacobacci",19
"6",19117,12501,3,"Katie Chyrssofos",19
"7",734,61242,7,"Kiley Rusen",17
"8",995,48597,7,"Marisa Monasseri",17
"9",41,36040,9,"Maggie Kadrlik",16
"10",1156,61417,9,"Katie Ruwe",16
"11",1314,50638,9,"Nicole Nease",16
"12",11416,38486,9,"Makayla Kovac",16
"13",10,3349,13,"Kaitlyn Bannister",15
"14",13,13366,13,"Toni Coleman",15
"15",1097,70495,13,"Hayley Tierce",15
"16",1123,75422,13,"Ashlyn White",15
"17",1346,74952,13,"Sydney Wellmann",15
"18",1376,18838,13,"Maddie Dow",15
"19",30058,11494,13,"Kayla Cato",15
"20",30151,11040,13,"Kameron Carter",15
"21",3,44595,21,"Brenna Martini",14
"22",65,53707,21,"Taylor Parker",14
"23",309,39348,21,"Natalie Lalich",14
"24",734,59729,21,"Heather Robinson",14
"25",767,15345,21,"Brittany Cruz",14
"26",9013,27313,21,"Kailey Green",14
"27",9630,8539,21,"Morgan Bruce",14
"28",30075,47106,21,"Taylor Mendez",14
"29",30088,73351,21,"Jj Von oesen",14
"30",30128,15975,21,"Shannon Daly",14
"31",30199,23120,21,"Charlotte Foster",14
"32",144,77197,32,"Sharnitra Woods",13
"33",1000,16748,32,"Lindsey Dean",13
"34",1013,2351,32,"Laura Ashlock",13
"35",1222,73215,32,"Katelyn Vinson",13
"36",1334,19215,32,"Morgan Dufour",13
"37",1446,38891,32,"Destiny Kuehl",13
"38",8411,76361,32,"Holly Wilmarth",13
"39",8411,58811,32,"Mckenzie Rice",13
"40",30002,7547,32,"Ansley Brantley",13
"41",30058,25371,32,"Shaquailla German",13
"42",30128,50900,32,"Alyson Netty",13
"43",30152,66129,32,"Sam Smith",13
"44",41,54991,44,"Shannon Petersen",12
"45",54,55037,44,"Lyndsey Peterson",12
"46",54,77857,44,"Jessica Yost",12
"47",429,8825,44,"Tylan Buckley",12
"48",507,36801,44,"Alexis Kelsey",12
"49",591,74753,44,"Shelby Weeks",12
"50",734,55298,44,"Jaime Phillips",12
"51",757,9590,44,"Lyndsay Butler",12
"52",1009,30382,44,"Jobi Heath",12
"53",1009,74451,44,"Lexi Watson",12
"54",13,45115,54,"Malea Maye",11
"55",25,71989,54,"Kenedy Urbany",11
"56",291,4596,54,"Breonna Bejaran",11
"57",499,65200,54,"Cate Simon",11
"58",734,49197,54,"Brandy Morgan",11
"59",765,28924,54,"Cat Hammer",11
"60",765,31007,54,"Alyssa Herion",11
"61",767,33985,54,"Shea Ibrahim",11
"62",929,27541,54,"Gaby Griego",11
"63",996,45566,54,"Breezy Mccomas",11
"64",1028,49317,54,"Alyssa Morris",11
"65",1083,20291,54,"Angelique Elemen",11
"66",1116,48092,54,"Peyton Mills",11
"67",1314,28228,54,"Kylie Guthier",11
"68",1433,11864,54,"Emily Chandler",11
"69",9630,73450,54,"Brooklyn Waddell",11
"70",9754,22895,54,"Dani Fonseca",11
"71",30028,60135,54,"Raven Rodriguez",11
"72",30152,70698,54,"Sydni Toilolo",11
"73",30177,16544,54,"Molly Davison",11
"74",30192,3407,54,"Allison Barbee",11
"75",3,10110,75,"Nicole Camera",10
"76",54,45269,75,"Kelsey Mcallister",10
"77",92,61134,75,"Jasmine Ruiz",10
"78",205,11300,75,"Cameron Cassinelli",10
"79",291,32399,75,"Tiffany Hollingsworth",10
"80",408,17852,75,"Rachel Dibartolomeo",10
"81",436,37024,75,"Sara Kern",10
"82",436,54876,75,"Jennah Perryman",10
"83",436,68541,75,"Alex Stupek",10
"84",477,9560,75,"Amber Butenhoff",10
"85",477,53500,75,"Christina Pantages",10
"86",598,26144,75,"Jessica Goerger",10
"87",696,11903,75,"Roxy Chapa",10
"88",728,61861,75,"Katie Sammons",10
"89",929,29390,75,"Marissa Harmon",10
"90",996,78501,75,"Sonora Zukerman",10
"91",1010,75918,75,"Austin Wilkerson",10
"92",1176,49019,75,"Jennifer Moose",10
"93",1448,4982,75,"Emily Benson",10
"94",8411,55534,75,"Kali Piha",10
"95",9011,4784,75,"Tori Beltz",10
"96",9013,28895,75,"Taylor Hamilton",10
"97",9013,37879,75,"Katie Klosterman",10
"98",9680,5441,75,"Raquelli Bianco",10
"99",11416,53320,75,"Zoe Pakes",10
"100",11416,32051,75,"Brooke Hodgson",10
"101",12810,24434,75,"Paige Gann",10
"102",13028,3478,75,"Rachael Barefield",10
"103",13028,51290,75,"Cailah Niles",10
"104",30028,10922,75,"Vanessa Carrizales",10
"105",30146,31113,75,"Madison Hernandez",10
"106",30177,20496,75,"Katera Eltsosie",10
"107",30178,30163,75,"Jordan Haya",10
"108",30199,20219,75,"Amy Eilefson",10
"109",30199,21885,75,"Ryann Ferguson",10
