"","team_id","player_id","rank","player","hr"
"1",30177,14484,1,"Morgan Colburn",22
"2",1376,28594,2,"Brooke Goad",20
"3",477,85802,3,"Kat Zabielski",19
"4",767,32133,3,"Ashley Hardin",19
"5",1076,37268,3,"Courtney Iacobacci",19
"6",19117,13669,3,"Katie Chyrssofos",19
"7",734,67296,7,"Kiley Rusen",17
"8",995,53426,7,"Marisa Monasseri",17
"9",41,39583,9,"Maggie Kadrlik",16
"10",1156,67487,9,"Katie Ruwe",16
"11",1314,55650,9,"Nicole Nease",16
"12",11416,42264,9,"Makayla Kovac",16
"13",10,3663,13,"Kaitlyn Bannister",15
"14",13,14622,13,"Toni Coleman",15
"15",1097,77491,13,"Hayley Tierce",15
"16",1123,82943,13,"Ashlyn White",15
"17",1346,82431,13,"Sydney Wellmann",15
"18",1376,20653,13,"Maddie Dow",15
"19",30058,12574,13,"Kayla Cato",15
"20",30151,12081,13,"Kameron Carter",15
"21",3,49009,21,"Brenna Martini",14
"22",65,59033,21,"Taylor Parker",14
"23",309,43216,21,"Natalie Lalich",14
"24",734,65637,21,"Heather Robinson",14
"25",767,16784,21,"Brittany Cruz",14
"26",9013,29961,21,"Kailey Green",14
"27",9630,9336,21,"Morgan Bruce",14
"28",30075,51779,21,"Taylor Mendez",14
"29",30088,80664,21,"Jj Von oesen",14
"30",30128,17479,21,"Shannon Daly",14
"31",30199,25339,21,"Charlotte Foster",14
"32",144,84870,32,"Sharnitra Woods",13
"33",1000,18344,32,"Lindsey Dean",13
"34",1013,2575,32,"Laura Ashlock",13
"35",1222,80513,32,"Katelyn Vinson",13
"36",1334,21068,32,"Morgan Dufour",13
"37",1446,42716,32,"Destiny Kuehl",13
"38",8411,83972,32,"Holly Wilmarth",13
"39",8411,64631,32,"Mckenzie Rice",13
"40",30002,8263,32,"Ansley Brantley",13
"41",30058,27831,32,"Shaquailla German",13
"42",30128,55943,32,"Alyson Netty",13
"43",30152,72666,32,"Sam Smith",13
"44",41,60436,44,"Shannon Petersen",12
"45",54,85590,44,"Jessica Yost",12
"46",54,60485,44,"Lyndsey Peterson",12
"47",429,9648,44,"Tylan Buckley",12
"48",507,40427,44,"Alexis Kelsey",12
"49",591,82205,44,"Shelby Weeks",12
"50",734,60763,44,"Jaime Phillips",12
"51",757,10490,44,"Lyndsay Butler",12
"52",1009,81879,44,"Lexi Watson",12
"53",1009,33341,44,"Jobi Heath",12
"54",13,49589,54,"Malea Maye",11
"55",25,79156,54,"Kenedy Urbany",11
"56",291,5046,54,"Breonna Bejaran",11
"57",499,71659,54,"Cate Simon",11
"58",734,54080,54,"Brandy Morgan",11
"59",765,34025,54,"Alyssa Herion",11
"60",765,31749,54,"Cat Hammer",11
"61",767,37310,54,"Shea Ibrahim",11
"62",929,30210,54,"Gaby Griego",11
"63",996,50090,54,"Breezy Mccomas",11
"64",1028,54213,54,"Alyssa Morris",11
"65",1083,22224,54,"Angelique Elemen",11
"66",1116,52869,54,"Peyton Mills",11
"67",1314,30964,54,"Kylie Guthier",11
"68",1433,12968,54,"Emily Chandler",11
"69",9630,80774,54,"Brooklyn Waddell",11
"70",9754,25087,54,"Dani Fonseca",11
"71",30028,66077,54,"Raven Rodriguez",11
"72",30152,77720,54,"Sydni Toilolo",11
"73",30177,18101,54,"Molly Davison",11
"74",30192,3727,54,"Allison Barbee",11
"75",3,11059,75,"Nicole Camera",10
"76",54,49765,75,"Kelsey Mcallister",10
"77",92,67182,75,"Jasmine Ruiz",10
"78",205,12360,75,"Cameron Cassinelli",10
"79",291,35566,75,"Tiffany Hollingsworth",10
"80",436,60307,75,"Jennah Perryman",10
"81",436,40673,75,"Sara Kern",10
"82",436,75337,75,"Alex Stupek",10
"83",477,58805,75,"Christina Pantages",10
"84",477,10458,75,"Amber Butenhoff",10
"85",598,28674,75,"Jessica Goerger",10
"86",696,13013,75,"Roxy Chapa",10
"87",728,67968,75,"Katie Sammons",10
"88",929,32259,75,"Marissa Harmon",10
"89",996,86298,75,"Sonora Zukerman",10
"90",1010,83484,75,"Austin Wilkerson",10
"91",1176,53884,75,"Jennifer Moose",10
"92",1448,5469,75,"Emily Benson",10
"93",8411,61020,75,"Kali Piha",10
"94",9011,5250,75,"Tori Beltz",10
"95",9013,31714,75,"Taylor Hamilton",10
"96",9013,41601,75,"Katie Klosterman",10
"97",9680,5971,75,"Raquelli Bianco",10
"98",11416,58612,75,"Zoe Pakes",10
"99",11416,35179,75,"Brooke Hodgson",10
"100",12810,26801,75,"Paige Gann",10
"101",13028,3801,75,"Rachael Barefield",10
"102",13028,56380,75,"Cailah Niles",10
"103",30028,11955,75,"Vanessa Carrizales",10
"104",30146,34152,75,"Madison Hernandez",10
"105",30177,22442,75,"Katera Eltsosie",10
"106",30178,33097,75,"Jordan Haya",10
"107",30199,22150,75,"Amy Eilefson",10
"108",30199,23975,75,"Ryann Ferguson",10
