"","team_id","player_id","rank","player","hr"
"1",30177,12910,1,"Morgan Colburn",22
"2",1376,25445,2,"Brooke Goad",20
"3",477,76188,3,"Kat Zabielski",19
"4",767,28566,3,"Ashley Hardin",19
"5",1076,33138,3,"Courtney Iacobacci",19
"6",19117,12194,3,"Katie Chyrssofos",19
"7",734,59771,7,"Kiley Rusen",17
"8",995,47429,7,"Marisa Monasseri",17
"9",41,35187,9,"Maggie Kadrlik",16
"10",1156,59940,9,"Katie Ruwe",16
"11",1314,49424,9,"Nicole Nease",16
"12",11416,37581,9,"Makayla Kovac",16
"13",10,3270,13,"Kaitlyn Bannister",15
"14",13,13038,13,"Toni Coleman",15
"15",1097,68802,13,"Hayley Tierce",15
"16",1123,73616,13,"Ashlyn White",15
"17",1346,73159,13,"Sydney Wellmann",15
"18",1376,18378,13,"Maddie Dow",15
"19",30058,11216,13,"Kayla Cato",15
"20",30151,10773,13,"Kameron Carter",15
"21",3,43532,21,"Brenna Martini",14
"22",65,52420,21,"Taylor Parker",14
"23",309,38414,21,"Natalie Lalich",14
"24",734,58300,21,"Heather Robinson",14
"25",767,14976,21,"Brittany Cruz",14
"26",9013,26645,21,"Kailey Green",14
"27",9630,8336,21,"Morgan Bruce",14
"28",30075,45974,21,"Taylor Mendez",14
"29",30088,71594,21,"Jj Von oesen",14
"30",30128,15592,21,"Shannon Daly",14
"31",30199,22552,21,"Charlotte Foster",14
"32",144,75355,32,"Sharnitra Woods",13
"33",1000,16346,32,"Lindsey Dean",13
"34",1013,2303,32,"Laura Ashlock",13
"35",1222,71462,32,"Katelyn Vinson",13
"36",1334,18746,32,"Morgan Dufour",13
"37",1446,37971,32,"Destiny Kuehl",13
"38",8411,57396,32,"Mckenzie Rice",13
"39",8411,74535,32,"Holly Wilmarth",13
"40",30002,7374,32,"Ansley Brantley",13
"41",30058,24752,32,"Shaquailla German",13
"42",30128,49682,32,"Alyson Netty",13
"43",30152,64542,32,"Sam Smith",13
"44",41,53670,44,"Shannon Petersen",12
"45",54,53716,44,"Lyndsey Peterson",12
"46",54,75998,44,"Jessica Yost",12
"47",429,8615,44,"Tylan Buckley",12
"48",507,35933,44,"Alexis Kelsey",12
"49",591,72965,44,"Shelby Weeks",12
"50",734,53972,44,"Jaime Phillips",12
"51",757,9365,44,"Lyndsay Butler",12
"52",1009,29646,44,"Jobi Heath",12
"53",1009,72670,44,"Lexi Watson",12
"54",13,44040,54,"Malea Maye",11
"55",25,70263,54,"Kenedy Urbany",11
"56",291,4486,54,"Breonna Bejaran",11
"57",499,63629,54,"Cate Simon",11
"58",734,48017,54,"Brandy Morgan",11
"59",765,30258,54,"Alyssa Herion",11
"60",765,28220,54,"Cat Hammer",11
"61",767,33176,54,"Shea Ibrahim",11
"62",929,26870,54,"Gaby Griego",11
"63",996,44475,54,"Breezy Mccomas",11
"64",1028,48136,54,"Alyssa Morris",11
"65",1083,19804,54,"Angelique Elemen",11
"66",1116,46939,54,"Peyton Mills",11
"67",1314,27547,54,"Kylie Guthier",11
"68",1433,11576,54,"Emily Chandler",11
"69",9630,71690,54,"Brooklyn Waddell",11
"70",9754,22334,54,"Dani Fonseca",11
"71",30028,58694,54,"Raven Rodriguez",11
"72",30152,69002,54,"Sydni Toilolo",11
"73",30177,16150,54,"Molly Davison",11
"74",30192,3327,54,"Allison Barbee",11
"75",3,9868,75,"Nicole Camera",10
"76",54,44187,75,"Kelsey Mcallister",10
"77",92,59665,75,"Jasmine Ruiz",10
"78",205,11028,75,"Cameron Cassinelli",10
"79",291,31623,75,"Tiffany Hollingsworth",10
"80",408,17415,75,"Rachel Dibartolomeo",10
"81",436,36152,75,"Sara Kern",10
"82",436,66887,75,"Alex Stupek",10
"83",436,53555,75,"Jennah Perryman",10
"84",477,52220,75,"Christina Pantages",10
"85",477,9337,75,"Amber Butenhoff",10
"86",598,25512,75,"Jessica Goerger",10
"87",696,11614,75,"Roxy Chapa",10
"88",728,60373,75,"Katie Sammons",10
"89",929,28675,75,"Marissa Harmon",10
"90",996,76632,75,"Sonora Zukerman",10
"91",1010,74100,75,"Austin Wilkerson",10
"92",1176,47845,75,"Jennifer Moose",10
"93",1448,4862,75,"Emily Benson",10
"94",8411,54199,75,"Kali Piha",10
"95",9011,4671,75,"Tori Beltz",10
"96",9013,28192,75,"Taylor Hamilton",10
"97",9013,36985,75,"Katie Klosterman",10
"98",9680,5313,75,"Raquelli Bianco",10
"99",11416,31283,75,"Brooke Hodgson",10
"100",11416,52048,75,"Zoe Pakes",10
"101",12810,23836,75,"Paige Gann",10
"102",13028,3397,75,"Rachael Barefield",10
"103",13028,50068,75,"Cailah Niles",10
"104",30028,10657,75,"Vanessa Carrizales",10
"105",30146,30364,75,"Madison Hernandez",10
"106",30177,20001,75,"Katera Eltsosie",10
"107",30178,29430,75,"Jordan Haya",10
"108",30199,19733,75,"Amy Eilefson",10
"109",30199,21350,75,"Ryann Ferguson",10
