"","team_id","player_id","rank","player","hr"
"1",30177,14347,1,"Morgan Colburn",22
"2",1376,28292,2,"Brooke Goad",20
"3",477,84910,3,"Kat Zabielski",19
"4",767,31791,3,"Ashley Hardin",19
"5",1076,36873,3,"Courtney Iacobacci",19
"6",19117,13536,3,"Katie Chyrssofos",19
"7",734,66595,7,"Kiley Rusen",17
"8",995,52866,7,"Marisa Monasseri",17
"9",41,39166,9,"Maggie Kadrlik",16
"10",1156,66782,9,"Katie Ruwe",16
"11",1314,55063,9,"Nicole Nease",16
"12",11416,41819,9,"Makayla Kovac",16
"13",10,3630,13,"Kaitlyn Bannister",15
"14",13,14485,13,"Toni Coleman",15
"15",1097,76692,13,"Hayley Tierce",15
"16",1123,82069,13,"Ashlyn White",15
"17",1346,81564,13,"Sydney Wellmann",15
"18",1376,20437,13,"Maddie Dow",15
"19",30058,12449,13,"Kayla Cato",15
"20",30151,11961,13,"Kameron Carter",15
"21",3,48498,21,"Brenna Martini",14
"22",65,58413,21,"Taylor Parker",14
"23",309,42764,21,"Natalie Lalich",14
"24",734,64955,21,"Heather Robinson",14
"25",767,16621,21,"Brittany Cruz",14
"26",9013,29642,21,"Kailey Green",14
"27",9630,9251,21,"Morgan Bruce",14
"28",30075,51240,21,"Taylor Mendez",14
"29",30088,79822,21,"Jj Von oesen",14
"30",30128,17307,21,"Shannon Daly",14
"31",30199,25069,21,"Charlotte Foster",14
"32",144,83985,32,"Sharnitra Woods",13
"33",1000,18160,32,"Lindsey Dean",13
"34",1013,2549,32,"Laura Ashlock",13
"35",1222,79673,32,"Katelyn Vinson",13
"36",1334,20848,32,"Morgan Dufour",13
"37",1446,42269,32,"Destiny Kuehl",13
"38",8411,83094,32,"Holly Wilmarth",13
"39",8411,63961,32,"Mckenzie Rice",13
"40",30002,8187,32,"Ansley Brantley",13
"41",30058,27535,32,"Shaquailla German",13
"42",30128,55354,32,"Alyson Netty",13
"43",30152,71915,32,"Sam Smith",13
"44",41,59801,44,"Shannon Petersen",12
"45",54,84699,44,"Jessica Yost",12
"46",54,59850,44,"Lyndsey Peterson",12
"47",429,9558,44,"Tylan Buckley",12
"48",507,40003,44,"Alexis Kelsey",12
"49",591,81342,44,"Shelby Weeks",12
"50",734,60127,44,"Jaime Phillips",12
"51",757,10388,44,"Lyndsay Butler",12
"52",1009,81017,44,"Lexi Watson",12
"53",1009,32986,44,"Jobi Heath",12
"54",13,49074,54,"Malea Maye",11
"55",25,78337,54,"Kenedy Urbany",11
"56",291,4999,54,"Breonna Bejaran",11
"57",499,70913,54,"Cate Simon",11
"58",734,53515,54,"Brandy Morgan",11
"59",765,33664,54,"Alyssa Herion",11
"60",765,31408,54,"Cat Hammer",11
"61",767,36914,54,"Shea Ibrahim",11
"62",929,29890,54,"Gaby Griego",11
"63",996,49568,54,"Breezy Mccomas",11
"64",1028,53647,54,"Alyssa Morris",11
"65",1083,21995,54,"Angelique Elemen",11
"66",1116,52318,54,"Peyton Mills",11
"67",1314,30635,54,"Kylie Guthier",11
"68",1433,12840,54,"Emily Chandler",11
"69",9630,79928,54,"Brooklyn Waddell",11
"70",9754,24817,54,"Dani Fonseca",11
"71",30028,65389,54,"Raven Rodriguez",11
"72",30152,76919,54,"Sydni Toilolo",11
"73",30177,17921,54,"Molly Davison",11
"74",30192,3694,54,"Allison Barbee",11
"75",3,10951,75,"Nicole Camera",10
"76",54,49248,75,"Kelsey Mcallister",10
"77",92,66481,75,"Jasmine Ruiz",10
"78",205,12239,75,"Cameron Cassinelli",10
"79",291,35187,75,"Tiffany Hollingsworth",10
"80",436,40247,75,"Sara Kern",10
"81",436,74564,75,"Alex Stupek",10
"82",436,59676,75,"Jennah Perryman",10
"83",477,10356,75,"Amber Butenhoff",10
"84",477,58187,75,"Christina Pantages",10
"85",598,28371,75,"Jessica Goerger",10
"86",696,12885,75,"Roxy Chapa",10
"87",728,67262,75,"Katie Sammons",10
"88",929,31914,75,"Marissa Harmon",10
"89",996,85400,75,"Sonora Zukerman",10
"90",1010,82606,75,"Austin Wilkerson",10
"91",1176,53320,75,"Jennifer Moose",10
"92",1448,5419,75,"Emily Benson",10
"93",8411,60382,75,"Kali Piha",10
"94",9011,5203,75,"Tori Beltz",10
"95",9013,41169,75,"Katie Klosterman",10
"96",9013,31373,75,"Taylor Hamilton",10
"97",9680,5915,75,"Raquelli Bianco",10
"98",11416,57997,75,"Zoe Pakes",10
"99",11416,34807,75,"Brooke Hodgson",10
"100",12810,26511,75,"Paige Gann",10
"101",13028,55784,75,"Cailah Niles",10
"102",13028,3768,75,"Rachael Barefield",10
"103",30028,11836,75,"Vanessa Carrizales",10
"104",30146,33789,75,"Madison Hernandez",10
"105",30177,22212,75,"Katera Eltsosie",10
"106",30178,32745,75,"Jordan Haya",10
"107",30199,23724,75,"Ryann Ferguson",10
"108",30199,21921,75,"Amy Eilefson",10
