"","team_id","player_id","rank","player","hr"
"1",30177,14492,1,"Morgan Colburn",22
"2",1376,28611,2,"Brooke Goad",20
"3",477,85841,3,"Kat Zabielski",19
"4",767,32150,3,"Ashley Hardin",19
"5",1076,37287,3,"Courtney Iacobacci",19
"6",19117,13676,3,"Katie Chyrssofos",19
"7",734,67327,7,"Kiley Rusen",17
"8",995,53450,7,"Marisa Monasseri",17
"9",41,39602,9,"Maggie Kadrlik",16
"10",1156,67518,9,"Katie Ruwe",16
"11",1314,55676,9,"Nicole Nease",16
"12",11416,42283,9,"Makayla Kovac",16
"13",10,3663,13,"Kaitlyn Bannister",15
"14",13,14630,13,"Toni Coleman",15
"15",1097,77527,13,"Hayley Tierce",15
"16",1123,82982,13,"Ashlyn White",15
"17",1346,82470,13,"Sydney Wellmann",15
"18",1376,20664,13,"Maddie Dow",15
"19",30058,12580,13,"Kayla Cato",15
"20",30151,12087,13,"Kameron Carter",15
"21",3,49032,21,"Brenna Martini",14
"22",65,59061,21,"Taylor Parker",14
"23",309,43236,21,"Natalie Lalich",14
"24",734,65668,21,"Heather Robinson",14
"25",767,16793,21,"Brittany Cruz",14
"26",9013,29978,21,"Kailey Green",14
"27",9630,9338,21,"Morgan Bruce",14
"28",30075,51803,21,"Taylor Mendez",14
"29",30088,80703,21,"Jj Von oesen",14
"30",30128,17488,21,"Shannon Daly",14
"31",30199,25353,21,"Charlotte Foster",14
"32",144,84909,32,"Sharnitra Woods",13
"33",1000,18353,32,"Lindsey Dean",13
"34",1013,2575,32,"Laura Ashlock",13
"35",1222,80552,32,"Katelyn Vinson",13
"36",1334,21080,32,"Morgan Dufour",13
"37",1446,42735,32,"Destiny Kuehl",13
"38",8411,64662,32,"Mckenzie Rice",13
"39",8411,84011,32,"Holly Wilmarth",13
"40",30002,8265,32,"Ansley Brantley",13
"41",30058,27848,32,"Shaquailla German",13
"42",30128,55969,32,"Alyson Netty",13
"43",30152,72700,32,"Sam Smith",13
"44",41,60466,44,"Shannon Petersen",12
"45",54,85629,44,"Jessica Yost",12
"46",54,60515,44,"Lyndsey Peterson",12
"47",429,9651,44,"Tylan Buckley",12
"48",507,40446,44,"Alexis Kelsey",12
"49",591,82244,44,"Shelby Weeks",12
"50",734,60793,44,"Jaime Phillips",12
"51",757,10493,44,"Lyndsay Butler",12
"52",1009,81918,44,"Lexi Watson",12
"53",1009,33358,44,"Jobi Heath",12
"54",13,49613,54,"Malea Maye",11
"55",25,79193,54,"Kenedy Urbany",11
"56",291,5046,54,"Breonna Bejaran",11
"57",499,71693,54,"Cate Simon",11
"58",734,54105,54,"Brandy Morgan",11
"59",765,31766,54,"Cat Hammer",11
"60",765,34042,54,"Alyssa Herion",11
"61",767,37329,54,"Shea Ibrahim",11
"62",929,30227,54,"Gaby Griego",11
"63",996,50114,54,"Breezy Mccomas",11
"64",1028,54238,54,"Alyssa Morris",11
"65",1083,22236,54,"Angelique Elemen",11
"66",1116,52893,54,"Peyton Mills",11
"67",1314,30981,54,"Kylie Guthier",11
"68",1433,12974,54,"Emily Chandler",11
"69",9630,80813,54,"Brooklyn Waddell",11
"70",9754,25101,54,"Dani Fonseca",11
"71",30028,66108,54,"Raven Rodriguez",11
"72",30152,77756,54,"Sydni Toilolo",11
"73",30177,18110,54,"Molly Davison",11
"74",30192,3727,54,"Allison Barbee",11
"75",3,11063,75,"Nicole Camera",10
"76",54,49789,75,"Kelsey Mcallister",10
"77",92,67213,75,"Jasmine Ruiz",10
"78",205,12366,75,"Cameron Cassinelli",10
"79",291,35583,75,"Tiffany Hollingsworth",10
"80",436,60337,75,"Jennah Perryman",10
"81",436,40692,75,"Sara Kern",10
"82",436,75373,75,"Alex Stupek",10
"83",477,58833,75,"Christina Pantages",10
"84",477,10461,75,"Amber Butenhoff",10
"85",598,28691,75,"Jessica Goerger",10
"86",696,13019,75,"Roxy Chapa",10
"87",728,67999,75,"Katie Sammons",10
"88",929,32276,75,"Marissa Harmon",10
"89",996,86337,75,"Sonora Zukerman",10
"90",1010,83523,75,"Austin Wilkerson",10
"91",1176,53909,75,"Jennifer Moose",10
"92",1448,5469,75,"Emily Benson",10
"93",8411,61050,75,"Kali Piha",10
"94",9011,5250,75,"Tori Beltz",10
"95",9013,41620,75,"Katie Klosterman",10
"96",9013,31731,75,"Taylor Hamilton",10
"97",9680,5972,75,"Raquelli Bianco",10
"98",11416,35196,75,"Brooke Hodgson",10
"99",11416,58640,75,"Zoe Pakes",10
"100",12810,26817,75,"Paige Gann",10
"101",13028,56406,75,"Cailah Niles",10
"102",13028,3801,75,"Rachael Barefield",10
"103",30028,11961,75,"Vanessa Carrizales",10
"104",30146,34169,75,"Madison Hernandez",10
"105",30177,22454,75,"Katera Eltsosie",10
"106",30178,33114,75,"Jordan Haya",10
"107",30199,23988,75,"Ryann Ferguson",10
"108",30199,22162,75,"Amy Eilefson",10
