"","team_id","player_id","rank","player","hr"
"1",30177,13173,1,"Morgan Colburn",22
"2",1376,25940,2,"Brooke Goad",20
"3",477,77604,3,"Kat Zabielski",19
"4",767,29123,3,"Ashley Hardin",19
"5",1076,33762,3,"Courtney Iacobacci",19
"6",19117,12440,3,"Katie Chyrssofos",19
"7",734,60886,7,"Kiley Rusen",17
"8",995,48326,7,"Marisa Monasseri",17
"9",41,35847,9,"Maggie Kadrlik",16
"10",1156,61061,9,"Katie Ruwe",16
"11",1314,50358,9,"Nicole Nease",16
"12",11416,38281,9,"Makayla Kovac",16
"13",10,3335,13,"Kaitlyn Bannister",15
"14",13,13302,13,"Toni Coleman",15
"15",1097,70094,13,"Hayley Tierce",15
"16",1123,74993,13,"Ashlyn White",15
"17",1346,74528,13,"Sydney Wellmann",15
"18",1376,18742,13,"Maddie Dow",15
"19",30058,11438,13,"Kayla Cato",15
"20",30151,10989,13,"Kameron Carter",15
"21",3,44357,21,"Brenna Martini",14
"22",65,53407,21,"Taylor Parker",14
"23",309,39140,21,"Natalie Lalich",14
"24",734,59384,21,"Heather Robinson",14
"25",767,15275,21,"Brittany Cruz",14
"26",9013,27169,21,"Kailey Green",14
"27",9630,8499,21,"Morgan Bruce",14
"28",30075,46844,21,"Taylor Mendez",14
"29",30088,72937,21,"Jj Von oesen",14
"30",30128,15899,21,"Shannon Daly",14
"31",30199,23002,21,"Charlotte Foster",14
"32",144,76758,32,"Sharnitra Woods",13
"33",1000,16666,32,"Lindsey Dean",13
"34",1013,2342,32,"Laura Ashlock",13
"35",1222,72801,32,"Katelyn Vinson",13
"36",1334,19116,32,"Morgan Dufour",13
"37",1446,38685,32,"Destiny Kuehl",13
"38",8411,58473,32,"Mckenzie Rice",13
"39",8411,75926,32,"Holly Wilmarth",13
"40",30002,7512,32,"Ansley Brantley",13
"41",30058,25239,32,"Shaquailla German",13
"42",30128,50620,32,"Alyson Netty",13
"43",30152,65743,32,"Sam Smith",13
"44",41,54677,44,"Shannon Petersen",12
"45",54,77412,44,"Jessica Yost",12
"46",54,54723,44,"Lyndsey Peterson",12
"47",429,8784,44,"Tylan Buckley",12
"48",507,36605,44,"Alexis Kelsey",12
"49",591,74332,44,"Shelby Weeks",12
"50",734,54982,44,"Jaime Phillips",12
"51",757,9546,44,"Lyndsay Butler",12
"52",1009,74031,44,"Lexi Watson",12
"53",1009,30220,44,"Jobi Heath",12
"54",13,44875,54,"Malea Maye",11
"55",25,71580,54,"Kenedy Urbany",11
"56",291,4575,54,"Breonna Bejaran",11
"57",499,64818,54,"Cate Simon",11
"58",734,48925,54,"Brandy Morgan",11
"59",765,28771,54,"Cat Hammer",11
"60",765,30841,54,"Alyssa Herion",11
"61",767,33800,54,"Shea Ibrahim",11
"62",929,27396,54,"Gaby Griego",11
"63",996,45318,54,"Breezy Mccomas",11
"64",1028,49045,54,"Alyssa Morris",11
"65",1083,20187,54,"Angelique Elemen",11
"66",1116,47823,54,"Peyton Mills",11
"67",1314,28082,54,"Kylie Guthier",11
"68",1433,11806,54,"Emily Chandler",11
"69",9630,73036,54,"Brooklyn Waddell",11
"70",9754,22778,54,"Dani Fonseca",11
"71",30028,59787,54,"Raven Rodriguez",11
"72",30152,70296,54,"Sydni Toilolo",11
"73",30177,16466,54,"Molly Davison",11
"74",30192,3393,54,"Allison Barbee",11
"75",3,10062,75,"Nicole Camera",10
"76",54,45025,75,"Kelsey Mcallister",10
"77",92,60778,75,"Jasmine Ruiz",10
"78",205,11246,75,"Cameron Cassinelli",10
"79",291,32222,75,"Tiffany Hollingsworth",10
"80",408,17760,75,"Rachel Dibartolomeo",10
"81",436,68149,75,"Alex Stupek",10
"82",436,36827,75,"Sara Kern",10
"83",436,54562,75,"Jennah Perryman",10
"84",477,9517,75,"Amber Butenhoff",10
"85",477,53204,75,"Christina Pantages",10
"86",598,26008,75,"Jessica Goerger",10
"87",696,11845,75,"Roxy Chapa",10
"88",728,61502,75,"Katie Sammons",10
"89",929,29235,75,"Marissa Harmon",10
"90",996,78056,75,"Sonora Zukerman",10
"91",1010,75485,75,"Austin Wilkerson",10
"92",1176,48747,75,"Jennifer Moose",10
"93",1448,4961,75,"Emily Benson",10
"94",8411,55216,75,"Kali Piha",10
"95",9011,4763,75,"Tori Beltz",10
"96",9013,37677,75,"Katie Klosterman",10
"97",9013,28742,75,"Taylor Hamilton",10
"98",9680,5419,75,"Raquelli Bianco",10
"99",11416,31878,75,"Brooke Hodgson",10
"100",11416,53026,75,"Zoe Pakes",10
"101",12810,24307,75,"Paige Gann",10
"102",13028,51008,75,"Cailah Niles",10
"103",13028,3464,75,"Rachael Barefield",10
"104",30028,10872,75,"Vanessa Carrizales",10
"105",30146,30947,75,"Madison Hernandez",10
"106",30177,20388,75,"Katera Eltsosie",10
"107",30178,30002,75,"Jordan Haya",10
"108",30199,21770,75,"Ryann Ferguson",10
"109",30199,20115,75,"Amy Eilefson",10
