"","team_id","player_id","rank","player","hr"
"1",30177,13743,1,"Morgan Colburn",22
"2",1376,27055,2,"Brooke Goad",20
"3",477,80953,3,"Kat Zabielski",19
"4",767,30381,3,"Ashley Hardin",19
"5",1076,35217,3,"Courtney Iacobacci",19
"6",19117,12968,3,"Katie Chyrssofos",19
"7",734,63499,7,"Kiley Rusen",17
"8",995,50416,7,"Marisa Monasseri",17
"9",41,37392,9,"Maggie Kadrlik",16
"10",1156,63681,9,"Katie Ruwe",16
"11",1314,52526,9,"Nicole Nease",16
"12",11416,39915,9,"Makayla Kovac",16
"13",10,3480,13,"Kaitlyn Bannister",15
"14",13,13875,13,"Toni Coleman",15
"15",1097,73104,13,"Hayley Tierce",15
"16",1123,78240,13,"Ashlyn White",15
"17",1346,77755,13,"Sydney Wellmann",15
"18",1376,19562,13,"Maddie Dow",15
"19",30058,11921,13,"Kayla Cato",15
"20",30151,11450,13,"Kameron Carter",15
"21",3,46257,21,"Brenna Martini",14
"22",65,55698,21,"Taylor Parker",14
"23",309,40809,21,"Natalie Lalich",14
"24",734,61937,21,"Heather Robinson",14
"25",767,15930,21,"Brittany Cruz",14
"26",9013,28339,21,"Kailey Green",14
"27",9630,8856,21,"Morgan Bruce",14
"28",30075,48859,21,"Taylor Mendez",14
"29",30088,76088,21,"Jj Von oesen",14
"30",30128,16581,21,"Shannon Daly",14
"31",30199,23976,21,"Charlotte Foster",14
"32",144,80072,32,"Sharnitra Woods",13
"33",1000,17394,32,"Lindsey Dean",13
"34",1013,2443,32,"Laura Ashlock",13
"35",1222,75948,32,"Katelyn Vinson",13
"36",1334,19949,32,"Morgan Dufour",13
"37",1446,40340,32,"Destiny Kuehl",13
"38",8411,79214,32,"Holly Wilmarth",13
"39",8411,60987,32,"Mckenzie Rice",13
"40",30002,7828,32,"Ansley Brantley",13
"41",30058,26329,32,"Shaquailla German",13
"42",30128,52799,32,"Alyson Netty",13
"43",30152,68566,32,"Sam Smith",13
"44",41,57027,44,"Shannon Petersen",12
"45",54,57076,44,"Lyndsey Peterson",12
"46",54,80756,44,"Jessica Yost",12
"47",429,9150,44,"Tylan Buckley",12
"48",507,38176,44,"Alexis Kelsey",12
"49",591,77546,44,"Shelby Weeks",12
"50",734,57345,44,"Jaime Phillips",12
"51",757,9948,44,"Lyndsay Butler",12
"52",1009,77233,44,"Lexi Watson",12
"53",1009,31515,44,"Jobi Heath",12
"54",13,46800,54,"Malea Maye",11
"55",25,74669,54,"Kenedy Urbany",11
"56",291,4774,54,"Breonna Bejaran",11
"57",499,67597,54,"Cate Simon",11
"58",734,51038,54,"Brandy Morgan",11
"59",765,30017,54,"Cat Hammer",11
"60",765,32157,54,"Alyssa Herion",11
"61",767,35256,54,"Shea Ibrahim",11
"62",929,28573,54,"Gaby Griego",11
"63",996,47267,54,"Breezy Mccomas",11
"64",1028,51167,54,"Alyssa Morris",11
"65",1083,21054,54,"Angelique Elemen",11
"66",1116,49889,54,"Peyton Mills",11
"67",1314,29283,54,"Kylie Guthier",11
"68",1433,12298,54,"Emily Chandler",11
"69",9630,76193,54,"Brooklyn Waddell",11
"70",9754,23739,54,"Dani Fonseca",11
"71",30028,62351,54,"Raven Rodriguez",11
"72",30152,73320,54,"Sydni Toilolo",11
"73",30177,17172,54,"Molly Davison",11
"74",30192,3541,54,"Allison Barbee",11
"75",3,10488,75,"Nicole Camera",10
"76",54,46959,75,"Kelsey Mcallister",10
"77",92,63387,75,"Jasmine Ruiz",10
"78",205,11717,75,"Cameron Cassinelli",10
"79",291,33608,75,"Tiffany Hollingsworth",10
"80",436,56908,75,"Jennah Perryman",10
"81",436,38411,75,"Sara Kern",10
"82",436,71072,75,"Alex Stupek",10
"83",477,55485,75,"Christina Pantages",10
"84",477,9917,75,"Amber Butenhoff",10
"85",598,27128,75,"Jessica Goerger",10
"86",696,12338,75,"Roxy Chapa",10
"87",728,64139,75,"Katie Sammons",10
"88",929,30495,75,"Marissa Harmon",10
"89",996,81415,75,"Sonora Zukerman",10
"90",1010,78751,75,"Austin Wilkerson",10
"91",1176,50853,75,"Jennifer Moose",10
"92",1448,5175,75,"Emily Benson",10
"93",8411,57590,75,"Kali Piha",10
"94",9011,4971,75,"Tori Beltz",10
"95",9013,39293,75,"Katie Klosterman",10
"96",9013,29985,75,"Taylor Hamilton",10
"97",9680,5649,75,"Raquelli Bianco",10
"98",11416,33245,75,"Brooke Hodgson",10
"99",11416,55303,75,"Zoe Pakes",10
"100",12810,25343,75,"Paige Gann",10
"101",13028,3612,75,"Rachael Barefield",10
"102",13028,53200,75,"Cailah Niles",10
"103",30028,11327,75,"Vanessa Carrizales",10
"104",30146,32274,75,"Madison Hernandez",10
"105",30177,21266,75,"Katera Eltsosie",10
"106",30178,31290,75,"Jordan Haya",10
"107",30199,22697,75,"Ryann Ferguson",10
"108",30199,20981,75,"Amy Eilefson",10
