"","team_id","player_id","rank","player","hr"
"1",30177,12499,1,"Morgan Colburn",22
"2",1376,24592,2,"Brooke Goad",20
"3",477,73629,3,"Kat Zabielski",19
"4",767,27600,3,"Ashley Hardin",19
"5",1076,32002,3,"Courtney Iacobacci",19
"6",19117,11800,3,"Katie Chyrssofos",19
"7",734,57756,7,"Kiley Rusen",17
"8",995,45845,7,"Marisa Monasseri",17
"9",41,33986,9,"Maggie Kadrlik",16
"10",1156,57921,9,"Katie Ruwe",16
"11",1314,47778,9,"Nicole Nease",16
"12",11416,36312,9,"Makayla Kovac",16
"13",10,3160,13,"Kaitlyn Bannister",15
"14",13,12621,13,"Toni Coleman",15
"15",1097,66498,13,"Hayley Tierce",15
"16",1123,71144,13,"Ashlyn White",15
"17",1346,70700,13,"Sydney Wellmann",15
"18",1376,17768,13,"Maddie Dow",15
"19",30058,10845,13,"Kayla Cato",15
"20",30151,10415,13,"Kameron Carter",15
"21",3,42056,21,"Brenna Martini",14
"22",65,50671,21,"Taylor Parker",14
"23",309,37115,21,"Natalie Lalich",14
"24",734,56335,21,"Heather Robinson",14
"25",767,14484,21,"Brittany Cruz",14
"26",9013,25762,21,"Kailey Green",14
"27",9630,8058,21,"Morgan Bruce",14
"28",30075,44426,21,"Taylor Mendez",14
"29",30088,69188,21,"Jj Von oesen",14
"30",30128,15083,21,"Shannon Daly",14
"31",30199,21789,21,"Charlotte Foster",14
"32",144,72829,32,"Sharnitra Woods",13
"33",1000,15808,32,"Lindsey Dean",13
"34",1013,2223,32,"Laura Ashlock",13
"35",1222,69060,32,"Katelyn Vinson",13
"36",1334,18121,32,"Morgan Dufour",13
"37",1446,36686,32,"Destiny Kuehl",13
"38",8411,72028,32,"Holly Wilmarth",13
"39",8411,55461,32,"Mckenzie Rice",13
"40",30002,7124,32,"Ansley Brantley",13
"41",30058,23924,32,"Shaquailla German",13
"42",30128,48030,32,"Alyson Netty",13
"43",30152,62388,32,"Sam Smith",13
"44",41,51876,44,"Shannon Petersen",12
"45",54,51921,44,"Lyndsey Peterson",12
"46",54,73446,44,"Jessica Yost",12
"47",429,8326,44,"Tylan Buckley",12
"48",507,34712,44,"Alexis Kelsey",12
"49",591,70517,44,"Shelby Weeks",12
"50",734,52168,44,"Jaime Phillips",12
"51",757,9054,44,"Lyndsay Butler",12
"52",1009,70230,44,"Lexi Watson",12
"53",1009,28647,44,"Jobi Heath",12
"54",13,42558,54,"Malea Maye",11
"55",25,67909,54,"Kenedy Urbany",11
"56",291,4339,54,"Breonna Bejaran",11
"57",499,61504,54,"Cate Simon",11
"58",734,46411,54,"Brandy Morgan",11
"59",765,27273,54,"Cat Hammer",11
"60",765,29232,54,"Alyssa Herion",11
"61",767,32040,54,"Shea Ibrahim",11
"62",929,25977,54,"Gaby Griego",11
"63",996,42979,54,"Breezy Mccomas",11
"64",1028,46525,54,"Alyssa Morris",11
"65",1083,19136,54,"Angelique Elemen",11
"66",1116,45370,54,"Peyton Mills",11
"67",1314,26631,54,"Kylie Guthier",11
"68",1433,11197,54,"Emily Chandler",11
"69",9630,69280,54,"Brooklyn Waddell",11
"70",9754,21584,54,"Dani Fonseca",11
"71",30028,56720,54,"Raven Rodriguez",11
"72",30152,66693,54,"Sydni Toilolo",11
"73",30177,15619,54,"Molly Davison",11
"74",30192,3214,54,"Allison Barbee",11
"75",3,9547,75,"Nicole Camera",10
"76",54,42701,75,"Kelsey Mcallister",10
"77",92,57652,75,"Jasmine Ruiz",10
"78",205,10660,75,"Cameron Cassinelli",10
"79",291,30542,75,"Tiffany Hollingsworth",10
"80",408,16836,75,"Rachel Dibartolomeo",10
"81",436,64642,75,"Alex Stupek",10
"82",436,34923,75,"Sara Kern",10
"83",436,51762,75,"Jennah Perryman",10
"84",477,9027,75,"Amber Butenhoff",10
"85",477,50474,75,"Christina Pantages",10
"86",598,24659,75,"Jessica Goerger",10
"87",696,11233,75,"Roxy Chapa",10
"88",728,58338,75,"Katie Sammons",10
"89",929,27706,75,"Marissa Harmon",10
"90",996,74055,75,"Sonora Zukerman",10
"91",1010,71607,75,"Austin Wilkerson",10
"92",1176,46247,75,"Jennifer Moose",10
"93",1448,4696,75,"Emily Benson",10
"94",8411,52388,75,"Kali Piha",10
"95",9011,4512,75,"Tori Beltz",10
"96",9013,27249,75,"Taylor Hamilton",10
"97",9013,35728,75,"Katie Klosterman",10
"98",9680,5127,75,"Raquelli Bianco",10
"99",11416,50309,75,"Zoe Pakes",10
"100",11416,30213,75,"Brooke Hodgson",10
"101",12810,23037,75,"Paige Gann",10
"102",13028,3281,75,"Rachael Barefield",10
"103",13028,48401,75,"Cailah Niles",10
"104",30028,10304,75,"Vanessa Carrizales",10
"105",30146,29335,75,"Madison Hernandez",10
"106",30177,19328,75,"Katera Eltsosie",10
"107",30178,28434,75,"Jordan Haya",10
"108",30199,20625,75,"Ryann Ferguson",10
"109",30199,19066,75,"Amy Eilefson",10
