"","team_id","player_id","rank","player","hr"
"1",30177,13209,1,"Morgan Colburn",22
"2",1376,26015,2,"Brooke Goad",20
"3",477,77832,3,"Kat Zabielski",19
"4",767,29207,3,"Ashley Hardin",19
"5",1076,33860,3,"Courtney Iacobacci",19
"6",19117,12474,3,"Katie Chyrssofos",19
"7",734,61066,7,"Kiley Rusen",17
"8",995,48463,7,"Marisa Monasseri",17
"9",41,35948,9,"Maggie Kadrlik",16
"10",1156,61241,9,"Katie Ruwe",16
"11",1314,50501,9,"Nicole Nease",16
"12",11416,38387,9,"Makayla Kovac",16
"13",10,3343,13,"Kaitlyn Bannister",15
"14",13,13338,13,"Toni Coleman",15
"15",1097,70293,13,"Hayley Tierce",15
"16",1123,75210,13,"Ashlyn White",15
"17",1346,74743,13,"Sydney Wellmann",15
"18",1376,18802,13,"Maddie Dow",15
"19",30058,11468,13,"Kayla Cato",15
"20",30151,11016,13,"Kameron Carter",15
"21",3,44477,21,"Brenna Martini",14
"22",65,53566,21,"Taylor Parker",14
"23",309,39251,21,"Natalie Lalich",14
"24",734,59558,21,"Heather Robinson",14
"25",767,15315,21,"Brittany Cruz",14
"26",9013,27249,21,"Kailey Green",14
"27",9630,8521,21,"Morgan Bruce",14
"28",30075,46975,21,"Taylor Mendez",14
"29",30088,73145,21,"Jj Von oesen",14
"30",30128,15943,21,"Shannon Daly",14
"31",30199,23068,21,"Charlotte Foster",14
"32",144,76982,32,"Sharnitra Woods",13
"33",1000,16715,32,"Lindsey Dean",13
"34",1013,2348,32,"Laura Ashlock",13
"35",1222,73009,32,"Katelyn Vinson",13
"36",1334,19177,32,"Morgan Dufour",13
"37",1446,38792,32,"Destiny Kuehl",13
"38",8411,58645,32,"Mckenzie Rice",13
"39",8411,76147,32,"Holly Wilmarth",13
"40",30002,7530,32,"Ansley Brantley",13
"41",30058,25310,32,"Shaquailla German",13
"42",30128,50763,32,"Alyson Netty",13
"43",30152,65933,32,"Sam Smith",13
"44",41,54840,44,"Shannon Petersen",12
"45",54,77640,44,"Jessica Yost",12
"46",54,54886,44,"Lyndsey Peterson",12
"47",429,8807,44,"Tylan Buckley",12
"48",507,36706,44,"Alexis Kelsey",12
"49",591,74545,44,"Shelby Weeks",12
"50",734,55145,44,"Jaime Phillips",12
"51",757,9570,44,"Lyndsay Butler",12
"52",1009,74243,44,"Lexi Watson",12
"53",1009,30308,44,"Jobi Heath",12
"54",13,44995,54,"Malea Maye",11
"55",25,71784,54,"Kenedy Urbany",11
"56",291,4586,54,"Breonna Bejaran",11
"57",499,65005,54,"Cate Simon",11
"58",734,49062,54,"Brandy Morgan",11
"59",765,30931,54,"Alyssa Herion",11
"60",765,28854,54,"Cat Hammer",11
"61",767,33898,54,"Shea Ibrahim",11
"62",929,27476,54,"Gaby Griego",11
"63",996,45439,54,"Breezy Mccomas",11
"64",1028,49182,54,"Alyssa Morris",11
"65",1083,20250,54,"Angelique Elemen",11
"66",1116,47958,54,"Peyton Mills",11
"67",1314,28163,54,"Kylie Guthier",11
"68",1433,11838,54,"Emily Chandler",11
"69",9630,73244,54,"Brooklyn Waddell",11
"70",9754,22844,54,"Dani Fonseca",11
"71",30028,59962,54,"Raven Rodriguez",11
"72",30152,70495,54,"Sydni Toilolo",11
"73",30177,16512,54,"Molly Davison",11
"74",30192,3401,54,"Allison Barbee",11
"75",3,10087,75,"Nicole Camera",10
"76",54,45145,75,"Kelsey Mcallister",10
"77",92,60958,75,"Jasmine Ruiz",10
"78",205,11275,75,"Cameron Cassinelli",10
"79",291,32314,75,"Tiffany Hollingsworth",10
"80",408,17817,75,"Rachel Dibartolomeo",10
"81",436,68342,75,"Alex Stupek",10
"82",436,36929,75,"Sara Kern",10
"83",436,54725,75,"Jennah Perryman",10
"84",477,53360,75,"Christina Pantages",10
"85",477,9541,75,"Amber Butenhoff",10
"86",598,26083,75,"Jessica Goerger",10
"87",696,11877,75,"Roxy Chapa",10
"88",728,61684,75,"Katie Sammons",10
"89",929,29319,75,"Marissa Harmon",10
"90",996,78284,75,"Sonora Zukerman",10
"91",1010,75705,75,"Austin Wilkerson",10
"92",1176,48884,75,"Jennifer Moose",10
"93",1448,4972,75,"Emily Benson",10
"94",8411,55380,75,"Kali Piha",10
"95",9011,4774,75,"Tori Beltz",10
"96",9013,37781,75,"Katie Klosterman",10
"97",9013,28825,75,"Taylor Hamilton",10
"98",9680,5430,75,"Raquelli Bianco",10
"99",11416,31970,75,"Brooke Hodgson",10
"100",11416,53180,75,"Zoe Pakes",10
"101",12810,24376,75,"Paige Gann",10
"102",13028,51153,75,"Cailah Niles",10
"103",13028,3472,75,"Rachael Barefield",10
"104",30028,10898,75,"Vanessa Carrizales",10
"105",30146,31037,75,"Madison Hernandez",10
"106",30177,20451,75,"Katera Eltsosie",10
"107",30178,30090,75,"Jordan Haya",10
"108",30199,20178,75,"Amy Eilefson",10
"109",30199,21834,75,"Ryann Ferguson",10
