"","team_id","player_id","rank","player","hr"
"1",30177,14008,1,"Morgan Colburn",22
"2",1376,27594,2,"Brooke Goad",20
"3",477,82642,3,"Kat Zabielski",19
"4",767,31000,3,"Ashley Hardin",19
"5",1076,35930,3,"Courtney Iacobacci",19
"6",19117,13221,3,"Katie Chyrssofos",19
"7",734,64821,7,"Kiley Rusen",17
"8",995,51454,7,"Marisa Monasseri",17
"9",41,38157,9,"Maggie Kadrlik",16
"10",1156,65006,9,"Katie Ruwe",16
"11",1314,53607,9,"Nicole Nease",16
"12",11416,40732,9,"Makayla Kovac",16
"13",10,3548,13,"Kaitlyn Bannister",15
"14",13,14142,13,"Toni Coleman",15
"15",1097,74625,13,"Hayley Tierce",15
"16",1123,79874,13,"Ashlyn White",15
"17",1346,79379,13,"Sydney Wellmann",15
"18",1376,19939,13,"Maddie Dow",15
"19",30058,12153,13,"Kayla Cato",15
"20",30151,11681,13,"Kameron Carter",15
"21",3,47213,21,"Brenna Martini",14
"22",65,56848,21,"Taylor Parker",14
"23",309,41645,21,"Natalie Lalich",14
"24",734,63216,21,"Heather Robinson",14
"25",767,16232,21,"Brittany Cruz",14
"26",9013,28912,21,"Kailey Green",14
"27",9630,9033,21,"Morgan Bruce",14
"28",30075,49864,21,"Taylor Mendez",14
"29",30088,77679,21,"Jj Von oesen",14
"30",30128,16898,21,"Shannon Daly",14
"31",30199,24451,21,"Charlotte Foster",14
"32",144,81741,32,"Sharnitra Woods",13
"33",1000,17729,32,"Lindsey Dean",13
"34",1013,2490,32,"Laura Ashlock",13
"35",1222,77535,32,"Katelyn Vinson",13
"36",1334,20339,32,"Morgan Dufour",13
"37",1446,41168,32,"Destiny Kuehl",13
"38",8411,80868,32,"Holly Wilmarth",13
"39",8411,62247,32,"Mckenzie Rice",13
"40",30002,7989,32,"Ansley Brantley",13
"41",30058,26855,32,"Shaquailla German",13
"42",30128,53885,32,"Alyson Netty",13
"43",30152,69986,32,"Sam Smith",13
"44",41,58206,44,"Shannon Petersen",12
"45",54,58255,44,"Lyndsey Peterson",12
"46",54,82438,44,"Jessica Yost",12
"47",429,9333,44,"Tylan Buckley",12
"48",507,38960,44,"Alexis Kelsey",12
"49",591,79167,44,"Shelby Weeks",12
"50",734,58529,44,"Jaime Phillips",12
"51",757,10146,44,"Lyndsay Butler",12
"52",1009,32162,44,"Jobi Heath",12
"53",1009,78847,44,"Lexi Watson",12
"54",13,47768,54,"Malea Maye",11
"55",25,76234,54,"Kenedy Urbany",11
"56",291,4871,54,"Breonna Bejaran",11
"57",499,69002,54,"Cate Simon",11
"58",734,52090,54,"Brandy Morgan",11
"59",765,32817,54,"Alyssa Herion",11
"60",765,30627,54,"Cat Hammer",11
"61",767,35971,54,"Shea Ibrahim",11
"62",929,29151,54,"Gaby Griego",11
"63",996,48243,54,"Breezy Mccomas",11
"64",1028,52222,54,"Alyssa Morris",11
"65",1083,21466,54,"Angelique Elemen",11
"66",1116,50913,54,"Peyton Mills",11
"67",1314,29873,54,"Kylie Guthier",11
"68",1433,12537,54,"Emily Chandler",11
"69",9630,77784,54,"Brooklyn Waddell",11
"70",9754,24210,54,"Dani Fonseca",11
"71",30028,63641,54,"Raven Rodriguez",11
"72",30152,74848,54,"Sydni Toilolo",11
"73",30177,17501,54,"Molly Davison",11
"74",30192,3609,54,"Allison Barbee",11
"75",3,10699,75,"Nicole Camera",10
"76",54,47931,75,"Kelsey Mcallister",10
"77",92,64708,75,"Jasmine Ruiz",10
"78",205,11948,75,"Cameron Cassinelli",10
"79",291,34293,75,"Tiffany Hollingsworth",10
"80",436,39201,75,"Sara Kern",10
"81",436,72547,75,"Alex Stupek",10
"82",436,58082,75,"Jennah Perryman",10
"83",477,56632,75,"Christina Pantages",10
"84",477,10115,75,"Amber Butenhoff",10
"85",598,27671,75,"Jessica Goerger",10
"86",696,12580,75,"Roxy Chapa",10
"87",728,65474,75,"Katie Sammons",10
"88",929,31118,75,"Marissa Harmon",10
"89",996,83116,75,"Sonora Zukerman",10
"90",1010,80393,75,"Austin Wilkerson",10
"91",1176,51900,75,"Jennifer Moose",10
"92",1448,5282,75,"Emily Benson",10
"93",8411,58777,75,"Kali Piha",10
"94",9011,5070,75,"Tori Beltz",10
"95",9013,40099,75,"Katie Klosterman",10
"96",9013,30595,75,"Taylor Hamilton",10
"97",9680,5766,75,"Raquelli Bianco",10
"98",11416,33923,75,"Brooke Hodgson",10
"99",11416,56446,75,"Zoe Pakes",10
"100",12810,25855,75,"Paige Gann",10
"101",13028,54297,75,"Cailah Niles",10
"102",13028,3682,75,"Rachael Barefield",10
"103",30028,11557,75,"Vanessa Carrizales",10
"104",30146,32938,75,"Madison Hernandez",10
"105",30177,21680,75,"Katera Eltsosie",10
"106",30178,31931,75,"Jordan Haya",10
"107",30199,23145,75,"Ryann Ferguson",10
"108",30199,21393,75,"Amy Eilefson",10
