"","team_id","player_id","rank","player","hr"
"1",30177,13255,1,"Morgan Colburn",22
"2",1376,26114,2,"Brooke Goad",20
"3",477,78147,3,"Kat Zabielski",19
"4",767,29320,3,"Ashley Hardin",19
"5",1076,33994,3,"Courtney Iacobacci",19
"6",19117,12518,3,"Katie Chyrssofos",19
"7",734,61320,7,"Kiley Rusen",17
"8",995,48664,7,"Marisa Monasseri",17
"9",41,36090,9,"Maggie Kadrlik",16
"10",1156,61495,9,"Katie Ruwe",16
"11",1314,50706,9,"Nicole Nease",16
"12",11416,38538,9,"Makayla Kovac",16
"13",10,3354,13,"Kaitlyn Bannister",15
"14",13,13385,13,"Toni Coleman",15
"15",1097,70583,13,"Hayley Tierce",15
"16",1123,75518,13,"Ashlyn White",15
"17",1346,75048,13,"Sydney Wellmann",15
"18",1376,18865,13,"Maddie Dow",15
"19",30058,11510,13,"Kayla Cato",15
"20",30151,11054,13,"Kameron Carter",15
"21",3,44656,21,"Brenna Martini",14
"22",65,53779,21,"Taylor Parker",14
"23",309,39403,21,"Natalie Lalich",14
"24",734,59807,21,"Heather Robinson",14
"25",767,15368,21,"Brittany Cruz",14
"26",9013,27353,21,"Kailey Green",14
"27",9630,8551,21,"Morgan Bruce",14
"28",30075,47171,21,"Taylor Mendez",14
"29",30088,73447,21,"Jj Von oesen",14
"30",30128,15999,21,"Shannon Daly",14
"31",30199,23152,21,"Charlotte Foster",14
"32",144,77294,32,"Sharnitra Woods",13
"33",1000,16772,32,"Lindsey Dean",13
"34",1013,2355,32,"Laura Ashlock",13
"35",1222,73311,32,"Katelyn Vinson",13
"36",1334,19242,32,"Morgan Dufour",13
"37",1446,38944,32,"Destiny Kuehl",13
"38",8411,58888,32,"Mckenzie Rice",13
"39",8411,76457,32,"Holly Wilmarth",13
"40",30002,7557,32,"Ansley Brantley",13
"41",30058,25409,32,"Shaquailla German",13
"42",30128,50968,32,"Alyson Netty",13
"43",30152,66213,32,"Sam Smith",13
"44",41,55064,44,"Shannon Petersen",12
"45",54,77955,44,"Jessica Yost",12
"46",54,55110,44,"Lyndsey Peterson",12
"47",429,8838,44,"Tylan Buckley",12
"48",507,36852,44,"Alexis Kelsey",12
"49",591,74849,44,"Shelby Weeks",12
"50",734,55371,44,"Jaime Phillips",12
"51",757,9603,44,"Lyndsay Butler",12
"52",1009,74547,44,"Lexi Watson",12
"53",1009,30425,44,"Jobi Heath",12
"54",13,45178,54,"Malea Maye",11
"55",25,72081,54,"Kenedy Urbany",11
"56",291,4603,54,"Breonna Bejaran",11
"57",499,65282,54,"Cate Simon",11
"58",734,49265,54,"Brandy Morgan",11
"59",765,31050,54,"Alyssa Herion",11
"60",765,28966,54,"Cat Hammer",11
"61",767,34032,54,"Shea Ibrahim",11
"62",929,27581,54,"Gaby Griego",11
"63",996,45629,54,"Breezy Mccomas",11
"64",1028,49385,54,"Alyssa Morris",11
"65",1083,20319,54,"Angelique Elemen",11
"66",1116,48158,54,"Peyton Mills",11
"67",1314,28269,54,"Kylie Guthier",11
"68",1433,11880,54,"Emily Chandler",11
"69",9630,73546,54,"Brooklyn Waddell",11
"70",9754,22927,54,"Dani Fonseca",11
"71",30028,60213,54,"Raven Rodriguez",11
"72",30152,70786,54,"Sydni Toilolo",11
"73",30177,16568,54,"Molly Davison",11
"74",30192,3412,54,"Allison Barbee",11
"75",3,10124,75,"Nicole Camera",10
"76",54,45332,75,"Kelsey Mcallister",10
"77",92,61212,75,"Jasmine Ruiz",10
"78",205,11314,75,"Cameron Cassinelli",10
"79",291,32443,75,"Tiffany Hollingsworth",10
"80",408,17878,75,"Rachel Dibartolomeo",10
"81",436,54949,75,"Jennah Perryman",10
"82",436,68627,75,"Alex Stupek",10
"83",436,37075,75,"Sara Kern",10
"84",477,53572,75,"Christina Pantages",10
"85",477,9573,75,"Amber Butenhoff",10
"86",598,26182,75,"Jessica Goerger",10
"87",696,11919,75,"Roxy Chapa",10
"88",728,61939,75,"Katie Sammons",10
"89",929,29432,75,"Marissa Harmon",10
"90",996,78600,75,"Sonora Zukerman",10
"91",1010,76014,75,"Austin Wilkerson",10
"92",1176,49086,75,"Jennifer Moose",10
"93",1448,4990,75,"Emily Benson",10
"94",8411,55608,75,"Kali Piha",10
"95",9011,4792,75,"Tori Beltz",10
"96",9013,28937,75,"Taylor Hamilton",10
"97",9013,37931,75,"Katie Klosterman",10
"98",9680,5449,75,"Raquelli Bianco",10
"99",11416,32094,75,"Brooke Hodgson",10
"100",11416,53392,75,"Zoe Pakes",10
"101",12810,24469,75,"Paige Gann",10
"102",13028,3483,75,"Rachael Barefield",10
"103",13028,51358,75,"Cailah Niles",10
"104",30028,10936,75,"Vanessa Carrizales",10
"105",30146,31156,75,"Madison Hernandez",10
"106",30177,20524,75,"Katera Eltsosie",10
"107",30178,30205,75,"Jordan Haya",10
"108",30199,21915,75,"Ryann Ferguson",10
"109",30199,20247,75,"Amy Eilefson",10
