"","team_id","player_id","rank","player","hr"
"1",30177,14519,1,"Morgan Colburn",22
"2",1376,28677,2,"Brooke Goad",20
"3",477,86036,3,"Kat Zabielski",19
"4",767,32223,3,"Ashley Hardin",19
"5",1076,37373,3,"Courtney Iacobacci",19
"6",19117,13702,3,"Katie Chyrssofos",19
"7",734,67484,7,"Kiley Rusen",17
"8",995,53569,7,"Marisa Monasseri",17
"9",41,39690,9,"Maggie Kadrlik",16
"10",1156,67675,9,"Katie Ruwe",16
"11",1314,55799,9,"Nicole Nease",16
"12",11416,42377,9,"Makayla Kovac",16
"13",10,3669,13,"Kaitlyn Bannister",15
"14",13,14657,13,"Toni Coleman",15
"15",1097,77708,13,"Hayley Tierce",15
"16",1123,83171,13,"Ashlyn White",15
"17",1346,82659,13,"Sydney Wellmann",15
"18",1376,20706,13,"Maddie Dow",15
"19",30058,12605,13,"Kayla Cato",15
"20",30151,12111,13,"Kameron Carter",15
"21",3,49141,21,"Brenna Martini",14
"22",65,59197,21,"Taylor Parker",14
"23",309,43333,21,"Natalie Lalich",14
"24",734,65821,21,"Heather Robinson",14
"25",767,16822,21,"Brittany Cruz",14
"26",9013,30048,21,"Kailey Green",14
"27",9630,9354,21,"Morgan Bruce",14
"28",30075,51917,21,"Taylor Mendez",14
"29",30088,80887,21,"Jj Von oesen",14
"30",30128,17520,21,"Shannon Daly",14
"31",30199,25409,21,"Charlotte Foster",14
"32",144,85102,32,"Sharnitra Woods",13
"33",1000,18388,32,"Lindsey Dean",13
"34",1013,2577,32,"Laura Ashlock",13
"35",1222,80736,32,"Katelyn Vinson",13
"36",1334,21122,32,"Morgan Dufour",13
"37",1446,42829,32,"Destiny Kuehl",13
"38",8411,64814,32,"Mckenzie Rice",13
"39",8411,84202,32,"Holly Wilmarth",13
"40",30002,8279,32,"Ansley Brantley",13
"41",30058,27912,32,"Shaquailla German",13
"42",30128,56093,32,"Alyson Netty",13
"43",30152,72869,32,"Sam Smith",13
"44",41,60605,44,"Shannon Petersen",12
"45",54,85823,44,"Jessica Yost",12
"46",54,60654,44,"Lyndsey Peterson",12
"47",429,9667,44,"Tylan Buckley",12
"48",507,40536,44,"Alexis Kelsey",12
"49",591,82432,44,"Shelby Weeks",12
"50",734,60932,44,"Jaime Phillips",12
"51",757,10515,44,"Lyndsay Butler",12
"52",1009,82105,44,"Lexi Watson",12
"53",1009,33433,44,"Jobi Heath",12
"54",13,49724,54,"Malea Maye",11
"55",25,79376,54,"Kenedy Urbany",11
"56",291,5055,54,"Breonna Bejaran",11
"57",499,71859,54,"Cate Simon",11
"58",734,54225,54,"Brandy Morgan",11
"59",765,34118,54,"Alyssa Herion",11
"60",765,31837,54,"Cat Hammer",11
"61",767,37415,54,"Shea Ibrahim",11
"62",929,30297,54,"Gaby Griego",11
"63",996,50225,54,"Breezy Mccomas",11
"64",1028,54358,54,"Alyssa Morris",11
"65",1083,22282,54,"Angelique Elemen",11
"66",1116,53011,54,"Peyton Mills",11
"67",1314,31052,54,"Kylie Guthier",11
"68",1433,12999,54,"Emily Chandler",11
"69",9630,80997,54,"Brooklyn Waddell",11
"70",9754,25157,54,"Dani Fonseca",11
"71",30028,66262,54,"Raven Rodriguez",11
"72",30152,77937,54,"Sydni Toilolo",11
"73",30177,18143,54,"Molly Davison",11
"74",30192,3733,54,"Allison Barbee",11
"75",3,11087,75,"Nicole Camera",10
"76",54,49900,75,"Kelsey Mcallister",10
"77",92,67370,75,"Jasmine Ruiz",10
"78",205,12390,75,"Cameron Cassinelli",10
"79",291,35661,75,"Tiffany Hollingsworth",10
"80",436,75549,75,"Alex Stupek",10
"81",436,40782,75,"Sara Kern",10
"82",436,60476,75,"Jennah Perryman",10
"83",477,10482,75,"Amber Butenhoff",10
"84",477,58968,75,"Christina Pantages",10
"85",598,28757,75,"Jessica Goerger",10
"86",696,13044,75,"Roxy Chapa",10
"87",728,68157,75,"Katie Sammons",10
"88",929,32349,75,"Marissa Harmon",10
"89",996,86533,75,"Sonora Zukerman",10
"90",1010,83712,75,"Austin Wilkerson",10
"91",1176,54028,75,"Jennifer Moose",10
"92",1448,5479,75,"Emily Benson",10
"93",8411,61190,75,"Kali Piha",10
"94",9011,5259,75,"Tori Beltz",10
"95",9013,31802,75,"Taylor Hamilton",10
"96",9013,41712,75,"Katie Klosterman",10
"97",9680,5982,75,"Raquelli Bianco",10
"98",11416,35272,75,"Brooke Hodgson",10
"99",11416,58774,75,"Zoe Pakes",10
"100",12810,26877,75,"Paige Gann",10
"101",13028,56533,75,"Cailah Niles",10
"102",13028,3808,75,"Rachael Barefield",10
"103",30028,11985,75,"Vanessa Carrizales",10
"104",30146,34245,75,"Madison Hernandez",10
"105",30177,22501,75,"Katera Eltsosie",10
"106",30178,33188,75,"Jordan Haya",10
"107",30199,24040,75,"Ryann Ferguson",10
"108",30199,22208,75,"Amy Eilefson",10
