"","team_id","player_id","rank","player","hr"
"1",30177,14494,1,"Morgan Colburn",22
"2",1376,28613,2,"Brooke Goad",20
"3",477,85852,3,"Kat Zabielski",19
"4",767,32152,3,"Ashley Hardin",19
"5",1076,37290,3,"Courtney Iacobacci",19
"6",19117,13678,3,"Katie Chyrssofos",19
"7",734,67337,7,"Kiley Rusen",17
"8",995,53455,7,"Marisa Monasseri",17
"9",41,39605,9,"Maggie Kadrlik",16
"10",1156,67528,9,"Katie Ruwe",16
"11",1314,55682,9,"Nicole Nease",16
"12",11416,42287,9,"Makayla Kovac",16
"13",10,3663,13,"Kaitlyn Bannister",15
"14",13,14632,13,"Toni Coleman",15
"15",1097,77537,13,"Hayley Tierce",15
"16",1123,82993,13,"Ashlyn White",15
"17",1346,82481,13,"Sydney Wellmann",15
"18",1376,20666,13,"Maddie Dow",15
"19",30058,12582,13,"Kayla Cato",15
"20",30151,12089,13,"Kameron Carter",15
"21",3,49036,21,"Brenna Martini",14
"22",65,59070,21,"Taylor Parker",14
"23",309,43240,21,"Natalie Lalich",14
"24",734,65678,21,"Heather Robinson",14
"25",767,16795,21,"Brittany Cruz",14
"26",9013,29980,21,"Kailey Green",14
"27",9630,9340,21,"Morgan Bruce",14
"28",30075,51807,21,"Taylor Mendez",14
"29",30088,80713,21,"Jj Von oesen",14
"30",30128,17490,21,"Shannon Daly",14
"31",30199,25355,21,"Charlotte Foster",14
"32",144,84920,32,"Sharnitra Woods",13
"33",1000,18355,32,"Lindsey Dean",13
"34",1013,2575,32,"Laura Ashlock",13
"35",1222,80562,32,"Katelyn Vinson",13
"36",1334,21082,32,"Morgan Dufour",13
"37",1446,42739,32,"Destiny Kuehl",13
"38",8411,64672,32,"Mckenzie Rice",13
"39",8411,84022,32,"Holly Wilmarth",13
"40",30002,8267,32,"Ansley Brantley",13
"41",30058,27850,32,"Shaquailla German",13
"42",30128,55976,32,"Alyson Netty",13
"43",30152,72710,32,"Sam Smith",13
"44",41,60475,44,"Shannon Petersen",12
"45",54,60524,44,"Lyndsey Peterson",12
"46",54,85640,44,"Jessica Yost",12
"47",429,9653,44,"Tylan Buckley",12
"48",507,40449,44,"Alexis Kelsey",12
"49",591,82255,44,"Shelby Weeks",12
"50",734,60802,44,"Jaime Phillips",12
"51",757,10495,44,"Lyndsay Butler",12
"52",1009,81929,44,"Lexi Watson",12
"53",1009,33360,44,"Jobi Heath",12
"54",13,49617,54,"Malea Maye",11
"55",25,79203,54,"Kenedy Urbany",11
"56",291,5048,54,"Breonna Bejaran",11
"57",499,71703,54,"Cate Simon",11
"58",734,54111,54,"Brandy Morgan",11
"59",765,34044,54,"Alyssa Herion",11
"60",765,31768,54,"Cat Hammer",11
"61",767,37332,54,"Shea Ibrahim",11
"62",929,30229,54,"Gaby Griego",11
"63",996,50118,54,"Breezy Mccomas",11
"64",1028,54244,54,"Alyssa Morris",11
"65",1083,22238,54,"Angelique Elemen",11
"66",1116,52898,54,"Peyton Mills",11
"67",1314,30983,54,"Kylie Guthier",11
"68",1433,12976,54,"Emily Chandler",11
"69",9630,80823,54,"Brooklyn Waddell",11
"70",9754,25103,54,"Dani Fonseca",11
"71",30028,66118,54,"Raven Rodriguez",11
"72",30152,77766,54,"Sydni Toilolo",11
"73",30177,18112,54,"Molly Davison",11
"74",30192,3727,54,"Allison Barbee",11
"75",3,11065,75,"Nicole Camera",10
"76",54,49793,75,"Kelsey Mcallister",10
"77",92,67223,75,"Jasmine Ruiz",10
"78",205,12368,75,"Cameron Cassinelli",10
"79",291,35585,75,"Tiffany Hollingsworth",10
"80",436,40695,75,"Sara Kern",10
"81",436,75383,75,"Alex Stupek",10
"82",436,60346,75,"Jennah Perryman",10
"83",477,10463,75,"Amber Butenhoff",10
"84",477,58842,75,"Christina Pantages",10
"85",598,28693,75,"Jessica Goerger",10
"86",696,13021,75,"Roxy Chapa",10
"87",728,68009,75,"Katie Sammons",10
"88",929,32278,75,"Marissa Harmon",10
"89",996,86348,75,"Sonora Zukerman",10
"90",1010,83534,75,"Austin Wilkerson",10
"91",1176,53914,75,"Jennifer Moose",10
"92",1448,5471,75,"Emily Benson",10
"93",8411,61059,75,"Kali Piha",10
"94",9011,5252,75,"Tori Beltz",10
"95",9013,31733,75,"Taylor Hamilton",10
"96",9013,41624,75,"Katie Klosterman",10
"97",9680,5974,75,"Raquelli Bianco",10
"98",11416,35198,75,"Brooke Hodgson",10
"99",11416,58649,75,"Zoe Pakes",10
"100",12810,26819,75,"Paige Gann",10
"101",13028,56413,75,"Cailah Niles",10
"102",13028,3801,75,"Rachael Barefield",10
"103",30028,11963,75,"Vanessa Carrizales",10
"104",30146,34171,75,"Madison Hernandez",10
"105",30177,22456,75,"Katera Eltsosie",10
"106",30178,33116,75,"Jordan Haya",10
"107",30199,23990,75,"Ryann Ferguson",10
"108",30199,22164,75,"Amy Eilefson",10
