"","team_id","player_id","rank","player","hr"
"1",30177,13207,1,"Morgan Colburn",22
"2",1376,26011,2,"Brooke Goad",20
"3",477,77818,3,"Kat Zabielski",19
"4",767,29203,3,"Ashley Hardin",19
"5",1076,33855,3,"Courtney Iacobacci",19
"6",19117,12472,3,"Katie Chyrssofos",19
"7",734,61054,7,"Kiley Rusen",17
"8",995,48457,7,"Marisa Monasseri",17
"9",41,35943,9,"Maggie Kadrlik",16
"10",1156,61229,9,"Katie Ruwe",16
"11",1314,50494,9,"Nicole Nease",16
"12",11416,38382,9,"Makayla Kovac",16
"13",10,3343,13,"Kaitlyn Bannister",15
"14",13,13336,13,"Toni Coleman",15
"15",1097,70281,13,"Hayley Tierce",15
"16",1123,75197,13,"Ashlyn White",15
"17",1346,74730,13,"Sydney Wellmann",15
"18",1376,18798,13,"Maddie Dow",15
"19",30058,11466,13,"Kayla Cato",15
"20",30151,11014,13,"Kameron Carter",15
"21",3,44472,21,"Brenna Martini",14
"22",65,53559,21,"Taylor Parker",14
"23",309,39246,21,"Natalie Lalich",14
"24",734,59547,21,"Heather Robinson",14
"25",767,15313,21,"Brittany Cruz",14
"26",9013,27245,21,"Kailey Green",14
"27",9630,8520,21,"Morgan Bruce",14
"28",30075,46969,21,"Taylor Mendez",14
"29",30088,73132,21,"Jj Von oesen",14
"30",30128,15941,21,"Shannon Daly",14
"31",30199,23064,21,"Charlotte Foster",14
"32",144,76968,32,"Sharnitra Woods",13
"33",1000,16712,32,"Lindsey Dean",13
"34",1013,2348,32,"Laura Ashlock",13
"35",1222,72996,32,"Katelyn Vinson",13
"36",1334,19173,32,"Morgan Dufour",13
"37",1446,38787,32,"Destiny Kuehl",13
"38",8411,76134,32,"Holly Wilmarth",13
"39",8411,58635,32,"Mckenzie Rice",13
"40",30002,7530,32,"Ansley Brantley",13
"41",30058,25306,32,"Shaquailla German",13
"42",30128,50756,32,"Alyson Netty",13
"43",30152,65921,32,"Sam Smith",13
"44",41,54831,44,"Shannon Petersen",12
"45",54,77626,44,"Jessica Yost",12
"46",54,54877,44,"Lyndsey Peterson",12
"47",429,8806,44,"Tylan Buckley",12
"48",507,36701,44,"Alexis Kelsey",12
"49",591,74532,44,"Shelby Weeks",12
"50",734,55136,44,"Jaime Phillips",12
"51",757,9568,44,"Lyndsay Butler",12
"52",1009,30304,44,"Jobi Heath",12
"53",1009,74230,44,"Lexi Watson",12
"54",13,44990,54,"Malea Maye",11
"55",25,71772,54,"Kenedy Urbany",11
"56",291,4586,54,"Breonna Bejaran",11
"57",499,64993,54,"Cate Simon",11
"58",734,49056,54,"Brandy Morgan",11
"59",765,28850,54,"Cat Hammer",11
"60",765,30927,54,"Alyssa Herion",11
"61",767,33893,54,"Shea Ibrahim",11
"62",929,27472,54,"Gaby Griego",11
"63",996,45434,54,"Breezy Mccomas",11
"64",1028,49176,54,"Alyssa Morris",11
"65",1083,20246,54,"Angelique Elemen",11
"66",1116,47952,54,"Peyton Mills",11
"67",1314,28159,54,"Kylie Guthier",11
"68",1433,11836,54,"Emily Chandler",11
"69",9630,73231,54,"Brooklyn Waddell",11
"70",9754,22840,54,"Dani Fonseca",11
"71",30028,59951,54,"Raven Rodriguez",11
"72",30152,70483,54,"Sydni Toilolo",11
"73",30177,16510,54,"Molly Davison",11
"74",30192,3401,54,"Allison Barbee",11
"75",3,10085,75,"Nicole Camera",10
"76",54,45140,75,"Kelsey Mcallister",10
"77",92,60946,75,"Jasmine Ruiz",10
"78",205,11273,75,"Cameron Cassinelli",10
"79",291,32310,75,"Tiffany Hollingsworth",10
"80",408,17813,75,"Rachel Dibartolomeo",10
"81",436,68330,75,"Alex Stupek",10
"82",436,36924,75,"Sara Kern",10
"83",436,54716,75,"Jennah Perryman",10
"84",477,9539,75,"Amber Butenhoff",10
"85",477,53353,75,"Christina Pantages",10
"86",598,26079,75,"Jessica Goerger",10
"87",696,11875,75,"Roxy Chapa",10
"88",728,61672,75,"Katie Sammons",10
"89",929,29315,75,"Marissa Harmon",10
"90",996,78270,75,"Sonora Zukerman",10
"91",1010,75692,75,"Austin Wilkerson",10
"92",1176,48878,75,"Jennifer Moose",10
"93",1448,4972,75,"Emily Benson",10
"94",8411,55371,75,"Kali Piha",10
"95",9011,4774,75,"Tori Beltz",10
"96",9013,37776,75,"Katie Klosterman",10
"97",9013,28821,75,"Taylor Hamilton",10
"98",9680,5430,75,"Raquelli Bianco",10
"99",11416,31966,75,"Brooke Hodgson",10
"100",11416,53173,75,"Zoe Pakes",10
"101",12810,24372,75,"Paige Gann",10
"102",13028,3472,75,"Rachael Barefield",10
"103",13028,51146,75,"Cailah Niles",10
"104",30028,10896,75,"Vanessa Carrizales",10
"105",30146,31033,75,"Madison Hernandez",10
"106",30177,20447,75,"Katera Eltsosie",10
"107",30178,30086,75,"Jordan Haya",10
"108",30199,20174,75,"Amy Eilefson",10
"109",30199,21830,75,"Ryann Ferguson",10
