"","team_id","player_id","rank","player","hr"
"1",30177,13179,1,"Morgan Colburn",22
"2",1376,25953,2,"Brooke Goad",20
"3",477,77647,3,"Kat Zabielski",19
"4",767,29138,3,"Ashley Hardin",19
"5",1076,33780,3,"Courtney Iacobacci",19
"6",19117,12446,3,"Katie Chyrssofos",19
"7",734,60923,7,"Kiley Rusen",17
"8",995,48354,7,"Marisa Monasseri",17
"9",41,35865,9,"Maggie Kadrlik",16
"10",1156,61098,9,"Katie Ruwe",16
"11",1314,50388,9,"Nicole Nease",16
"12",11416,38302,9,"Makayla Kovac",16
"13",10,3336,13,"Kaitlyn Bannister",15
"14",13,13308,13,"Toni Coleman",15
"15",1097,70134,13,"Hayley Tierce",15
"16",1123,75034,13,"Ashlyn White",15
"17",1346,74569,13,"Sydney Wellmann",15
"18",1376,18753,13,"Maddie Dow",15
"19",30058,11442,13,"Kayla Cato",15
"20",30151,10993,13,"Kameron Carter",15
"21",3,44379,21,"Brenna Martini",14
"22",65,53441,21,"Taylor Parker",14
"23",309,39161,21,"Natalie Lalich",14
"24",734,59421,21,"Heather Robinson",14
"25",767,15282,21,"Brittany Cruz",14
"26",9013,27182,21,"Kailey Green",14
"27",9630,8503,21,"Morgan Bruce",14
"28",30075,46869,21,"Taylor Mendez",14
"29",30088,72978,21,"Jj Von oesen",14
"30",30128,15906,21,"Shannon Daly",14
"31",30199,23014,21,"Charlotte Foster",14
"32",144,76800,32,"Sharnitra Woods",13
"33",1000,16674,32,"Lindsey Dean",13
"34",1013,2343,32,"Laura Ashlock",13
"35",1222,72842,32,"Katelyn Vinson",13
"36",1334,19127,32,"Morgan Dufour",13
"37",1446,38706,32,"Destiny Kuehl",13
"38",8411,75968,32,"Holly Wilmarth",13
"39",8411,58510,32,"Mckenzie Rice",13
"40",30002,7515,32,"Ansley Brantley",13
"41",30058,25252,32,"Shaquailla German",13
"42",30128,50650,32,"Alyson Netty",13
"43",30152,65782,32,"Sam Smith",13
"44",41,54712,44,"Shannon Petersen",12
"45",54,54758,44,"Lyndsey Peterson",12
"46",54,77455,44,"Jessica Yost",12
"47",429,8788,44,"Tylan Buckley",12
"48",507,36623,44,"Alexis Kelsey",12
"49",591,74373,44,"Shelby Weeks",12
"50",734,55017,44,"Jaime Phillips",12
"51",757,9550,44,"Lyndsay Butler",12
"52",1009,30236,44,"Jobi Heath",12
"53",1009,74072,44,"Lexi Watson",12
"54",13,44897,54,"Malea Maye",11
"55",25,71621,54,"Kenedy Urbany",11
"56",291,4577,54,"Breonna Bejaran",11
"57",499,64856,54,"Cate Simon",11
"58",734,48953,54,"Brandy Morgan",11
"59",765,30858,54,"Alyssa Herion",11
"60",765,28785,54,"Cat Hammer",11
"61",767,33818,54,"Shea Ibrahim",11
"62",929,27409,54,"Gaby Griego",11
"63",996,45341,54,"Breezy Mccomas",11
"64",1028,49073,54,"Alyssa Morris",11
"65",1083,20198,54,"Angelique Elemen",11
"66",1116,47850,54,"Peyton Mills",11
"67",1314,28096,54,"Kylie Guthier",11
"68",1433,11811,54,"Emily Chandler",11
"69",9630,73077,54,"Brooklyn Waddell",11
"70",9754,22790,54,"Dani Fonseca",11
"71",30028,59824,54,"Raven Rodriguez",11
"72",30152,70336,54,"Sydni Toilolo",11
"73",30177,16473,54,"Molly Davison",11
"74",30192,3394,54,"Allison Barbee",11
"75",3,10066,75,"Nicole Camera",10
"76",54,45047,75,"Kelsey Mcallister",10
"77",92,60815,75,"Jasmine Ruiz",10
"78",205,11250,75,"Cameron Cassinelli",10
"79",291,32239,75,"Tiffany Hollingsworth",10
"80",408,17770,75,"Rachel Dibartolomeo",10
"81",436,68188,75,"Alex Stupek",10
"82",436,36846,75,"Sara Kern",10
"83",436,54597,75,"Jennah Perryman",10
"84",477,53237,75,"Christina Pantages",10
"85",477,9521,75,"Amber Butenhoff",10
"86",598,26021,75,"Jessica Goerger",10
"87",696,11850,75,"Roxy Chapa",10
"88",728,61540,75,"Katie Sammons",10
"89",929,29250,75,"Marissa Harmon",10
"90",996,78099,75,"Sonora Zukerman",10
"91",1010,75527,75,"Austin Wilkerson",10
"92",1176,48775,75,"Jennifer Moose",10
"93",1448,4963,75,"Emily Benson",10
"94",8411,55251,75,"Kali Piha",10
"95",9011,4765,75,"Tori Beltz",10
"96",9013,28756,75,"Taylor Hamilton",10
"97",9013,37698,75,"Katie Klosterman",10
"98",9680,5421,75,"Raquelli Bianco",10
"99",11416,53059,75,"Zoe Pakes",10
"100",11416,31895,75,"Brooke Hodgson",10
"101",12810,24320,75,"Paige Gann",10
"102",13028,3465,75,"Rachael Barefield",10
"103",13028,51039,75,"Cailah Niles",10
"104",30028,10876,75,"Vanessa Carrizales",10
"105",30146,30964,75,"Madison Hernandez",10
"106",30177,20399,75,"Katera Eltsosie",10
"107",30178,30018,75,"Jordan Haya",10
"108",30199,20126,75,"Amy Eilefson",10
"109",30199,21781,75,"Ryann Ferguson",10
