"","team_id","player_id","rank","player","hr"
"1",30177,14498,1,"Morgan Colburn",22
"2",1376,28624,2,"Brooke Goad",20
"3",477,85887,3,"Kat Zabielski",19
"4",767,32164,3,"Ashley Hardin",19
"5",1076,37304,3,"Courtney Iacobacci",19
"6",19117,13682,3,"Katie Chyrssofos",19
"7",734,67365,7,"Kiley Rusen",17
"8",995,53479,7,"Marisa Monasseri",17
"9",41,39620,9,"Maggie Kadrlik",16
"10",1156,67556,9,"Katie Ruwe",16
"11",1314,55707,9,"Nicole Nease",16
"12",11416,42303,9,"Makayla Kovac",16
"13",10,3665,13,"Kaitlyn Bannister",15
"14",13,14636,13,"Toni Coleman",15
"15",1097,77569,13,"Hayley Tierce",15
"16",1123,83026,13,"Ashlyn White",15
"17",1346,82514,13,"Sydney Wellmann",15
"18",1376,20673,13,"Maddie Dow",15
"19",30058,12585,13,"Kayla Cato",15
"20",30151,12092,13,"Kameron Carter",15
"21",3,49057,21,"Brenna Martini",14
"22",65,59095,21,"Taylor Parker",14
"23",309,43256,21,"Natalie Lalich",14
"24",734,65705,21,"Heather Robinson",14
"25",767,16800,21,"Brittany Cruz",14
"26",9013,29992,21,"Kailey Green",14
"27",9630,9342,21,"Morgan Bruce",14
"28",30075,51830,21,"Taylor Mendez",14
"29",30088,80746,21,"Jj Von oesen",14
"30",30128,17496,21,"Shannon Daly",14
"31",30199,25364,21,"Charlotte Foster",14
"32",144,84955,32,"Sharnitra Woods",13
"33",1000,18361,32,"Lindsey Dean",13
"34",1013,2576,32,"Laura Ashlock",13
"35",1222,80595,32,"Katelyn Vinson",13
"36",1334,21089,32,"Morgan Dufour",13
"37",1446,42755,32,"Destiny Kuehl",13
"38",8411,64699,32,"Mckenzie Rice",13
"39",8411,84056,32,"Holly Wilmarth",13
"40",30002,8269,32,"Ansley Brantley",13
"41",30058,27861,32,"Shaquailla German",13
"42",30128,56001,32,"Alyson Netty",13
"43",30152,72740,32,"Sam Smith",13
"44",41,60500,44,"Shannon Petersen",12
"45",54,60549,44,"Lyndsey Peterson",12
"46",54,85675,44,"Jessica Yost",12
"47",429,9655,44,"Tylan Buckley",12
"48",507,40465,44,"Alexis Kelsey",12
"49",591,82288,44,"Shelby Weeks",12
"50",734,60827,44,"Jaime Phillips",12
"51",757,10497,44,"Lyndsay Butler",12
"52",1009,81962,44,"Lexi Watson",12
"53",1009,33372,44,"Jobi Heath",12
"54",13,49639,54,"Malea Maye",11
"55",25,79236,54,"Kenedy Urbany",11
"56",291,5050,54,"Breonna Bejaran",11
"57",499,71733,54,"Cate Simon",11
"58",734,54135,54,"Brandy Morgan",11
"59",765,31780,54,"Cat Hammer",11
"60",765,34056,54,"Alyssa Herion",11
"61",767,37346,54,"Shea Ibrahim",11
"62",929,30241,54,"Gaby Griego",11
"63",996,50140,54,"Breezy Mccomas",11
"64",1028,54268,54,"Alyssa Morris",11
"65",1083,22246,54,"Angelique Elemen",11
"66",1116,52922,54,"Peyton Mills",11
"67",1314,30995,54,"Kylie Guthier",11
"68",1433,12979,54,"Emily Chandler",11
"69",9630,80856,54,"Brooklyn Waddell",11
"70",9754,25112,54,"Dani Fonseca",11
"71",30028,66145,54,"Raven Rodriguez",11
"72",30152,77798,54,"Sydni Toilolo",11
"73",30177,18118,54,"Molly Davison",11
"74",30192,3729,54,"Allison Barbee",11
"75",3,11068,75,"Nicole Camera",10
"76",54,49815,75,"Kelsey Mcallister",10
"77",92,67251,75,"Jasmine Ruiz",10
"78",205,12371,75,"Cameron Cassinelli",10
"79",291,35597,75,"Tiffany Hollingsworth",10
"80",436,40711,75,"Sara Kern",10
"81",436,75415,75,"Alex Stupek",10
"82",436,60371,75,"Jennah Perryman",10
"83",477,58867,75,"Christina Pantages",10
"84",477,10465,75,"Amber Butenhoff",10
"85",598,28704,75,"Jessica Goerger",10
"86",696,13024,75,"Roxy Chapa",10
"87",728,68037,75,"Katie Sammons",10
"88",929,32290,75,"Marissa Harmon",10
"89",996,86384,75,"Sonora Zukerman",10
"90",1010,83567,75,"Austin Wilkerson",10
"91",1176,53938,75,"Jennifer Moose",10
"92",1448,5473,75,"Emily Benson",10
"93",8411,61084,75,"Kali Piha",10
"94",9011,5254,75,"Tori Beltz",10
"95",9013,41640,75,"Katie Klosterman",10
"96",9013,31745,75,"Taylor Hamilton",10
"97",9680,5976,75,"Raquelli Bianco",10
"98",11416,58674,75,"Zoe Pakes",10
"99",11416,35210,75,"Brooke Hodgson",10
"100",12810,26830,75,"Paige Gann",10
"101",13028,3803,75,"Rachael Barefield",10
"102",13028,56438,75,"Cailah Niles",10
"103",30028,11966,75,"Vanessa Carrizales",10
"104",30146,34183,75,"Madison Hernandez",10
"105",30177,22464,75,"Katera Eltsosie",10
"106",30178,33128,75,"Jordan Haya",10
"107",30199,22172,75,"Amy Eilefson",10
"108",30199,23999,75,"Ryann Ferguson",10
