"","team_id","player_id","rank","player","hr"
"1",30177,13086,1,"Morgan Colburn",22
"2",1376,25770,2,"Brooke Goad",20
"3",477,77087,3,"Kat Zabielski",19
"4",767,28927,3,"Ashley Hardin",19
"5",1076,33543,3,"Courtney Iacobacci",19
"6",19117,12356,3,"Katie Chyrssofos",19
"7",734,60488,7,"Kiley Rusen",17
"8",995,48008,7,"Marisa Monasseri",17
"9",41,35613,9,"Maggie Kadrlik",16
"10",1156,60659,9,"Katie Ruwe",16
"11",1314,50026,9,"Nicole Nease",16
"12",11416,38033,9,"Makayla Kovac",16
"13",10,3312,13,"Kaitlyn Bannister",15
"14",13,13214,13,"Toni Coleman",15
"15",1097,69628,13,"Hayley Tierce",15
"16",1123,74494,13,"Ashlyn White",15
"17",1346,74032,13,"Sydney Wellmann",15
"18",1376,18615,13,"Maddie Dow",15
"19",30058,11364,13,"Kayla Cato",15
"20",30151,10917,13,"Kameron Carter",15
"21",3,44055,21,"Brenna Martini",14
"22",65,53054,21,"Taylor Parker",14
"23",309,38882,21,"Natalie Lalich",14
"24",734,58996,21,"Heather Robinson",14
"25",767,15175,21,"Brittany Cruz",14
"26",9013,26987,21,"Kailey Green",14
"27",9630,8444,21,"Morgan Bruce",14
"28",30075,46528,21,"Taylor Mendez",14
"29",30088,72454,21,"Jj Von oesen",14
"30",30128,15795,21,"Shannon Daly",14
"31",30199,22849,21,"Charlotte Foster",14
"32",144,76245,32,"Sharnitra Woods",13
"33",1000,16558,32,"Lindsey Dean",13
"34",1013,2324,32,"Laura Ashlock",13
"35",1222,72319,32,"Katelyn Vinson",13
"36",1334,18987,32,"Morgan Dufour",13
"37",1446,38433,32,"Destiny Kuehl",13
"38",8411,75418,32,"Holly Wilmarth",13
"39",8411,58088,32,"Mckenzie Rice",13
"40",30002,7463,32,"Ansley Brantley",13
"41",30058,25073,32,"Shaquailla German",13
"42",30128,50286,32,"Alyson Netty",13
"43",30152,65314,32,"Sam Smith",13
"44",41,54315,44,"Shannon Petersen",12
"45",54,54361,44,"Lyndsey Peterson",12
"46",54,76895,44,"Jessica Yost",12
"47",429,8728,44,"Tylan Buckley",12
"48",507,36368,44,"Alexis Kelsey",12
"49",591,73838,44,"Shelby Weeks",12
"50",734,54619,44,"Jaime Phillips",12
"51",757,9485,44,"Lyndsay Butler",12
"52",1009,73542,44,"Lexi Watson",12
"53",1009,30018,44,"Jobi Heath",12
"54",13,44571,54,"Malea Maye",11
"55",25,71105,54,"Kenedy Urbany",11
"56",291,4541,54,"Breonna Bejaran",11
"57",499,64392,54,"Cate Simon",11
"58",734,48604,54,"Brandy Morgan",11
"59",765,30636,54,"Alyssa Herion",11
"60",765,28575,54,"Cat Hammer",11
"61",767,33581,54,"Shea Ibrahim",11
"62",929,27212,54,"Gaby Griego",11
"63",996,45012,54,"Breezy Mccomas",11
"64",1028,48723,54,"Alyssa Morris",11
"65",1083,20055,54,"Angelique Elemen",11
"66",1116,47507,54,"Peyton Mills",11
"67",1314,27893,54,"Kylie Guthier",11
"68",1433,11731,54,"Emily Chandler",11
"69",9630,72551,54,"Brooklyn Waddell",11
"70",9754,22625,54,"Dani Fonseca",11
"71",30028,59397,54,"Raven Rodriguez",11
"72",30152,69829,54,"Sydni Toilolo",11
"73",30177,16360,54,"Molly Davison",11
"74",30192,3370,54,"Allison Barbee",11
"75",3,9996,75,"Nicole Camera",10
"76",54,44721,75,"Kelsey Mcallister",10
"77",92,60380,75,"Jasmine Ruiz",10
"78",205,11173,75,"Cameron Cassinelli",10
"79",291,32013,75,"Tiffany Hollingsworth",10
"80",408,17642,75,"Rachel Dibartolomeo",10
"81",436,54200,75,"Jennah Perryman",10
"82",436,67696,75,"Alex Stupek",10
"83",436,36588,75,"Sara Kern",10
"84",477,9457,75,"Amber Butenhoff",10
"85",477,52851,75,"Christina Pantages",10
"86",598,25838,75,"Jessica Goerger",10
"87",696,11770,75,"Roxy Chapa",10
"88",728,61095,75,"Katie Sammons",10
"89",929,29038,75,"Marissa Harmon",10
"90",996,77536,75,"Sonora Zukerman",10
"91",1010,74980,75,"Austin Wilkerson",10
"92",1176,48427,75,"Jennifer Moose",10
"93",1448,4925,75,"Emily Benson",10
"94",8411,54850,75,"Kali Piha",10
"95",9011,4729,75,"Tori Beltz",10
"96",9013,37432,75,"Katie Klosterman",10
"97",9013,28547,75,"Taylor Hamilton",10
"98",9680,5381,75,"Raquelli Bianco",10
"99",11416,31670,75,"Brooke Hodgson",10
"100",11416,52677,75,"Zoe Pakes",10
"101",12810,24147,75,"Paige Gann",10
"102",13028,3440,75,"Rachael Barefield",10
"103",13028,50673,75,"Cailah Niles",10
"104",30028,10800,75,"Vanessa Carrizales",10
"105",30146,30742,75,"Madison Hernandez",10
"106",30177,20255,75,"Katera Eltsosie",10
"107",30178,29800,75,"Jordan Haya",10
"108",30199,19983,75,"Amy Eilefson",10
"109",30199,21624,75,"Ryann Ferguson",10
