"","team_id","player_id","rank","player","hr"
"1",30177,14258,1,"Morgan Colburn",22
"2",1376,28105,2,"Brooke Goad",20
"3",477,84321,3,"Kat Zabielski",19
"4",767,31578,3,"Ashley Hardin",19
"5",1076,36615,3,"Courtney Iacobacci",19
"6",19117,13450,3,"Katie Chyrssofos",19
"7",734,66122,7,"Kiley Rusen",17
"8",995,52486,7,"Marisa Monasseri",17
"9",41,38890,9,"Maggie Kadrlik",16
"10",1156,66309,9,"Katie Ruwe",16
"11",1314,54674,9,"Nicole Nease",16
"12",11416,41523,9,"Makayla Kovac",16
"13",10,3607,13,"Kaitlyn Bannister",15
"14",13,14396,13,"Toni Coleman",15
"15",1097,76149,13,"Hayley Tierce",15
"16",1123,81495,13,"Ashlyn White",15
"17",1346,80993,13,"Sydney Wellmann",15
"18",1376,20304,13,"Maddie Dow",15
"19",30058,12369,13,"Kayla Cato",15
"20",30151,11886,13,"Kameron Carter",15
"21",3,48145,21,"Brenna Martini",14
"22",65,57993,21,"Taylor Parker",14
"23",309,42464,21,"Natalie Lalich",14
"24",734,64489,21,"Heather Robinson",14
"25",767,16517,21,"Brittany Cruz",14
"26",9013,29444,21,"Kailey Green",14
"27",9630,9187,21,"Morgan Bruce",14
"28",30075,50870,21,"Taylor Mendez",14
"29",30088,79265,21,"Jj Von oesen",14
"30",30128,17195,21,"Shannon Daly",14
"31",30199,24900,21,"Charlotte Foster",14
"32",144,83400,32,"Sharnitra Woods",13
"33",1000,18043,32,"Lindsey Dean",13
"34",1013,2534,32,"Laura Ashlock",13
"35",1222,79116,32,"Katelyn Vinson",13
"36",1334,20712,32,"Morgan Dufour",13
"37",1446,41972,32,"Destiny Kuehl",13
"38",8411,82512,32,"Holly Wilmarth",13
"39",8411,63502,32,"Mckenzie Rice",13
"40",30002,8128,32,"Ansley Brantley",13
"41",30058,27352,32,"Shaquailla German",13
"42",30128,54962,32,"Alyson Netty",13
"43",30152,71406,32,"Sam Smith",13
"44",41,59366,44,"Shannon Petersen",12
"45",54,84113,44,"Jessica Yost",12
"46",54,59415,44,"Lyndsey Peterson",12
"47",429,9493,44,"Tylan Buckley",12
"48",507,39719,44,"Alexis Kelsey",12
"49",591,80773,44,"Shelby Weeks",12
"50",734,59690,44,"Jaime Phillips",12
"51",757,10319,44,"Lyndsay Butler",12
"52",1009,80452,44,"Lexi Watson",12
"53",1009,32758,44,"Jobi Heath",12
"54",13,48717,54,"Malea Maye",11
"55",25,77787,54,"Kenedy Urbany",11
"56",291,4963,54,"Breonna Bejaran",11
"57",499,70411,54,"Cate Simon",11
"58",734,53133,54,"Brandy Morgan",11
"59",765,33430,54,"Alyssa Herion",11
"60",765,31198,54,"Cat Hammer",11
"61",767,36656,54,"Shea Ibrahim",11
"62",929,29689,54,"Gaby Griego",11
"63",996,49207,54,"Breezy Mccomas",11
"64",1028,53265,54,"Alyssa Morris",11
"65",1083,21854,54,"Angelique Elemen",11
"66",1116,51941,54,"Peyton Mills",11
"67",1314,30430,54,"Kylie Guthier",11
"68",1433,12758,54,"Emily Chandler",11
"69",9630,79371,54,"Brooklyn Waddell",11
"70",9754,24653,54,"Dani Fonseca",11
"71",30028,64922,54,"Raven Rodriguez",11
"72",30152,76375,54,"Sydni Toilolo",11
"73",30177,17805,54,"Molly Davison",11
"74",30192,3671,54,"Allison Barbee",11
"75",3,10881,75,"Nicole Camera",10
"76",54,48888,75,"Kelsey Mcallister",10
"77",92,66008,75,"Jasmine Ruiz",10
"78",205,12160,75,"Cameron Cassinelli",10
"79",291,34940,75,"Tiffany Hollingsworth",10
"80",436,59241,75,"Jennah Perryman",10
"81",436,74031,75,"Alex Stupek",10
"82",436,39961,75,"Sara Kern",10
"83",477,57773,75,"Christina Pantages",10
"84",477,10287,75,"Amber Butenhoff",10
"85",598,28184,75,"Jessica Goerger",10
"86",696,12802,75,"Roxy Chapa",10
"87",728,66787,75,"Katie Sammons",10
"88",929,31699,75,"Marissa Harmon",10
"89",996,84808,75,"Sonora Zukerman",10
"90",1010,82028,75,"Austin Wilkerson",10
"91",1176,52939,75,"Jennifer Moose",10
"92",1448,5380,75,"Emily Benson",10
"93",8411,59944,75,"Kali Piha",10
"94",9011,5167,75,"Tori Beltz",10
"95",9013,31163,75,"Taylor Hamilton",10
"96",9013,40878,75,"Katie Klosterman",10
"97",9680,5872,75,"Raquelli Bianco",10
"98",11416,34560,75,"Brooke Hodgson",10
"99",11416,57585,75,"Zoe Pakes",10
"100",12810,26334,75,"Paige Gann",10
"101",13028,55385,75,"Cailah Niles",10
"102",13028,3745,75,"Rachael Barefield",10
"103",30028,11761,75,"Vanessa Carrizales",10
"104",30146,33555,75,"Madison Hernandez",10
"105",30177,22069,75,"Katera Eltsosie",10
"106",30178,32524,75,"Jordan Haya",10
"107",30199,23569,75,"Ryann Ferguson",10
"108",30199,21780,75,"Amy Eilefson",10
