"","team_id","player_id","rank","player","hr"
"1",30177,14308,1,"Morgan Colburn",22
"2",1376,28217,2,"Brooke Goad",20
"3",477,84704,3,"Kat Zabielski",19
"4",767,31703,3,"Ashley Hardin",19
"5",1076,36772,3,"Courtney Iacobacci",19
"6",19117,13499,3,"Katie Chyrssofos",19
"7",734,66431,7,"Kiley Rusen",17
"8",995,52724,7,"Marisa Monasseri",17
"9",41,39061,9,"Maggie Kadrlik",16
"10",1156,66618,9,"Katie Ruwe",16
"11",1314,54918,9,"Nicole Nease",16
"12",11416,41706,9,"Makayla Kovac",16
"13",10,3623,13,"Kaitlyn Bannister",15
"14",13,14446,13,"Toni Coleman",15
"15",1097,76502,13,"Hayley Tierce",15
"16",1123,81867,13,"Ashlyn White",15
"17",1346,81362,13,"Sydney Wellmann",15
"18",1376,20378,13,"Maddie Dow",15
"19",30058,12415,13,"Kayla Cato",15
"20",30151,11929,13,"Kameron Carter",15
"21",3,48368,21,"Brenna Martini",14
"22",65,58261,21,"Taylor Parker",14
"23",309,42649,21,"Natalie Lalich",14
"24",734,64793,21,"Heather Robinson",14
"25",767,16577,21,"Brittany Cruz",14
"26",9013,29563,21,"Kailey Green",14
"27",9630,9224,21,"Morgan Bruce",14
"28",30075,51104,21,"Taylor Mendez",14
"29",30088,79628,21,"Jj Von oesen",14
"30",30128,17259,21,"Shannon Daly",14
"31",30199,25000,21,"Charlotte Foster",14
"32",144,83781,32,"Sharnitra Woods",13
"33",1000,18108,32,"Lindsey Dean",13
"34",1013,2545,32,"Laura Ashlock",13
"35",1222,79479,32,"Katelyn Vinson",13
"36",1334,20788,32,"Morgan Dufour",13
"37",1446,42156,32,"Destiny Kuehl",13
"38",8411,63801,32,"Mckenzie Rice",13
"39",8411,82890,32,"Holly Wilmarth",13
"40",30002,8163,32,"Ansley Brantley",13
"41",30058,27462,32,"Shaquailla German",13
"42",30128,55208,32,"Alyson Netty",13
"43",30152,71737,32,"Sam Smith",13
"44",41,59647,44,"Shannon Petersen",12
"45",54,59696,44,"Lyndsey Peterson",12
"46",54,84494,44,"Jessica Yost",12
"47",429,9531,44,"Tylan Buckley",12
"48",507,39894,44,"Alexis Kelsey",12
"49",591,81140,44,"Shelby Weeks",12
"50",734,59973,44,"Jaime Phillips",12
"51",757,10360,44,"Lyndsay Butler",12
"52",1009,32894,44,"Jobi Heath",12
"53",1009,80817,44,"Lexi Watson",12
"54",13,48941,54,"Malea Maye",11
"55",25,78146,54,"Kenedy Urbany",11
"56",291,4986,54,"Breonna Bejaran",11
"57",499,70738,54,"Cate Simon",11
"58",734,53372,54,"Brandy Morgan",11
"59",765,33571,54,"Alyssa Herion",11
"60",765,31321,54,"Cat Hammer",11
"61",767,36813,54,"Shea Ibrahim",11
"62",929,29809,54,"Gaby Griego",11
"63",996,49433,54,"Breezy Mccomas",11
"64",1028,53504,54,"Alyssa Morris",11
"65",1083,21934,54,"Angelique Elemen",11
"66",1116,52178,54,"Peyton Mills",11
"67",1314,30552,54,"Kylie Guthier",11
"68",1433,12805,54,"Emily Chandler",11
"69",9630,79734,54,"Brooklyn Waddell",11
"70",9754,24749,54,"Dani Fonseca",11
"71",30028,65227,54,"Raven Rodriguez",11
"72",30152,76729,54,"Sydni Toilolo",11
"73",30177,17870,54,"Molly Davison",11
"74",30192,3687,54,"Allison Barbee",11
"75",3,10922,75,"Nicole Camera",10
"76",54,49113,75,"Kelsey Mcallister",10
"77",92,66317,75,"Jasmine Ruiz",10
"78",205,12206,75,"Cameron Cassinelli",10
"79",291,35089,75,"Tiffany Hollingsworth",10
"80",436,59522,75,"Jennah Perryman",10
"81",436,74378,75,"Alex Stupek",10
"82",436,40138,75,"Sara Kern",10
"83",477,58037,75,"Christina Pantages",10
"84",477,10328,75,"Amber Butenhoff",10
"85",598,28296,75,"Jessica Goerger",10
"86",696,12849,75,"Roxy Chapa",10
"87",728,67097,75,"Katie Sammons",10
"88",929,31825,75,"Marissa Harmon",10
"89",996,85192,75,"Sonora Zukerman",10
"90",1010,82403,75,"Austin Wilkerson",10
"91",1176,53177,75,"Jennifer Moose",10
"92",1448,5404,75,"Emily Benson",10
"93",8411,60228,75,"Kali Piha",10
"94",9011,5190,75,"Tori Beltz",10
"95",9013,31286,75,"Taylor Hamilton",10
"96",9013,41059,75,"Katie Klosterman",10
"97",9680,5899,75,"Raquelli Bianco",10
"98",11416,57847,75,"Zoe Pakes",10
"99",11416,34709,75,"Brooke Hodgson",10
"100",12810,26439,75,"Paige Gann",10
"101",13028,55636,75,"Cailah Niles",10
"102",13028,3761,75,"Rachael Barefield",10
"103",30028,11804,75,"Vanessa Carrizales",10
"104",30146,33696,75,"Madison Hernandez",10
"105",30177,22150,75,"Katera Eltsosie",10
"106",30178,32655,75,"Jordan Haya",10
"107",30199,21860,75,"Amy Eilefson",10
"108",30199,23657,75,"Ryann Ferguson",10
