"","team_id","player_id","rank","player","hr"
"1",30177,14528,1,"Morgan Colburn",22
"2",1376,28698,2,"Brooke Goad",20
"3",477,86098,3,"Kat Zabielski",19
"4",767,32248,3,"Ashley Hardin",19
"5",1076,37403,3,"Courtney Iacobacci",19
"6",19117,13710,3,"Katie Chyrssofos",19
"7",734,67536,7,"Kiley Rusen",17
"8",995,53612,7,"Marisa Monasseri",17
"9",41,39720,9,"Maggie Kadrlik",16
"10",1156,67727,9,"Katie Ruwe",16
"11",1314,55843,9,"Nicole Nease",16
"12",11416,42409,9,"Makayla Kovac",16
"13",10,3672,13,"Kaitlyn Bannister",15
"14",13,14666,13,"Toni Coleman",15
"15",1097,77765,13,"Hayley Tierce",15
"16",1123,83232,13,"Ashlyn White",15
"17",1346,82720,13,"Sydney Wellmann",15
"18",1376,20723,13,"Maddie Dow",15
"19",30058,12613,13,"Kayla Cato",15
"20",30151,12119,13,"Kameron Carter",15
"21",3,49177,21,"Brenna Martini",14
"22",65,59241,21,"Taylor Parker",14
"23",309,43366,21,"Natalie Lalich",14
"24",734,65871,21,"Heather Robinson",14
"25",767,16834,21,"Brittany Cruz",14
"26",9013,30070,21,"Kailey Green",14
"27",9630,9359,21,"Morgan Bruce",14
"28",30075,51958,21,"Taylor Mendez",14
"29",30088,80946,21,"Jj Von oesen",14
"30",30128,17533,21,"Shannon Daly",14
"31",30199,25430,21,"Charlotte Foster",14
"32",144,85164,32,"Sharnitra Woods",13
"33",1000,18404,32,"Lindsey Dean",13
"34",1013,2578,32,"Laura Ashlock",13
"35",1222,80795,32,"Katelyn Vinson",13
"36",1334,21140,32,"Morgan Dufour",13
"37",1446,42862,32,"Destiny Kuehl",13
"38",8411,64863,32,"Mckenzie Rice",13
"39",8411,84263,32,"Holly Wilmarth",13
"40",30002,8284,32,"Ansley Brantley",13
"41",30058,27933,32,"Shaquailla German",13
"42",30128,56137,32,"Alyson Netty",13
"43",30152,72924,32,"Sam Smith",13
"44",41,60649,44,"Shannon Petersen",12
"45",54,60698,44,"Lyndsey Peterson",12
"46",54,85885,44,"Jessica Yost",12
"47",429,9673,44,"Tylan Buckley",12
"48",507,40567,44,"Alexis Kelsey",12
"49",591,82493,44,"Shelby Weeks",12
"50",734,60977,44,"Jaime Phillips",12
"51",757,10522,44,"Lyndsay Butler",12
"52",1009,33459,44,"Jobi Heath",12
"53",1009,82166,44,"Lexi Watson",12
"54",13,49761,54,"Malea Maye",11
"55",25,79435,54,"Kenedy Urbany",11
"56",291,5058,54,"Breonna Bejaran",11
"57",499,71913,54,"Cate Simon",11
"58",734,54268,54,"Brandy Morgan",11
"59",765,34144,54,"Alyssa Herion",11
"60",765,31861,54,"Cat Hammer",11
"61",767,37445,54,"Shea Ibrahim",11
"62",929,30321,54,"Gaby Griego",11
"63",996,50263,54,"Breezy Mccomas",11
"64",1028,54401,54,"Alyssa Morris",11
"65",1083,22300,54,"Angelique Elemen",11
"66",1116,53054,54,"Peyton Mills",11
"67",1314,31076,54,"Kylie Guthier",11
"68",1433,13007,54,"Emily Chandler",11
"69",9630,81056,54,"Brooklyn Waddell",11
"70",9754,25178,54,"Dani Fonseca",11
"71",30028,66312,54,"Raven Rodriguez",11
"72",30152,77994,54,"Sydni Toilolo",11
"73",30177,18159,54,"Molly Davison",11
"74",30192,3736,54,"Allison Barbee",11
"75",3,11094,75,"Nicole Camera",10
"76",54,49938,75,"Kelsey Mcallister",10
"77",92,67422,75,"Jasmine Ruiz",10
"78",205,12398,75,"Cameron Cassinelli",10
"79",291,35688,75,"Tiffany Hollingsworth",10
"80",436,40813,75,"Sara Kern",10
"81",436,60520,75,"Jennah Perryman",10
"82",436,75604,75,"Alex Stupek",10
"83",477,10489,75,"Amber Butenhoff",10
"84",477,59012,75,"Christina Pantages",10
"85",598,28778,75,"Jessica Goerger",10
"86",696,13052,75,"Roxy Chapa",10
"87",728,68209,75,"Katie Sammons",10
"88",929,32374,75,"Marissa Harmon",10
"89",996,86595,75,"Sonora Zukerman",10
"90",1010,83773,75,"Austin Wilkerson",10
"91",1176,54071,75,"Jennifer Moose",10
"92",1448,5482,75,"Emily Benson",10
"93",8411,61235,75,"Kali Piha",10
"94",9011,5262,75,"Tori Beltz",10
"95",9013,41743,75,"Katie Klosterman",10
"96",9013,31826,75,"Taylor Hamilton",10
"97",9680,5985,75,"Raquelli Bianco",10
"98",11416,58818,75,"Zoe Pakes",10
"99",11416,35299,75,"Brooke Hodgson",10
"100",12810,26898,75,"Paige Gann",10
"101",13028,56577,75,"Cailah Niles",10
"102",13028,3811,75,"Rachael Barefield",10
"103",30028,11993,75,"Vanessa Carrizales",10
"104",30146,34272,75,"Madison Hernandez",10
"105",30177,22519,75,"Katera Eltsosie",10
"106",30178,33214,75,"Jordan Haya",10
"107",30199,24059,75,"Ryann Ferguson",10
"108",30199,22226,75,"Amy Eilefson",10
