"","team_id","player_id","rank","player","hr"
"1",30177,12903,1,"Morgan Colburn",22
"2",1376,25430,2,"Brooke Goad",20
"3",477,76147,3,"Kat Zabielski",19
"4",767,28550,3,"Ashley Hardin",19
"5",1076,33118,3,"Courtney Iacobacci",19
"6",19117,12188,3,"Katie Chyrssofos",19
"7",734,59739,7,"Kiley Rusen",17
"8",995,47403,7,"Marisa Monasseri",17
"9",41,35166,9,"Maggie Kadrlik",16
"10",1156,59908,9,"Katie Ruwe",16
"11",1314,49394,9,"Nicole Nease",16
"12",11416,37560,9,"Makayla Kovac",16
"13",10,3268,13,"Kaitlyn Bannister",15
"14",13,13031,13,"Toni Coleman",15
"15",1097,68768,13,"Hayley Tierce",15
"16",1123,73582,13,"Ashlyn White",15
"17",1346,73125,13,"Sydney Wellmann",15
"18",1376,18365,13,"Maddie Dow",15
"19",30058,11210,13,"Kayla Cato",15
"20",30151,10768,13,"Kameron Carter",15
"21",3,43508,21,"Brenna Martini",14
"22",65,52389,21,"Taylor Parker",14
"23",309,38392,21,"Natalie Lalich",14
"24",734,58267,21,"Heather Robinson",14
"25",767,14966,21,"Brittany Cruz",14
"26",9013,26630,21,"Kailey Green",14
"27",9630,8331,21,"Morgan Bruce",14
"28",30075,45948,21,"Taylor Mendez",14
"29",30088,71560,21,"Jj Von oesen",14
"30",30128,15582,21,"Shannon Daly",14
"31",30199,22538,21,"Charlotte Foster",14
"32",144,75319,32,"Sharnitra Woods",13
"33",1000,16335,32,"Lindsey Dean",13
"34",1013,2302,32,"Laura Ashlock",13
"35",1222,71428,32,"Katelyn Vinson",13
"36",1334,18733,32,"Morgan Dufour",13
"37",1446,37949,32,"Destiny Kuehl",13
"38",8411,57363,32,"Mckenzie Rice",13
"39",8411,74500,32,"Holly Wilmarth",13
"40",30002,7370,32,"Ansley Brantley",13
"41",30058,24738,32,"Shaquailla German",13
"42",30128,49652,32,"Alyson Netty",13
"43",30152,64507,32,"Sam Smith",13
"44",41,53639,44,"Shannon Petersen",12
"45",54,75959,44,"Jessica Yost",12
"46",54,53685,44,"Lyndsey Peterson",12
"47",429,8610,44,"Tylan Buckley",12
"48",507,35912,44,"Alexis Kelsey",12
"49",591,72931,44,"Shelby Weeks",12
"50",734,53941,44,"Jaime Phillips",12
"51",757,9360,44,"Lyndsay Butler",12
"52",1009,29630,44,"Jobi Heath",12
"53",1009,72636,44,"Lexi Watson",12
"54",13,44016,54,"Malea Maye",11
"55",25,70229,54,"Kenedy Urbany",11
"56",291,4483,54,"Breonna Bejaran",11
"57",499,63594,54,"Cate Simon",11
"58",734,47991,54,"Brandy Morgan",11
"59",765,30242,54,"Alyssa Herion",11
"60",765,28204,54,"Cat Hammer",11
"61",767,33156,54,"Shea Ibrahim",11
"62",929,26855,54,"Gaby Griego",11
"63",996,44451,54,"Breezy Mccomas",11
"64",1028,48110,54,"Alyssa Morris",11
"65",1083,19791,54,"Angelique Elemen",11
"66",1116,46913,54,"Peyton Mills",11
"67",1314,27532,54,"Kylie Guthier",11
"68",1433,11570,54,"Emily Chandler",11
"69",9630,71656,54,"Brooklyn Waddell",11
"70",9754,22320,54,"Dani Fonseca",11
"71",30028,58661,54,"Raven Rodriguez",11
"72",30152,68968,54,"Sydni Toilolo",11
"73",30177,16139,54,"Molly Davison",11
"74",30192,3325,54,"Allison Barbee",11
"75",3,9863,75,"Nicole Camera",10
"76",54,44163,75,"Kelsey Mcallister",10
"77",92,59633,75,"Jasmine Ruiz",10
"78",205,11022,75,"Cameron Cassinelli",10
"79",291,31605,75,"Tiffany Hollingsworth",10
"80",408,17402,75,"Rachel Dibartolomeo",10
"81",436,53524,75,"Jennah Perryman",10
"82",436,36131,75,"Sara Kern",10
"83",436,66852,75,"Alex Stupek",10
"84",477,52189,75,"Christina Pantages",10
"85",477,9332,75,"Amber Butenhoff",10
"86",598,25497,75,"Jessica Goerger",10
"87",696,11608,75,"Roxy Chapa",10
"88",728,60340,75,"Katie Sammons",10
"89",929,28659,75,"Marissa Harmon",10
"90",996,76591,75,"Sonora Zukerman",10
"91",1010,74066,75,"Austin Wilkerson",10
"92",1176,47819,75,"Jennifer Moose",10
"93",1448,4858,75,"Emily Benson",10
"94",8411,54168,75,"Kali Piha",10
"95",9011,4667,75,"Tori Beltz",10
"96",9013,36964,75,"Katie Klosterman",10
"97",9013,28176,75,"Taylor Hamilton",10
"98",9680,5309,75,"Raquelli Bianco",10
"99",11416,31265,75,"Brooke Hodgson",10
"100",11416,52017,75,"Zoe Pakes",10
"101",12810,23822,75,"Paige Gann",10
"102",13028,3395,75,"Rachael Barefield",10
"103",13028,50038,75,"Cailah Niles",10
"104",30028,10652,75,"Vanessa Carrizales",10
"105",30146,30348,75,"Madison Hernandez",10
"106",30177,19988,75,"Katera Eltsosie",10
"107",30178,29414,75,"Jordan Haya",10
"108",30199,21337,75,"Ryann Ferguson",10
"109",30199,19720,75,"Amy Eilefson",10
