"","team_id","player_id","rank","player","hr"
"1",30177,14080,1,"Morgan Colburn",22
"2",1376,27745,2,"Brooke Goad",20
"3",477,83140,3,"Kat Zabielski",19
"4",767,31173,3,"Ashley Hardin",19
"5",1076,36139,3,"Courtney Iacobacci",19
"6",19117,13288,3,"Katie Chyrssofos",19
"7",734,65199,7,"Kiley Rusen",17
"8",995,51759,7,"Marisa Monasseri",17
"9",41,38378,9,"Maggie Kadrlik",16
"10",1156,65384,9,"Katie Ruwe",16
"11",1314,53921,9,"Nicole Nease",16
"12",11416,40969,9,"Makayla Kovac",16
"13",10,3567,13,"Kaitlyn Bannister",15
"14",13,14214,13,"Toni Coleman",15
"15",1097,75078,13,"Hayley Tierce",15
"16",1123,80352,13,"Ashlyn White",15
"17",1346,79855,13,"Sydney Wellmann",15
"18",1376,20046,13,"Maddie Dow",15
"19",30058,12215,13,"Kayla Cato",15
"20",30151,11742,13,"Kameron Carter",15
"21",3,47488,21,"Brenna Martini",14
"22",65,57184,21,"Taylor Parker",14
"23",309,41892,21,"Natalie Lalich",14
"24",734,63586,21,"Heather Robinson",14
"25",767,16316,21,"Brittany Cruz",14
"26",9013,29069,21,"Kailey Green",14
"27",9630,9082,21,"Morgan Bruce",14
"28",30075,50162,21,"Taylor Mendez",14
"29",30088,78146,21,"Jj Von oesen",14
"30",30128,16984,21,"Shannon Daly",14
"31",30199,24579,21,"Charlotte Foster",14
"32",144,82233,32,"Sharnitra Woods",13
"33",1000,17819,32,"Lindsey Dean",13
"34",1013,2503,32,"Laura Ashlock",13
"35",1222,78002,32,"Katelyn Vinson",13
"36",1334,20449,32,"Morgan Dufour",13
"37",1446,41409,32,"Destiny Kuehl",13
"38",8411,81352,32,"Holly Wilmarth",13
"39",8411,62612,32,"Mckenzie Rice",13
"40",30002,8033,32,"Ansley Brantley",13
"41",30058,26999,32,"Shaquailla German",13
"42",30128,54202,32,"Alyson Netty",13
"43",30152,70404,32,"Sam Smith",13
"44",41,58545,44,"Shannon Petersen",12
"45",54,58594,44,"Lyndsey Peterson",12
"46",54,82935,44,"Jessica Yost",12
"47",429,9384,44,"Tylan Buckley",12
"48",507,39190,44,"Alexis Kelsey",12
"49",591,79642,44,"Shelby Weeks",12
"50",734,58868,44,"Jaime Phillips",12
"51",757,10199,44,"Lyndsay Butler",12
"52",1009,79321,44,"Lexi Watson",12
"53",1009,32341,44,"Jobi Heath",12
"54",13,48051,54,"Malea Maye",11
"55",25,76693,54,"Kenedy Urbany",11
"56",291,4899,54,"Breonna Bejaran",11
"57",499,69416,54,"Cate Simon",11
"58",734,52399,54,"Brandy Morgan",11
"59",765,30798,54,"Cat Hammer",11
"60",765,33003,54,"Alyssa Herion",11
"61",767,36180,54,"Shea Ibrahim",11
"62",929,29310,54,"Gaby Griego",11
"63",996,48530,54,"Breezy Mccomas",11
"64",1028,52531,54,"Alyssa Morris",11
"65",1083,21577,54,"Angelique Elemen",11
"66",1116,51218,54,"Peyton Mills",11
"67",1314,30038,54,"Kylie Guthier",11
"68",1433,12600,54,"Emily Chandler",11
"69",9630,78251,54,"Brooklyn Waddell",11
"70",9754,24336,54,"Dani Fonseca",11
"71",30028,64014,54,"Raven Rodriguez",11
"72",30152,75302,54,"Sydni Toilolo",11
"73",30177,17589,54,"Molly Davison",11
"74",30192,3629,54,"Allison Barbee",11
"75",3,10755,75,"Nicole Camera",10
"76",54,48216,75,"Kelsey Mcallister",10
"77",92,65086,75,"Jasmine Ruiz",10
"78",205,12009,75,"Cameron Cassinelli",10
"79",291,34487,75,"Tiffany Hollingsworth",10
"80",436,39431,75,"Sara Kern",10
"81",436,72988,75,"Alex Stupek",10
"82",436,58421,75,"Jennah Perryman",10
"83",477,10167,75,"Amber Butenhoff",10
"84",477,56968,75,"Christina Pantages",10
"85",598,27822,75,"Jessica Goerger",10
"86",696,12643,75,"Roxy Chapa",10
"87",728,65856,75,"Katie Sammons",10
"88",929,31291,75,"Marissa Harmon",10
"89",996,83617,75,"Sonora Zukerman",10
"90",1010,80874,75,"Austin Wilkerson",10
"91",1176,52207,75,"Jennifer Moose",10
"92",1448,5312,75,"Emily Benson",10
"93",8411,59118,75,"Kali Piha",10
"94",9011,5100,75,"Tori Beltz",10
"95",9013,30765,75,"Taylor Hamilton",10
"96",9013,40334,75,"Katie Klosterman",10
"97",9680,5797,75,"Raquelli Bianco",10
"98",11416,56781,75,"Zoe Pakes",10
"99",11416,34116,75,"Brooke Hodgson",10
"100",12810,25994,75,"Paige Gann",10
"101",13028,3702,75,"Rachael Barefield",10
"102",13028,54617,75,"Cailah Niles",10
"103",30028,11617,75,"Vanessa Carrizales",10
"104",30146,33124,75,"Madison Hernandez",10
"105",30177,21791,75,"Katera Eltsosie",10
"106",30178,32109,75,"Jordan Haya",10
"107",30199,21503,75,"Amy Eilefson",10
"108",30199,23267,75,"Ryann Ferguson",10
