"","team_id","player_id","rank","player","hr"
"1",30177,14524,1,"Morgan Colburn",22
"2",1376,28687,2,"Brooke Goad",20
"3",477,86068,3,"Kat Zabielski",19
"4",767,32235,3,"Ashley Hardin",19
"5",1076,37389,3,"Courtney Iacobacci",19
"6",19117,13706,3,"Katie Chyrssofos",19
"7",734,67510,7,"Kiley Rusen",17
"8",995,53593,7,"Marisa Monasseri",17
"9",41,39706,9,"Maggie Kadrlik",16
"10",1156,67701,9,"Katie Ruwe",16
"11",1314,55823,9,"Nicole Nease",16
"12",11416,42394,9,"Makayla Kovac",16
"13",10,3670,13,"Kaitlyn Bannister",15
"14",13,14662,13,"Toni Coleman",15
"15",1097,77736,13,"Hayley Tierce",15
"16",1123,83202,13,"Ashlyn White",15
"17",1346,82690,13,"Sydney Wellmann",15
"18",1376,20714,13,"Maddie Dow",15
"19",30058,12609,13,"Kayla Cato",15
"20",30151,12115,13,"Kameron Carter",15
"21",3,49161,21,"Brenna Martini",14
"22",65,59221,21,"Taylor Parker",14
"23",309,43350,21,"Natalie Lalich",14
"24",734,65846,21,"Heather Robinson",14
"25",767,16828,21,"Brittany Cruz",14
"26",9013,30058,21,"Kailey Green",14
"27",9630,9357,21,"Morgan Bruce",14
"28",30075,51940,21,"Taylor Mendez",14
"29",30088,80917,21,"Jj Von oesen",14
"30",30128,17527,21,"Shannon Daly",14
"31",30199,25419,21,"Charlotte Foster",14
"32",144,85134,32,"Sharnitra Woods",13
"33",1000,18396,32,"Lindsey Dean",13
"34",1013,2577,32,"Laura Ashlock",13
"35",1222,80766,32,"Katelyn Vinson",13
"36",1334,21130,32,"Morgan Dufour",13
"37",1446,42846,32,"Destiny Kuehl",13
"38",8411,64839,32,"Mckenzie Rice",13
"39",8411,84233,32,"Holly Wilmarth",13
"40",30002,8282,32,"Ansley Brantley",13
"41",30058,27922,32,"Shaquailla German",13
"42",30128,56117,32,"Alyson Netty",13
"43",30152,72897,32,"Sam Smith",13
"44",41,60629,44,"Shannon Petersen",12
"45",54,60678,44,"Lyndsey Peterson",12
"46",54,85855,44,"Jessica Yost",12
"47",429,9670,44,"Tylan Buckley",12
"48",507,40553,44,"Alexis Kelsey",12
"49",591,82463,44,"Shelby Weeks",12
"50",734,60956,44,"Jaime Phillips",12
"51",757,10519,44,"Lyndsay Butler",12
"52",1009,82136,44,"Lexi Watson",12
"53",1009,33446,44,"Jobi Heath",12
"54",13,49745,54,"Malea Maye",11
"55",25,79406,54,"Kenedy Urbany",11
"56",291,5056,54,"Breonna Bejaran",11
"57",499,71886,54,"Cate Simon",11
"58",734,54249,54,"Brandy Morgan",11
"59",765,34131,54,"Alyssa Herion",11
"60",765,31848,54,"Cat Hammer",11
"61",767,37431,54,"Shea Ibrahim",11
"62",929,30308,54,"Gaby Griego",11
"63",996,50247,54,"Breezy Mccomas",11
"64",1028,54382,54,"Alyssa Morris",11
"65",1083,22290,54,"Angelique Elemen",11
"66",1116,53035,54,"Peyton Mills",11
"67",1314,31063,54,"Kylie Guthier",11
"68",1433,13003,54,"Emily Chandler",11
"69",9630,81027,54,"Brooklyn Waddell",11
"70",9754,25167,54,"Dani Fonseca",11
"71",30028,66287,54,"Raven Rodriguez",11
"72",30152,77965,54,"Sydni Toilolo",11
"73",30177,18151,54,"Molly Davison",11
"74",30192,3734,54,"Allison Barbee",11
"75",3,11091,75,"Nicole Camera",10
"76",54,49922,75,"Kelsey Mcallister",10
"77",92,67396,75,"Jasmine Ruiz",10
"78",205,12394,75,"Cameron Cassinelli",10
"79",291,35675,75,"Tiffany Hollingsworth",10
"80",436,40799,75,"Sara Kern",10
"81",436,75577,75,"Alex Stupek",10
"82",436,60500,75,"Jennah Perryman",10
"83",477,10486,75,"Amber Butenhoff",10
"84",477,58992,75,"Christina Pantages",10
"85",598,28767,75,"Jessica Goerger",10
"86",696,13048,75,"Roxy Chapa",10
"87",728,68183,75,"Katie Sammons",10
"88",929,32361,75,"Marissa Harmon",10
"89",996,86565,75,"Sonora Zukerman",10
"90",1010,83743,75,"Austin Wilkerson",10
"91",1176,54052,75,"Jennifer Moose",10
"92",1448,5480,75,"Emily Benson",10
"93",8411,61214,75,"Kali Piha",10
"94",9011,5260,75,"Tori Beltz",10
"95",9013,41729,75,"Katie Klosterman",10
"96",9013,31813,75,"Taylor Hamilton",10
"97",9680,5983,75,"Raquelli Bianco",10
"98",11416,35286,75,"Brooke Hodgson",10
"99",11416,58798,75,"Zoe Pakes",10
"100",12810,26887,75,"Paige Gann",10
"101",13028,3809,75,"Rachael Barefield",10
"102",13028,56557,75,"Cailah Niles",10
"103",30028,11989,75,"Vanessa Carrizales",10
"104",30146,34259,75,"Madison Hernandez",10
"105",30177,22509,75,"Katera Eltsosie",10
"106",30178,33201,75,"Jordan Haya",10
"107",30199,22216,75,"Amy Eilefson",10
"108",30199,24048,75,"Ryann Ferguson",10
