"","team_id","player_id","rank","player","hr"
"1",30177,13957,1,"Morgan Colburn",22
"2",1376,27484,2,"Brooke Goad",20
"3",477,82290,3,"Kat Zabielski",19
"4",767,30876,3,"Ashley Hardin",19
"5",1076,35779,3,"Courtney Iacobacci",19
"6",19117,13173,3,"Katie Chyrssofos",19
"7",734,64542,7,"Kiley Rusen",17
"8",995,51239,7,"Marisa Monasseri",17
"9",41,37999,9,"Maggie Kadrlik",16
"10",1156,64726,9,"Katie Ruwe",16
"11",1314,53380,9,"Nicole Nease",16
"12",11416,40559,9,"Makayla Kovac",16
"13",10,3537,13,"Kaitlyn Bannister",15
"14",13,14091,13,"Toni Coleman",15
"15",1097,74303,13,"Hayley Tierce",15
"16",1123,79531,13,"Ashlyn White",15
"17",1346,79038,13,"Sydney Wellmann",15
"18",1376,19869,13,"Maddie Dow",15
"19",30058,12111,13,"Kayla Cato",15
"20",30151,11639,13,"Kameron Carter",15
"21",3,47014,21,"Brenna Martini",14
"22",65,56606,21,"Taylor Parker",14
"23",309,41466,21,"Natalie Lalich",14
"24",734,62946,21,"Heather Robinson",14
"25",767,16173,21,"Brittany Cruz",14
"26",9013,28796,21,"Kailey Green",14
"27",9630,8999,21,"Morgan Bruce",14
"28",30075,49654,21,"Taylor Mendez",14
"29",30088,77346,21,"Jj Von oesen",14
"30",30128,16835,21,"Shannon Daly",14
"31",30199,24354,21,"Charlotte Foster",14
"32",144,81392,32,"Sharnitra Woods",13
"33",1000,17664,32,"Lindsey Dean",13
"34",1013,2483,32,"Laura Ashlock",13
"35",1222,77203,32,"Katelyn Vinson",13
"36",1334,20264,32,"Morgan Dufour",13
"37",1446,40992,32,"Destiny Kuehl",13
"38",8411,80522,32,"Holly Wilmarth",13
"39",8411,61982,32,"Mckenzie Rice",13
"40",30002,7961,32,"Ansley Brantley",13
"41",30058,26748,32,"Shaquailla German",13
"42",30128,53655,32,"Alyson Netty",13
"43",30152,69689,32,"Sam Smith",13
"44",41,57958,44,"Shannon Petersen",12
"45",54,58007,44,"Lyndsey Peterson",12
"46",54,82088,44,"Jessica Yost",12
"47",429,9299,44,"Tylan Buckley",12
"48",507,38796,44,"Alexis Kelsey",12
"49",591,78826,44,"Shelby Weeks",12
"50",734,58281,44,"Jaime Phillips",12
"51",757,10110,44,"Lyndsay Butler",12
"52",1009,78507,44,"Lexi Watson",12
"53",1009,32030,44,"Jobi Heath",12
"54",13,47569,54,"Malea Maye",11
"55",25,75905,54,"Kenedy Urbany",11
"56",291,4854,54,"Breonna Bejaran",11
"57",499,68708,54,"Cate Simon",11
"58",734,51870,54,"Brandy Morgan",11
"59",765,30504,54,"Cat Hammer",11
"60",765,32680,54,"Alyssa Herion",11
"61",767,35820,54,"Shea Ibrahim",11
"62",929,29033,54,"Gaby Griego",11
"63",996,48041,54,"Breezy Mccomas",11
"64",1028,52001,54,"Alyssa Morris",11
"65",1083,21387,54,"Angelique Elemen",11
"66",1116,50701,54,"Peyton Mills",11
"67",1314,29753,54,"Kylie Guthier",11
"68",1433,12493,54,"Emily Chandler",11
"69",9630,77451,54,"Brooklyn Waddell",11
"70",9754,24116,54,"Dani Fonseca",11
"71",30028,63371,54,"Raven Rodriguez",11
"72",30152,74525,54,"Sydni Toilolo",11
"73",30177,17436,54,"Molly Davison",11
"74",30192,3598,54,"Allison Barbee",11
"75",3,10662,75,"Nicole Camera",10
"76",54,47731,75,"Kelsey Mcallister",10
"77",92,64429,75,"Jasmine Ruiz",10
"78",205,11906,75,"Cameron Cassinelli",10
"79",291,34149,75,"Tiffany Hollingsworth",10
"80",436,72237,75,"Alex Stupek",10
"81",436,39034,75,"Sara Kern",10
"82",436,57836,75,"Jennah Perryman",10
"83",477,56391,75,"Christina Pantages",10
"84",477,10079,75,"Amber Butenhoff",10
"85",598,27558,75,"Jessica Goerger",10
"86",696,12536,75,"Roxy Chapa",10
"87",728,65192,75,"Katie Sammons",10
"88",929,30994,75,"Marissa Harmon",10
"89",996,82761,75,"Sonora Zukerman",10
"90",1010,80048,75,"Austin Wilkerson",10
"91",1176,51682,75,"Jennifer Moose",10
"92",1448,5265,75,"Emily Benson",10
"93",8411,58528,75,"Kali Piha",10
"94",9011,5053,75,"Tori Beltz",10
"95",9013,39928,75,"Katie Klosterman",10
"96",9013,30472,75,"Taylor Hamilton",10
"97",9680,5747,75,"Raquelli Bianco",10
"98",11416,33781,75,"Brooke Hodgson",10
"99",11416,56207,75,"Zoe Pakes",10
"100",12810,25750,75,"Paige Gann",10
"101",13028,3671,75,"Rachael Barefield",10
"102",13028,54065,75,"Cailah Niles",10
"103",30028,11516,75,"Vanessa Carrizales",10
"104",30146,32799,75,"Madison Hernandez",10
"105",30177,21600,75,"Katera Eltsosie",10
"106",30178,31801,75,"Jordan Haya",10
"107",30199,23056,75,"Ryann Ferguson",10
"108",30199,21314,75,"Amy Eilefson",10
