"","team_id","player_id","rank","player","hr"
"1",30177,13146,1,"Morgan Colburn",22
"2",1376,25893,2,"Brooke Goad",20
"3",477,77431,3,"Kat Zabielski",19
"4",767,29065,3,"Ashley Hardin",19
"5",1076,33697,3,"Courtney Iacobacci",19
"6",19117,12414,3,"Katie Chyrssofos",19
"7",734,60752,7,"Kiley Rusen",17
"8",995,48220,7,"Marisa Monasseri",17
"9",41,35778,9,"Maggie Kadrlik",16
"10",1156,60925,9,"Katie Ruwe",16
"11",1314,50244,9,"Nicole Nease",16
"12",11416,38205,9,"Makayla Kovac",16
"13",10,3325,13,"Kaitlyn Bannister",15
"14",13,13275,13,"Toni Coleman",15
"15",1097,69939,13,"Hayley Tierce",15
"16",1123,74825,13,"Ashlyn White",15
"17",1346,74360,13,"Sydney Wellmann",15
"18",1376,18707,13,"Maddie Dow",15
"19",30058,11413,13,"Kayla Cato",15
"20",30151,10964,13,"Kameron Carter",15
"21",3,44255,21,"Brenna Martini",14
"22",65,53286,21,"Taylor Parker",14
"23",309,39058,21,"Natalie Lalich",14
"24",734,59253,21,"Heather Robinson",14
"25",767,15248,21,"Brittany Cruz",14
"26",9013,27117,21,"Kailey Green",14
"27",9630,8480,21,"Morgan Bruce",14
"28",30075,46739,21,"Taylor Mendez",14
"29",30088,72775,21,"Jj Von oesen",14
"30",30128,15872,21,"Shannon Daly",14
"31",30199,22960,21,"Charlotte Foster",14
"32",144,76587,32,"Sharnitra Woods",13
"33",1000,16638,32,"Lindsey Dean",13
"34",1013,2332,32,"Laura Ashlock",13
"35",1222,72639,32,"Katelyn Vinson",13
"36",1334,19081,32,"Morgan Dufour",13
"37",1446,38607,32,"Destiny Kuehl",13
"38",8411,58342,32,"Mckenzie Rice",13
"39",8411,75755,32,"Holly Wilmarth",13
"40",30002,7493,32,"Ansley Brantley",13
"41",30058,25193,32,"Shaquailla German",13
"42",30128,50505,32,"Alyson Netty",13
"43",30152,65601,32,"Sam Smith",13
"44",41,54553,44,"Shannon Petersen",12
"45",54,77239,44,"Jessica Yost",12
"46",54,54599,44,"Lyndsey Peterson",12
"47",429,8764,44,"Tylan Buckley",12
"48",507,36535,44,"Alexis Kelsey",12
"49",591,74164,44,"Shelby Weeks",12
"50",734,54857,44,"Jaime Phillips",12
"51",757,9524,44,"Lyndsay Butler",12
"52",1009,73866,44,"Lexi Watson",12
"53",1009,30158,44,"Jobi Heath",12
"54",13,44773,54,"Malea Maye",11
"55",25,71421,54,"Kenedy Urbany",11
"56",291,4562,54,"Breonna Bejaran",11
"57",499,64676,54,"Cate Simon",11
"58",734,48818,54,"Brandy Morgan",11
"59",765,30779,54,"Alyssa Herion",11
"60",765,28713,54,"Cat Hammer",11
"61",767,33735,54,"Shea Ibrahim",11
"62",929,27343,54,"Gaby Griego",11
"63",996,45216,54,"Breezy Mccomas",11
"64",1028,48938,54,"Alyssa Morris",11
"65",1083,20152,54,"Angelique Elemen",11
"66",1116,47718,54,"Peyton Mills",11
"67",1314,28027,54,"Kylie Guthier",11
"68",1433,11781,54,"Emily Chandler",11
"69",9630,72873,54,"Brooklyn Waddell",11
"70",9754,22736,54,"Dani Fonseca",11
"71",30028,59656,54,"Raven Rodriguez",11
"72",30152,70141,54,"Sydni Toilolo",11
"73",30177,16439,54,"Molly Davison",11
"74",30192,3383,54,"Allison Barbee",11
"75",3,10039,75,"Nicole Camera",10
"76",54,44923,75,"Kelsey Mcallister",10
"77",92,60644,75,"Jasmine Ruiz",10
"78",205,11221,75,"Cameron Cassinelli",10
"79",291,32159,75,"Tiffany Hollingsworth",10
"80",408,17730,75,"Rachel Dibartolomeo",10
"81",436,36756,75,"Sara Kern",10
"82",436,54438,75,"Jennah Perryman",10
"83",436,67998,75,"Alex Stupek",10
"84",477,53083,75,"Christina Pantages",10
"85",477,9495,75,"Amber Butenhoff",10
"86",598,25961,75,"Jessica Goerger",10
"87",696,11820,75,"Roxy Chapa",10
"88",728,61365,75,"Katie Sammons",10
"89",929,29176,75,"Marissa Harmon",10
"90",996,77883,75,"Sonora Zukerman",10
"91",1010,75314,75,"Austin Wilkerson",10
"92",1176,48640,75,"Jennifer Moose",10
"93",1448,4946,75,"Emily Benson",10
"94",8411,55091,75,"Kali Piha",10
"95",9011,4750,75,"Tori Beltz",10
"96",9013,28685,75,"Taylor Hamilton",10
"97",9013,37603,75,"Katie Klosterman",10
"98",9680,5404,75,"Raquelli Bianco",10
"99",11416,31816,75,"Brooke Hodgson",10
"100",11416,52907,75,"Zoe Pakes",10
"101",12810,24262,75,"Paige Gann",10
"102",13028,3454,75,"Rachael Barefield",10
"103",13028,50893,75,"Cailah Niles",10
"104",30028,10847,75,"Vanessa Carrizales",10
"105",30146,30885,75,"Madison Hernandez",10
"106",30177,20353,75,"Katera Eltsosie",10
"107",30178,29940,75,"Jordan Haya",10
"108",30199,21731,75,"Ryann Ferguson",10
"109",30199,20080,75,"Amy Eilefson",10
