"","team_id","player_id","rank","player","hr"
"1",30177,14513,1,"Morgan Colburn",22
"2",1376,28662,2,"Brooke Goad",20
"3",477,86001,3,"Kat Zabielski",19
"4",767,32205,3,"Ashley Hardin",19
"5",1076,37352,3,"Courtney Iacobacci",19
"6",19117,13697,3,"Katie Chyrssofos",19
"7",734,67455,7,"Kiley Rusen",17
"8",995,53542,7,"Marisa Monasseri",17
"9",41,39669,9,"Maggie Kadrlik",16
"10",1156,67646,9,"Katie Ruwe",16
"11",1314,55771,9,"Nicole Nease",16
"12",11416,42354,9,"Makayla Kovac",16
"13",10,3668,13,"Kaitlyn Bannister",15
"14",13,14651,13,"Toni Coleman",15
"15",1097,77675,13,"Hayley Tierce",15
"16",1123,83136,13,"Ashlyn White",15
"17",1346,82624,13,"Sydney Wellmann",15
"18",1376,20698,13,"Maddie Dow",15
"19",30058,12600,13,"Kayla Cato",15
"20",30151,12106,13,"Kameron Carter",15
"21",3,49116,21,"Brenna Martini",14
"22",65,59168,21,"Taylor Parker",14
"23",309,43309,21,"Natalie Lalich",14
"24",734,65792,21,"Heather Robinson",14
"25",767,16816,21,"Brittany Cruz",14
"26",9013,30032,21,"Kailey Green",14
"27",9630,9351,21,"Morgan Bruce",14
"28",30075,51890,21,"Taylor Mendez",14
"29",30088,80854,21,"Jj Von oesen",14
"30",30128,17514,21,"Shannon Daly",14
"31",30199,25396,21,"Charlotte Foster",14
"32",144,85067,32,"Sharnitra Woods",13
"33",1000,18381,32,"Lindsey Dean",13
"34",1013,2577,32,"Laura Ashlock",13
"35",1222,80703,32,"Katelyn Vinson",13
"36",1334,21114,32,"Morgan Dufour",13
"37",1446,42806,32,"Destiny Kuehl",13
"38",8411,64785,32,"Mckenzie Rice",13
"39",8411,84167,32,"Holly Wilmarth",13
"40",30002,8277,32,"Ansley Brantley",13
"41",30058,27898,32,"Shaquailla German",13
"42",30128,56065,32,"Alyson Netty",13
"43",30152,72839,32,"Sam Smith",13
"44",41,60576,44,"Shannon Petersen",12
"45",54,60625,44,"Lyndsey Peterson",12
"46",54,85788,44,"Jessica Yost",12
"47",429,9664,44,"Tylan Buckley",12
"48",507,40515,44,"Alexis Kelsey",12
"49",591,82398,44,"Shelby Weeks",12
"50",734,60903,44,"Jaime Phillips",12
"51",757,10510,44,"Lyndsay Butler",12
"52",1009,33414,44,"Jobi Heath",12
"53",1009,82071,44,"Lexi Watson",12
"54",13,49698,54,"Malea Maye",11
"55",25,79343,54,"Kenedy Urbany",11
"56",291,5054,54,"Breonna Bejaran",11
"57",499,71830,54,"Cate Simon",11
"58",734,54198,54,"Brandy Morgan",11
"59",765,34099,54,"Alyssa Herion",11
"60",765,31820,54,"Cat Hammer",11
"61",767,37394,54,"Shea Ibrahim",11
"62",929,30281,54,"Gaby Griego",11
"63",996,50199,54,"Breezy Mccomas",11
"64",1028,54331,54,"Alyssa Morris",11
"65",1083,22274,54,"Angelique Elemen",11
"66",1116,52984,54,"Peyton Mills",11
"67",1314,31035,54,"Kylie Guthier",11
"68",1433,12994,54,"Emily Chandler",11
"69",9630,80964,54,"Brooklyn Waddell",11
"70",9754,25144,54,"Dani Fonseca",11
"71",30028,66233,54,"Raven Rodriguez",11
"72",30152,77904,54,"Sydni Toilolo",11
"73",30177,18137,54,"Molly Davison",11
"74",30192,3732,54,"Allison Barbee",11
"75",3,11082,75,"Nicole Camera",10
"76",54,49874,75,"Kelsey Mcallister",10
"77",92,67341,75,"Jasmine Ruiz",10
"78",205,12385,75,"Cameron Cassinelli",10
"79",291,35641,75,"Tiffany Hollingsworth",10
"80",436,40761,75,"Sara Kern",10
"81",436,75518,75,"Alex Stupek",10
"82",436,60447,75,"Jennah Perryman",10
"83",477,58939,75,"Christina Pantages",10
"84",477,10477,75,"Amber Butenhoff",10
"85",598,28742,75,"Jessica Goerger",10
"86",696,13039,75,"Roxy Chapa",10
"87",728,68128,75,"Katie Sammons",10
"88",929,32331,75,"Marissa Harmon",10
"89",996,86498,75,"Sonora Zukerman",10
"90",1010,83677,75,"Austin Wilkerson",10
"91",1176,54001,75,"Jennifer Moose",10
"92",1448,5478,75,"Emily Benson",10
"93",8411,61161,75,"Kali Piha",10
"94",9011,5258,75,"Tori Beltz",10
"95",9013,41690,75,"Katie Klosterman",10
"96",9013,31785,75,"Taylor Hamilton",10
"97",9680,5981,75,"Raquelli Bianco",10
"98",11416,35253,75,"Brooke Hodgson",10
"99",11416,58745,75,"Zoe Pakes",10
"100",12810,26863,75,"Paige Gann",10
"101",13028,3807,75,"Rachael Barefield",10
"102",13028,56505,75,"Cailah Niles",10
"103",30028,11980,75,"Vanessa Carrizales",10
"104",30146,34226,75,"Madison Hernandez",10
"105",30177,22493,75,"Katera Eltsosie",10
"106",30178,33169,75,"Jordan Haya",10
"107",30199,24029,75,"Ryann Ferguson",10
"108",30199,22200,75,"Amy Eilefson",10
