"","team_id","player_id","rank","player","hr"
"1",30177,14025,1,"Morgan Colburn",22
"2",1376,27624,2,"Brooke Goad",20
"3",477,82726,3,"Kat Zabielski",19
"4",767,31033,3,"Ashley Hardin",19
"5",1076,35969,3,"Courtney Iacobacci",19
"6",19117,13237,3,"Katie Chyrssofos",19
"7",734,64885,7,"Kiley Rusen",17
"8",995,51508,7,"Marisa Monasseri",17
"9",41,38198,9,"Maggie Kadrlik",16
"10",1156,65070,9,"Katie Ruwe",16
"11",1314,53664,9,"Nicole Nease",16
"12",11416,40774,9,"Makayla Kovac",16
"13",10,3552,13,"Kaitlyn Bannister",15
"14",13,14159,13,"Toni Coleman",15
"15",1097,74704,13,"Hayley Tierce",15
"16",1123,79956,13,"Ashlyn White",15
"17",1346,79461,13,"Sydney Wellmann",15
"18",1376,19963,13,"Maddie Dow",15
"19",30058,12166,13,"Kayla Cato",15
"20",30151,11694,13,"Kameron Carter",15
"21",3,47257,21,"Brenna Martini",14
"22",65,56907,21,"Taylor Parker",14
"23",309,41687,21,"Natalie Lalich",14
"24",734,63280,21,"Heather Robinson",14
"25",767,16251,21,"Brittany Cruz",14
"26",9013,28944,21,"Kailey Green",14
"27",9630,9043,21,"Morgan Bruce",14
"28",30075,49917,21,"Taylor Mendez",14
"29",30088,77759,21,"Jj Von oesen",14
"30",30128,16917,21,"Shannon Daly",14
"31",30199,24480,21,"Charlotte Foster",14
"32",144,81824,32,"Sharnitra Woods",13
"33",1000,17749,32,"Lindsey Dean",13
"34",1013,2493,32,"Laura Ashlock",13
"35",1222,77615,32,"Katelyn Vinson",13
"36",1334,20363,32,"Morgan Dufour",13
"37",1446,41210,32,"Destiny Kuehl",13
"38",8411,80951,32,"Holly Wilmarth",13
"39",8411,62311,32,"Mckenzie Rice",13
"40",30002,7999,32,"Ansley Brantley",13
"41",30058,26884,32,"Shaquailla German",13
"42",30128,53942,32,"Alyson Netty",13
"43",30152,70057,32,"Sam Smith",13
"44",41,58267,44,"Shannon Petersen",12
"45",54,82522,44,"Jessica Yost",12
"46",54,58316,44,"Lyndsey Peterson",12
"47",429,9344,44,"Tylan Buckley",12
"48",507,39002,44,"Alexis Kelsey",12
"49",591,79249,44,"Shelby Weeks",12
"50",734,58590,44,"Jaime Phillips",12
"51",757,10158,44,"Lyndsay Butler",12
"52",1009,78929,44,"Lexi Watson",12
"53",1009,32195,44,"Jobi Heath",12
"54",13,47814,54,"Malea Maye",11
"55",25,76313,54,"Kenedy Urbany",11
"56",291,4878,54,"Breonna Bejaran",11
"57",499,69073,54,"Cate Simon",11
"58",734,52146,54,"Brandy Morgan",11
"59",765,32850,54,"Alyssa Herion",11
"60",765,30660,54,"Cat Hammer",11
"61",767,36010,54,"Shea Ibrahim",11
"62",929,29183,54,"Gaby Griego",11
"63",996,48290,54,"Breezy Mccomas",11
"64",1028,52278,54,"Alyssa Morris",11
"65",1083,21490,54,"Angelique Elemen",11
"66",1116,50967,54,"Peyton Mills",11
"67",1314,29906,54,"Kylie Guthier",11
"68",1433,12550,54,"Emily Chandler",11
"69",9630,77864,54,"Brooklyn Waddell",11
"70",9754,24239,54,"Dani Fonseca",11
"71",30028,63705,54,"Raven Rodriguez",11
"72",30152,74927,54,"Sydni Toilolo",11
"73",30177,17521,54,"Molly Davison",11
"74",30192,3613,54,"Allison Barbee",11
"75",3,10711,75,"Nicole Camera",10
"76",54,47977,75,"Kelsey Mcallister",10
"77",92,64772,75,"Jasmine Ruiz",10
"78",205,11961,75,"Cameron Cassinelli",10
"79",291,34328,75,"Tiffany Hollingsworth",10
"80",436,72623,75,"Alex Stupek",10
"81",436,39243,75,"Sara Kern",10
"82",436,58143,75,"Jennah Perryman",10
"83",477,56691,75,"Christina Pantages",10
"84",477,10127,75,"Amber Butenhoff",10
"85",598,27701,75,"Jessica Goerger",10
"86",696,12593,75,"Roxy Chapa",10
"87",728,65538,75,"Katie Sammons",10
"88",929,31151,75,"Marissa Harmon",10
"89",996,83201,75,"Sonora Zukerman",10
"90",1010,80476,75,"Austin Wilkerson",10
"91",1176,51954,75,"Jennifer Moose",10
"92",1448,5289,75,"Emily Benson",10
"93",8411,58838,75,"Kali Piha",10
"94",9011,5077,75,"Tori Beltz",10
"95",9013,40141,75,"Katie Klosterman",10
"96",9013,30628,75,"Taylor Hamilton",10
"97",9680,5773,75,"Raquelli Bianco",10
"98",11416,33957,75,"Brooke Hodgson",10
"99",11416,56505,75,"Zoe Pakes",10
"100",12810,25884,75,"Paige Gann",10
"101",13028,3686,75,"Rachael Barefield",10
"102",13028,54354,75,"Cailah Niles",10
"103",30028,11569,75,"Vanessa Carrizales",10
"104",30146,32971,75,"Madison Hernandez",10
"105",30177,21704,75,"Katera Eltsosie",10
"106",30178,31964,75,"Jordan Haya",10
"107",30199,21417,75,"Amy Eilefson",10
"108",30199,23171,75,"Ryann Ferguson",10
