"","team_id","player_id","rank","player","hr"
"1",30177,12932,1,"Morgan Colburn",22
"2",1376,25492,2,"Brooke Goad",20
"3",477,76311,3,"Kat Zabielski",19
"4",767,28615,3,"Ashley Hardin",19
"5",1076,33194,3,"Courtney Iacobacci",19
"6",19117,12215,3,"Katie Chyrssofos",19
"7",734,59869,7,"Kiley Rusen",17
"8",995,47510,7,"Marisa Monasseri",17
"9",41,35246,9,"Maggie Kadrlik",16
"10",1156,60038,9,"Katie Ruwe",16
"11",1314,49506,9,"Nicole Nease",16
"12",11416,37642,9,"Makayla Kovac",16
"13",10,3275,13,"Kaitlyn Bannister",15
"14",13,13060,13,"Toni Coleman",15
"15",1097,68915,13,"Hayley Tierce",15
"16",1123,73735,13,"Ashlyn White",15
"17",1346,73277,13,"Sydney Wellmann",15
"18",1376,18411,13,"Maddie Dow",15
"19",30058,11235,13,"Kayla Cato",15
"20",30151,10792,13,"Kameron Carter",15
"21",3,43601,21,"Brenna Martini",14
"22",65,52507,21,"Taylor Parker",14
"23",309,38475,21,"Natalie Lalich",14
"24",734,58394,21,"Heather Robinson",14
"25",767,15005,21,"Brittany Cruz",14
"26",9013,26694,21,"Kailey Green",14
"27",9630,8351,21,"Morgan Bruce",14
"28",30075,46049,21,"Taylor Mendez",14
"29",30088,71710,21,"Jj Von oesen",14
"30",30128,15622,21,"Shannon Daly",14
"31",30199,22596,21,"Charlotte Foster",14
"32",144,75477,32,"Sharnitra Woods",13
"33",1000,16376,32,"Lindsey Dean",13
"34",1013,2306,32,"Laura Ashlock",13
"35",1222,71578,32,"Katelyn Vinson",13
"36",1334,18779,32,"Morgan Dufour",13
"37",1446,38031,32,"Destiny Kuehl",13
"38",8411,74654,32,"Holly Wilmarth",13
"39",8411,57490,32,"Mckenzie Rice",13
"40",30002,7387,32,"Ansley Brantley",13
"41",30058,24799,32,"Shaquailla German",13
"42",30128,49764,32,"Alyson Netty",13
"43",30152,64647,32,"Sam Smith",13
"44",41,53759,44,"Shannon Petersen",12
"45",54,53805,44,"Lyndsey Peterson",12
"46",54,76121,44,"Jessica Yost",12
"47",429,8630,44,"Tylan Buckley",12
"48",507,35992,44,"Alexis Kelsey",12
"49",591,73083,44,"Shelby Weeks",12
"50",734,54061,44,"Jaime Phillips",12
"51",757,9382,44,"Lyndsay Butler",12
"52",1009,72788,44,"Lexi Watson",12
"53",1009,29696,44,"Jobi Heath",12
"54",13,44112,54,"Malea Maye",11
"55",25,70378,54,"Kenedy Urbany",11
"56",291,4494,54,"Breonna Bejaran",11
"57",499,63733,54,"Cate Simon",11
"58",734,48099,54,"Brandy Morgan",11
"59",765,30309,54,"Alyssa Herion",11
"60",765,28269,54,"Cat Hammer",11
"61",767,33232,54,"Shea Ibrahim",11
"62",929,26919,54,"Gaby Griego",11
"63",996,44548,54,"Breezy Mccomas",11
"64",1028,48218,54,"Alyssa Morris",11
"65",1083,19840,54,"Angelique Elemen",11
"66",1116,47018,54,"Peyton Mills",11
"67",1314,27596,54,"Kylie Guthier",11
"68",1433,11595,54,"Emily Chandler",11
"69",9630,71806,54,"Brooklyn Waddell",11
"70",9754,22377,54,"Dani Fonseca",11
"71",30028,58789,54,"Raven Rodriguez",11
"72",30152,69115,54,"Sydni Toilolo",11
"73",30177,16180,54,"Molly Davison",11
"74",30192,3333,54,"Allison Barbee",11
"75",3,9886,75,"Nicole Camera",10
"76",54,44259,75,"Kelsey Mcallister",10
"77",92,59763,75,"Jasmine Ruiz",10
"78",205,11047,75,"Cameron Cassinelli",10
"79",291,31676,75,"Tiffany Hollingsworth",10
"80",408,17445,75,"Rachel Dibartolomeo",10
"81",436,53644,75,"Jennah Perryman",10
"82",436,66997,75,"Alex Stupek",10
"83",436,36211,75,"Sara Kern",10
"84",477,52307,75,"Christina Pantages",10
"85",477,9354,75,"Amber Butenhoff",10
"86",598,25559,75,"Jessica Goerger",10
"87",696,11633,75,"Roxy Chapa",10
"88",728,60471,75,"Katie Sammons",10
"89",929,28724,75,"Marissa Harmon",10
"90",996,76756,75,"Sonora Zukerman",10
"91",1010,74219,75,"Austin Wilkerson",10
"92",1176,47926,75,"Jennifer Moose",10
"93",1448,4870,75,"Emily Benson",10
"94",8411,54288,75,"Kali Piha",10
"95",9011,4679,75,"Tori Beltz",10
"96",9013,28241,75,"Taylor Hamilton",10
"97",9013,37045,75,"Katie Klosterman",10
"98",9680,5323,75,"Raquelli Bianco",10
"99",11416,52135,75,"Zoe Pakes",10
"100",11416,31336,75,"Brooke Hodgson",10
"101",12810,23883,75,"Paige Gann",10
"102",13028,3403,75,"Rachael Barefield",10
"103",13028,50150,75,"Cailah Niles",10
"104",30028,10676,75,"Vanessa Carrizales",10
"105",30146,30415,75,"Madison Hernandez",10
"106",30177,20038,75,"Katera Eltsosie",10
"107",30178,29480,75,"Jordan Haya",10
"108",30199,19769,75,"Amy Eilefson",10
"109",30199,21391,75,"Ryann Ferguson",10
