"","team_id","player_id","rank","player","hr"
"1",30177,12354,1,"Morgan Colburn",22
"2",1376,24320,2,"Brooke Goad",20
"3",477,72782,3,"Kat Zabielski",19
"4",767,27305,3,"Ashley Hardin",19
"5",1076,31661,3,"Courtney Iacobacci",19
"6",19117,11659,3,"Katie Chyrssofos",19
"7",734,57109,7,"Kiley Rusen",17
"8",995,45330,7,"Marisa Monasseri",17
"9",41,33611,9,"Maggie Kadrlik",16
"10",1156,57274,9,"Katie Ruwe",16
"11",1314,47239,9,"Nicole Nease",16
"12",11416,35911,9,"Makayla Kovac",16
"13",10,3128,13,"Kaitlyn Bannister",15
"14",13,12475,13,"Toni Coleman",15
"15",1097,65740,13,"Hayley Tierce",15
"16",1123,70327,13,"Ashlyn White",15
"17",1346,69887,13,"Sydney Wellmann",15
"18",1376,17575,13,"Maddie Dow",15
"19",30058,10717,13,"Kayla Cato",15
"20",30151,10290,13,"Kameron Carter",15
"21",3,41585,21,"Brenna Martini",14
"22",65,50100,21,"Taylor Parker",14
"23",309,36706,21,"Natalie Lalich",14
"24",734,55700,21,"Heather Robinson",14
"25",767,14315,21,"Brittany Cruz",14
"26",9013,25485,21,"Kailey Green",14
"27",9630,7967,21,"Morgan Bruce",14
"28",30075,43926,21,"Taylor Mendez",14
"29",30088,68396,21,"Jj Von oesen",14
"30",30128,14912,21,"Shannon Daly",14
"31",30199,21545,21,"Charlotte Foster",14
"32",144,71991,32,"Sharnitra Woods",13
"33",1000,15633,32,"Lindsey Dean",13
"34",1013,2203,32,"Laura Ashlock",13
"35",1222,68269,32,"Katelyn Vinson",13
"36",1334,17924,32,"Morgan Dufour",13
"37",1446,36280,32,"Destiny Kuehl",13
"38",8411,71205,32,"Holly Wilmarth",13
"39",8411,54836,32,"Mckenzie Rice",13
"40",30002,7045,32,"Ansley Brantley",13
"41",30058,23662,32,"Shaquailla German",13
"42",30128,47485,32,"Alyson Netty",13
"43",30152,61689,32,"Sam Smith",13
"44",41,51291,44,"Shannon Petersen",12
"45",54,51336,44,"Lyndsey Peterson",12
"46",54,72601,44,"Jessica Yost",12
"47",429,8230,44,"Tylan Buckley",12
"48",507,34330,44,"Alexis Kelsey",12
"49",591,69708,44,"Shelby Weeks",12
"50",734,51579,44,"Jaime Phillips",12
"51",757,8944,44,"Lyndsay Butler",12
"52",1009,28339,44,"Jobi Heath",12
"53",1009,69426,44,"Lexi Watson",12
"54",13,42079,54,"Malea Maye",11
"55",25,67129,54,"Kenedy Urbany",11
"56",291,4298,54,"Breonna Bejaran",11
"57",499,60824,54,"Cate Simon",11
"58",734,45888,54,"Brandy Morgan",11
"59",765,26982,54,"Cat Hammer",11
"60",765,28916,54,"Alyssa Herion",11
"61",767,31699,54,"Shea Ibrahim",11
"62",929,25701,54,"Gaby Griego",11
"63",996,42495,54,"Breezy Mccomas",11
"64",1028,46002,54,"Alyssa Morris",11
"65",1083,18918,54,"Angelique Elemen",11
"66",1116,44860,54,"Peyton Mills",11
"67",1314,26349,54,"Kylie Guthier",11
"68",1433,11065,54,"Emily Chandler",11
"69",9630,68487,54,"Brooklyn Waddell",11
"70",9754,21342,54,"Dani Fonseca",11
"71",30028,56082,54,"Raven Rodriguez",11
"72",30152,65931,54,"Sydni Toilolo",11
"73",30177,15444,54,"Molly Davison",11
"74",30192,3182,54,"Allison Barbee",11
"75",3,9430,75,"Nicole Camera",10
"76",54,42219,75,"Kelsey Mcallister",10
"77",92,57006,75,"Jasmine Ruiz",10
"78",205,10533,75,"Cameron Cassinelli",10
"79",291,30212,75,"Tiffany Hollingsworth",10
"80",408,16652,75,"Rachel Dibartolomeo",10
"81",436,34540,75,"Sara Kern",10
"82",436,51180,75,"Jennah Perryman",10
"83",436,63908,75,"Alex Stupek",10
"84",477,49904,75,"Christina Pantages",10
"85",477,8918,75,"Amber Butenhoff",10
"86",598,24386,75,"Jessica Goerger",10
"87",696,11100,75,"Roxy Chapa",10
"88",728,57688,75,"Katie Sammons",10
"89",929,27408,75,"Marissa Harmon",10
"90",996,73198,75,"Sonora Zukerman",10
"91",1010,70787,75,"Austin Wilkerson",10
"92",1176,45728,75,"Jennifer Moose",10
"93",1448,4654,75,"Emily Benson",10
"94",8411,51796,75,"Kali Piha",10
"95",9011,4469,75,"Tori Beltz",10
"96",9013,26958,75,"Taylor Hamilton",10
"97",9013,35336,75,"Katie Klosterman",10
"98",9680,5078,75,"Raquelli Bianco",10
"99",11416,49740,75,"Zoe Pakes",10
"100",11416,29889,75,"Brooke Hodgson",10
"101",12810,22778,75,"Paige Gann",10
"102",13028,3249,75,"Rachael Barefield",10
"103",13028,47854,75,"Cailah Niles",10
"104",30028,10180,75,"Vanessa Carrizales",10
"105",30146,29017,75,"Madison Hernandez",10
"106",30177,19107,75,"Katera Eltsosie",10
"107",30178,28129,75,"Jordan Haya",10
"108",30199,20396,75,"Ryann Ferguson",10
"109",30199,18849,75,"Amy Eilefson",10
