"","team_id","player_id","rank","player","hr"
"1",30177,14506,1,"Morgan Colburn",22
"2",1376,28647,2,"Brooke Goad",20
"3",477,85945,3,"Kat Zabielski",19
"4",767,32189,3,"Ashley Hardin",19
"5",1076,37333,3,"Courtney Iacobacci",19
"6",19117,13690,3,"Katie Chyrssofos",19
"7",734,67411,7,"Kiley Rusen",17
"8",995,53516,7,"Marisa Monasseri",17
"9",41,39650,9,"Maggie Kadrlik",16
"10",1156,67602,9,"Katie Ruwe",16
"11",1314,55744,9,"Nicole Nease",16
"12",11416,42334,9,"Makayla Kovac",16
"13",10,3667,13,"Kaitlyn Bannister",15
"14",13,14644,13,"Toni Coleman",15
"15",1097,77622,13,"Hayley Tierce",15
"16",1123,83082,13,"Ashlyn White",15
"17",1346,82570,13,"Sydney Wellmann",15
"18",1376,20687,13,"Maddie Dow",15
"19",30058,12593,13,"Kayla Cato",15
"20",30151,12100,13,"Kameron Carter",15
"21",3,49093,21,"Brenna Martini",14
"22",65,59135,21,"Taylor Parker",14
"23",309,43288,21,"Natalie Lalich",14
"24",734,65749,21,"Heather Robinson",14
"25",767,16809,21,"Brittany Cruz",14
"26",9013,30016,21,"Kailey Green",14
"27",9630,9346,21,"Morgan Bruce",14
"28",30075,51866,21,"Taylor Mendez",14
"29",30088,80800,21,"Jj Von oesen",14
"30",30128,17505,21,"Shannon Daly",14
"31",30199,25384,21,"Charlotte Foster",14
"32",144,85012,32,"Sharnitra Woods",13
"33",1000,18371,32,"Lindsey Dean",13
"34",1013,2577,32,"Laura Ashlock",13
"35",1222,80649,32,"Katelyn Vinson",13
"36",1334,21103,32,"Morgan Dufour",13
"37",1446,42786,32,"Destiny Kuehl",13
"38",8411,84112,32,"Holly Wilmarth",13
"39",8411,64743,32,"Mckenzie Rice",13
"40",30002,8273,32,"Ansley Brantley",13
"41",30058,27884,32,"Shaquailla German",13
"42",30128,56038,32,"Alyson Netty",13
"43",30152,72789,32,"Sam Smith",13
"44",41,60541,44,"Shannon Petersen",12
"45",54,60590,44,"Lyndsey Peterson",12
"46",54,85732,44,"Jessica Yost",12
"47",429,9659,44,"Tylan Buckley",12
"48",507,40495,44,"Alexis Kelsey",12
"49",591,82344,44,"Shelby Weeks",12
"50",734,60868,44,"Jaime Phillips",12
"51",757,10504,44,"Lyndsay Butler",12
"52",1009,82017,44,"Lexi Watson",12
"53",1009,33398,44,"Jobi Heath",12
"54",13,49675,54,"Malea Maye",11
"55",25,79289,54,"Kenedy Urbany",11
"56",291,5053,54,"Breonna Bejaran",11
"57",499,71781,54,"Cate Simon",11
"58",734,54172,54,"Brandy Morgan",11
"59",765,31804,54,"Cat Hammer",11
"60",765,34082,54,"Alyssa Herion",11
"61",767,37375,54,"Shea Ibrahim",11
"62",929,30265,54,"Gaby Griego",11
"63",996,50176,54,"Breezy Mccomas",11
"64",1028,54305,54,"Alyssa Morris",11
"65",1083,22262,54,"Angelique Elemen",11
"66",1116,52958,54,"Peyton Mills",11
"67",1314,31019,54,"Kylie Guthier",11
"68",1433,12987,54,"Emily Chandler",11
"69",9630,80910,54,"Brooklyn Waddell",11
"70",9754,25132,54,"Dani Fonseca",11
"71",30028,66190,54,"Raven Rodriguez",11
"72",30152,77851,54,"Sydni Toilolo",11
"73",30177,18128,54,"Molly Davison",11
"74",30192,3731,54,"Allison Barbee",11
"75",3,11076,75,"Nicole Camera",10
"76",54,49851,75,"Kelsey Mcallister",10
"77",92,67297,75,"Jasmine Ruiz",10
"78",205,12379,75,"Cameron Cassinelli",10
"79",291,35623,75,"Tiffany Hollingsworth",10
"80",436,75466,75,"Alex Stupek",10
"81",436,40741,75,"Sara Kern",10
"82",436,60412,75,"Jennah Perryman",10
"83",477,10471,75,"Amber Butenhoff",10
"84",477,58907,75,"Christina Pantages",10
"85",598,28727,75,"Jessica Goerger",10
"86",696,13032,75,"Roxy Chapa",10
"87",728,68084,75,"Katie Sammons",10
"88",929,32315,75,"Marissa Harmon",10
"89",996,86442,75,"Sonora Zukerman",10
"90",1010,83623,75,"Austin Wilkerson",10
"91",1176,53975,75,"Jennifer Moose",10
"92",1448,5476,75,"Emily Benson",10
"93",8411,61125,75,"Kali Piha",10
"94",9011,5257,75,"Tori Beltz",10
"95",9013,41670,75,"Katie Klosterman",10
"96",9013,31769,75,"Taylor Hamilton",10
"97",9680,5979,75,"Raquelli Bianco",10
"98",11416,35236,75,"Brooke Hodgson",10
"99",11416,58714,75,"Zoe Pakes",10
"100",12810,26850,75,"Paige Gann",10
"101",13028,56476,75,"Cailah Niles",10
"102",13028,3806,75,"Rachael Barefield",10
"103",30028,11974,75,"Vanessa Carrizales",10
"104",30146,34209,75,"Madison Hernandez",10
"105",30177,22481,75,"Katera Eltsosie",10
"106",30178,33153,75,"Jordan Haya",10
"107",30199,24017,75,"Ryann Ferguson",10
"108",30199,22188,75,"Amy Eilefson",10
