"","team_id","player_id","rank","player","hr"
"1",30177,13258,1,"Morgan Colburn",22
"2",1376,26116,2,"Brooke Goad",20
"3",477,78157,3,"Kat Zabielski",19
"4",767,29322,3,"Ashley Hardin",19
"5",1076,33994,3,"Courtney Iacobacci",19
"6",19117,12521,3,"Katie Chyrssofos",19
"7",734,61322,7,"Kiley Rusen",17
"8",995,48662,7,"Marisa Monasseri",17
"9",41,36090,9,"Maggie Kadrlik",16
"10",1156,61497,9,"Katie Ruwe",16
"11",1314,50704,9,"Nicole Nease",16
"12",11416,38539,9,"Makayla Kovac",16
"13",10,3354,13,"Kaitlyn Bannister",15
"14",13,13388,13,"Toni Coleman",15
"15",1097,70590,13,"Hayley Tierce",15
"16",1123,75526,13,"Ashlyn White",15
"17",1346,75056,13,"Sydney Wellmann",15
"18",1376,18868,13,"Maddie Dow",15
"19",30058,11512,13,"Kayla Cato",15
"20",30151,11056,13,"Kameron Carter",15
"21",3,44655,21,"Brenna Martini",14
"22",65,53777,21,"Taylor Parker",14
"23",309,39401,21,"Natalie Lalich",14
"24",734,59809,21,"Heather Robinson",14
"25",767,15372,21,"Brittany Cruz",14
"26",9013,27354,21,"Kailey Green",14
"27",9630,8552,21,"Morgan Bruce",14
"28",30075,47170,21,"Taylor Mendez",14
"29",30088,73454,21,"Jj Von oesen",14
"30",30128,16003,21,"Shannon Daly",14
"31",30199,23154,21,"Charlotte Foster",14
"32",144,77303,32,"Sharnitra Woods",13
"33",1000,16776,32,"Lindsey Dean",13
"34",1013,2355,32,"Laura Ashlock",13
"35",1222,73318,32,"Katelyn Vinson",13
"36",1334,19245,32,"Morgan Dufour",13
"37",1446,38944,32,"Destiny Kuehl",13
"38",8411,76465,32,"Holly Wilmarth",13
"39",8411,58888,32,"Mckenzie Rice",13
"40",30002,7557,32,"Ansley Brantley",13
"41",30058,25410,32,"Shaquailla German",13
"42",30128,50966,32,"Alyson Netty",13
"43",30152,66216,32,"Sam Smith",13
"44",41,55063,44,"Shannon Petersen",12
"45",54,77964,44,"Jessica Yost",12
"46",54,55109,44,"Lyndsey Peterson",12
"47",429,8839,44,"Tylan Buckley",12
"48",507,36853,44,"Alexis Kelsey",12
"49",591,74857,44,"Shelby Weeks",12
"50",734,55370,44,"Jaime Phillips",12
"51",757,9605,44,"Lyndsay Butler",12
"52",1009,30428,44,"Jobi Heath",12
"53",1009,74555,44,"Lexi Watson",12
"54",13,45176,54,"Malea Maye",11
"55",25,72089,54,"Kenedy Urbany",11
"56",291,4602,54,"Breonna Bejaran",11
"57",499,65285,54,"Cate Simon",11
"58",734,49263,54,"Brandy Morgan",11
"59",765,28968,54,"Cat Hammer",11
"60",765,31053,54,"Alyssa Herion",11
"61",767,34032,54,"Shea Ibrahim",11
"62",929,27582,54,"Gaby Griego",11
"63",996,45629,54,"Breezy Mccomas",11
"64",1028,49383,54,"Alyssa Morris",11
"65",1083,20321,54,"Angelique Elemen",11
"66",1116,48157,54,"Peyton Mills",11
"67",1314,28271,54,"Kylie Guthier",11
"68",1433,11882,54,"Emily Chandler",11
"69",9630,73553,54,"Brooklyn Waddell",11
"70",9754,22929,54,"Dani Fonseca",11
"71",30028,60215,54,"Raven Rodriguez",11
"72",30152,70794,54,"Sydni Toilolo",11
"73",30177,16572,54,"Molly Davison",11
"74",30192,3412,54,"Allison Barbee",11
"75",3,10126,75,"Nicole Camera",10
"76",54,45331,75,"Kelsey Mcallister",10
"77",92,61214,75,"Jasmine Ruiz",10
"78",205,11316,75,"Cameron Cassinelli",10
"79",291,32446,75,"Tiffany Hollingsworth",10
"80",408,17881,75,"Rachel Dibartolomeo",10
"81",436,37076,75,"Sara Kern",10
"82",436,68634,75,"Alex Stupek",10
"83",436,54948,75,"Jennah Perryman",10
"84",477,9574,75,"Amber Butenhoff",10
"85",477,53570,75,"Christina Pantages",10
"86",598,26184,75,"Jessica Goerger",10
"87",696,11921,75,"Roxy Chapa",10
"88",728,61942,75,"Katie Sammons",10
"89",929,29434,75,"Marissa Harmon",10
"90",996,78610,75,"Sonora Zukerman",10
"91",1010,76022,75,"Austin Wilkerson",10
"92",1176,49084,75,"Jennifer Moose",10
"93",1448,4989,75,"Emily Benson",10
"94",8411,55607,75,"Kali Piha",10
"95",9011,4791,75,"Tori Beltz",10
"96",9013,28939,75,"Taylor Hamilton",10
"97",9013,37932,75,"Katie Klosterman",10
"98",9680,5448,75,"Raquelli Bianco",10
"99",11416,32097,75,"Brooke Hodgson",10
"100",11416,53390,75,"Zoe Pakes",10
"101",12810,24471,75,"Paige Gann",10
"102",13028,3483,75,"Rachael Barefield",10
"103",13028,51356,75,"Cailah Niles",10
"104",30028,10938,75,"Vanessa Carrizales",10
"105",30146,31159,75,"Madison Hernandez",10
"106",30177,20526,75,"Katera Eltsosie",10
"107",30178,30207,75,"Jordan Haya",10
"108",30199,21917,75,"Ryann Ferguson",10
"109",30199,20249,75,"Amy Eilefson",10
