"","team_id","player_id","rank","player","hr"
"1",30177,13842,1,"Morgan Colburn",22
"2",1376,27258,2,"Brooke Goad",20
"3",477,81561,3,"Kat Zabielski",19
"4",767,30618,3,"Ashley Hardin",19
"5",1076,35480,3,"Courtney Iacobacci",19
"6",19117,13063,3,"Katie Chyrssofos",19
"7",734,63990,7,"Kiley Rusen",17
"8",995,50809,7,"Marisa Monasseri",17
"9",41,37674,9,"Maggie Kadrlik",16
"10",1156,64172,9,"Katie Ruwe",16
"11",1314,52932,9,"Nicole Nease",16
"12",11416,40215,9,"Makayla Kovac",16
"13",10,3506,13,"Kaitlyn Bannister",15
"14",13,13975,13,"Toni Coleman",15
"15",1097,73654,13,"Hayley Tierce",15
"16",1123,78828,13,"Ashlyn White",15
"17",1346,78340,13,"Sydney Wellmann",15
"18",1376,19707,13,"Maddie Dow",15
"19",30058,12010,13,"Kayla Cato",15
"20",30151,11538,13,"Kameron Carter",15
"21",3,46618,21,"Brenna Martini",14
"22",65,56131,21,"Taylor Parker",14
"23",309,41116,21,"Natalie Lalich",14
"24",734,62412,21,"Heather Robinson",14
"25",767,16044,21,"Brittany Cruz",14
"26",9013,28556,21,"Kailey Green",14
"27",9630,8921,21,"Morgan Bruce",14
"28",30075,49239,21,"Taylor Mendez",14
"29",30088,76664,21,"Jj Von oesen",14
"30",30128,16699,21,"Shannon Daly",14
"31",30199,24157,21,"Charlotte Foster",14
"32",144,80670,32,"Sharnitra Woods",13
"33",1000,17522,32,"Lindsey Dean",13
"34",1013,2464,32,"Laura Ashlock",13
"35",1222,76521,32,"Katelyn Vinson",13
"36",1334,20099,32,"Morgan Dufour",13
"37",1446,40646,32,"Destiny Kuehl",13
"38",8411,79810,32,"Holly Wilmarth",13
"39",8411,61455,32,"Mckenzie Rice",13
"40",30002,7889,32,"Ansley Brantley",13
"41",30058,26530,32,"Shaquailla German",13
"42",30128,53206,32,"Alyson Netty",13
"43",30152,69089,32,"Sam Smith",13
"44",41,57467,44,"Shannon Petersen",12
"45",54,57516,44,"Lyndsey Peterson",12
"46",54,81360,44,"Jessica Yost",12
"47",429,9220,44,"Tylan Buckley",12
"48",507,38463,44,"Alexis Kelsey",12
"49",591,78129,44,"Shelby Weeks",12
"50",734,57789,44,"Jaime Phillips",12
"51",757,10025,44,"Lyndsay Butler",12
"52",1009,77814,44,"Lexi Watson",12
"53",1009,31762,44,"Jobi Heath",12
"54",13,47167,54,"Malea Maye",11
"55",25,75234,54,"Kenedy Urbany",11
"56",291,4811,54,"Breonna Bejaran",11
"57",499,68114,54,"Cate Simon",11
"58",734,51433,54,"Brandy Morgan",11
"59",765,32409,54,"Alyssa Herion",11
"60",765,30250,54,"Cat Hammer",11
"61",767,35519,54,"Shea Ibrahim",11
"62",929,28791,54,"Gaby Griego",11
"63",996,47637,54,"Breezy Mccomas",11
"64",1028,51563,54,"Alyssa Morris",11
"65",1083,21213,54,"Angelique Elemen",11
"66",1116,50278,54,"Peyton Mills",11
"67",1314,29508,54,"Kylie Guthier",11
"68",1433,12390,54,"Emily Chandler",11
"69",9630,76769,54,"Brooklyn Waddell",11
"70",9754,23920,54,"Dani Fonseca",11
"71",30028,62831,54,"Raven Rodriguez",11
"72",30152,73873,54,"Sydni Toilolo",11
"73",30177,17296,54,"Molly Davison",11
"74",30192,3567,54,"Allison Barbee",11
"75",3,10570,75,"Nicole Camera",10
"76",54,47328,75,"Kelsey Mcallister",10
"77",92,63877,75,"Jasmine Ruiz",10
"78",205,11805,75,"Cameron Cassinelli",10
"79",291,33865,75,"Tiffany Hollingsworth",10
"80",436,71610,75,"Alex Stupek",10
"81",436,38699,75,"Sara Kern",10
"82",436,57347,75,"Jennah Perryman",10
"83",477,9994,75,"Amber Butenhoff",10
"84",477,55918,75,"Christina Pantages",10
"85",598,27331,75,"Jessica Goerger",10
"86",696,12431,75,"Roxy Chapa",10
"87",728,64631,75,"Katie Sammons",10
"88",929,30733,75,"Marissa Harmon",10
"89",996,82028,75,"Sonora Zukerman",10
"90",1010,79342,75,"Austin Wilkerson",10
"91",1176,51247,75,"Jennifer Moose",10
"92",1448,5218,75,"Emily Benson",10
"93",8411,58036,75,"Kali Piha",10
"94",9011,5010,75,"Tori Beltz",10
"95",9013,39588,75,"Katie Klosterman",10
"96",9013,30218,75,"Taylor Hamilton",10
"97",9680,5694,75,"Raquelli Bianco",10
"98",11416,33501,75,"Brooke Hodgson",10
"99",11416,55735,75,"Zoe Pakes",10
"100",12810,25537,75,"Paige Gann",10
"101",13028,53610,75,"Cailah Niles",10
"102",13028,3639,75,"Rachael Barefield",10
"103",30028,11415,75,"Vanessa Carrizales",10
"104",30146,32526,75,"Madison Hernandez",10
"105",30177,21426,75,"Katera Eltsosie",10
"106",30178,31535,75,"Jordan Haya",10
"107",30199,22869,75,"Ryann Ferguson",10
"108",30199,21140,75,"Amy Eilefson",10
