"","team_id","player_id","rank","player","hr"
"1",30177,12119,1,"Morgan Colburn",22
"2",1376,23864,2,"Brooke Goad",20
"3",477,71449,3,"Kat Zabielski",19
"4",767,26797,3,"Ashley Hardin",19
"5",1076,31078,3,"Courtney Iacobacci",19
"6",19117,11440,3,"Katie Chyrssofos",19
"7",734,56088,7,"Kiley Rusen",17
"8",995,44514,7,"Marisa Monasseri",17
"9",41,32973,9,"Maggie Kadrlik",16
"10",1156,56241,9,"Katie Ruwe",16
"11",1314,46384,9,"Nicole Nease",16
"12",11416,35260,9,"Makayla Kovac",16
"13",10,3068,13,"Kaitlyn Bannister",15
"14",13,12239,13,"Toni Coleman",15
"15",1097,64568,13,"Hayley Tierce",15
"16",1123,69048,13,"Ashlyn White",15
"17",1346,68623,13,"Sydney Wellmann",15
"18",1376,17253,13,"Maddie Dow",15
"19",30058,10502,13,"Kayla Cato",15
"20",30151,10088,13,"Kameron Carter",15
"21",3,40822,21,"Brenna Martini",14
"22",65,49216,21,"Taylor Parker",14
"23",309,36050,21,"Natalie Lalich",14
"24",734,54710,21,"Heather Robinson",14
"25",767,14046,21,"Brittany Cruz",14
"26",9013,25010,21,"Kailey Green",14
"27",9630,7823,21,"Morgan Bruce",14
"28",30075,43131,21,"Taylor Mendez",14
"29",30088,67155,21,"Jj Von oesen",14
"30",30128,14631,21,"Shannon Daly",14
"31",30199,21142,21,"Charlotte Foster",14
"32",144,70675,32,"Sharnitra Woods",13
"33",1000,15325,32,"Lindsey Dean",13
"34",1013,2159,32,"Laura Ashlock",13
"35",1222,67024,32,"Katelyn Vinson",13
"36",1334,17604,32,"Morgan Dufour",13
"37",1446,35626,32,"Destiny Kuehl",13
"38",8411,69906,32,"Holly Wilmarth",13
"39",8411,53857,32,"Mckenzie Rice",13
"40",30002,6920,32,"Ansley Brantley",13
"41",30058,23222,32,"Shaquailla German",13
"42",30128,46629,32,"Alyson Netty",13
"43",30152,60586,32,"Sam Smith",13
"44",41,50392,44,"Shannon Petersen",12
"45",54,50435,44,"Lyndsey Peterson",12
"46",54,71270,44,"Jessica Yost",12
"47",429,8075,44,"Tylan Buckley",12
"48",507,33688,44,"Alexis Kelsey",12
"49",591,68448,44,"Shelby Weeks",12
"50",734,50668,44,"Jaime Phillips",12
"51",757,8785,44,"Lyndsay Butler",12
"52",1009,27818,44,"Jobi Heath",12
"53",1009,68170,44,"Lexi Watson",12
"54",13,41315,54,"Malea Maye",11
"55",25,65925,54,"Kenedy Urbany",11
"56",291,4227,54,"Breonna Bejaran",11
"57",499,59737,54,"Cate Simon",11
"58",734,45062,54,"Brandy Morgan",11
"59",765,28387,54,"Alyssa Herion",11
"60",765,26471,54,"Cat Hammer",11
"61",767,31115,54,"Shea Ibrahim",11
"62",929,25219,54,"Gaby Griego",11
"63",996,41728,54,"Breezy Mccomas",11
"64",1028,45178,54,"Alyssa Morris",11
"65",1083,18573,54,"Angelique Elemen",11
"66",1116,44053,54,"Peyton Mills",11
"67",1314,25853,54,"Kylie Guthier",11
"68",1433,10847,54,"Emily Chandler",11
"69",9630,67246,54,"Brooklyn Waddell",11
"70",9754,20948,54,"Dani Fonseca",11
"71",30028,55082,54,"Raven Rodriguez",11
"72",30152,64759,54,"Sydni Toilolo",11
"73",30177,15149,54,"Molly Davison",11
"74",30192,3122,54,"Allison Barbee",11
"75",3,9255,75,"Nicole Camera",10
"76",54,41449,75,"Kelsey Mcallister",10
"77",92,55991,75,"Jasmine Ruiz",10
"78",205,10327,75,"Cameron Cassinelli",10
"79",291,29651,75,"Tiffany Hollingsworth",10
"80",408,16334,75,"Rachel Dibartolomeo",10
"81",436,50286,75,"Jennah Perryman",10
"82",436,62767,75,"Alex Stupek",10
"83",436,33894,75,"Sara Kern",10
"84",477,49021,75,"Christina Pantages",10
"85",477,8759,75,"Amber Butenhoff",10
"86",598,23928,75,"Jessica Goerger",10
"87",696,10881,75,"Roxy Chapa",10
"88",728,56648,75,"Katie Sammons",10
"89",929,26899,75,"Marissa Harmon",10
"90",996,71863,75,"Sonora Zukerman",10
"91",1010,69498,75,"Austin Wilkerson",10
"92",1176,44907,75,"Jennifer Moose",10
"93",1448,4576,75,"Emily Benson",10
"94",8411,50879,75,"Kali Piha",10
"95",9011,4395,75,"Tori Beltz",10
"96",9013,26447,75,"Taylor Hamilton",10
"97",9013,34687,75,"Katie Klosterman",10
"98",9680,4992,75,"Raquelli Bianco",10
"99",11416,48855,75,"Zoe Pakes",10
"100",11416,29333,75,"Brooke Hodgson",10
"101",12810,22352,75,"Paige Gann",10
"102",13028,46995,75,"Cailah Niles",10
"103",13028,3188,75,"Rachael Barefield",10
"104",30028,9985,75,"Vanessa Carrizales",10
"105",30146,28482,75,"Madison Hernandez",10
"106",30177,18758,75,"Katera Eltsosie",10
"107",30178,27608,75,"Jordan Haya",10
"108",30199,20021,75,"Ryann Ferguson",10
"109",30199,18501,75,"Amy Eilefson",10
