"","team_id","player_id","rank","player","hr"
"1",30177,13185,1,"Morgan Colburn",22
"2",1376,25958,2,"Brooke Goad",20
"3",477,77657,3,"Kat Zabielski",19
"4",767,29143,3,"Ashley Hardin",19
"5",1076,33787,3,"Courtney Iacobacci",19
"6",19117,12450,3,"Katie Chyrssofos",19
"7",734,60932,7,"Kiley Rusen",17
"8",995,48359,7,"Marisa Monasseri",17
"9",41,35872,9,"Maggie Kadrlik",16
"10",1156,61107,9,"Katie Ruwe",16
"11",1314,50392,9,"Nicole Nease",16
"12",11416,38308,9,"Makayla Kovac",16
"13",10,3334,13,"Kaitlyn Bannister",15
"14",13,13314,13,"Toni Coleman",15
"15",1097,70142,13,"Hayley Tierce",15
"16",1123,75043,13,"Ashlyn White",15
"17",1346,74578,13,"Sydney Wellmann",15
"18",1376,18757,13,"Maddie Dow",15
"19",30058,11446,13,"Kayla Cato",15
"20",30151,10996,13,"Kameron Carter",15
"21",3,44382,21,"Brenna Martini",14
"22",65,53447,21,"Taylor Parker",14
"23",309,39168,21,"Natalie Lalich",14
"24",734,59429,21,"Heather Robinson",14
"25",767,15286,21,"Brittany Cruz",14
"26",9013,27187,21,"Kailey Green",14
"27",9630,8506,21,"Morgan Bruce",14
"28",30075,46873,21,"Taylor Mendez",14
"29",30088,72987,21,"Jj Von oesen",14
"30",30128,15909,21,"Shannon Daly",14
"31",30199,23018,21,"Charlotte Foster",14
"32",144,76810,32,"Sharnitra Woods",13
"33",1000,16677,32,"Lindsey Dean",13
"34",1013,2341,32,"Laura Ashlock",13
"35",1222,72851,32,"Katelyn Vinson",13
"36",1334,19132,32,"Morgan Dufour",13
"37",1446,38713,32,"Destiny Kuehl",13
"38",8411,75978,32,"Holly Wilmarth",13
"39",8411,58517,32,"Mckenzie Rice",13
"40",30002,7517,32,"Ansley Brantley",13
"41",30058,25258,32,"Shaquailla German",13
"42",30128,50654,32,"Alyson Netty",13
"43",30152,65791,32,"Sam Smith",13
"44",41,54718,44,"Shannon Petersen",12
"45",54,54764,44,"Lyndsey Peterson",12
"46",54,77465,44,"Jessica Yost",12
"47",429,8791,44,"Tylan Buckley",12
"48",507,36630,44,"Alexis Kelsey",12
"49",591,74382,44,"Shelby Weeks",12
"50",734,55023,44,"Jaime Phillips",12
"51",757,9553,44,"Lyndsay Butler",12
"52",1009,30241,44,"Jobi Heath",12
"53",1009,74081,44,"Lexi Watson",12
"54",13,44899,54,"Malea Maye",11
"55",25,71629,54,"Kenedy Urbany",11
"56",291,4576,54,"Breonna Bejaran",11
"57",499,64865,54,"Cate Simon",11
"58",734,48958,54,"Brandy Morgan",11
"59",765,30863,54,"Alyssa Herion",11
"60",765,28790,54,"Cat Hammer",11
"61",767,33825,54,"Shea Ibrahim",11
"62",929,27414,54,"Gaby Griego",11
"63",996,45343,54,"Breezy Mccomas",11
"64",1028,49078,54,"Alyssa Morris",11
"65",1083,20202,54,"Angelique Elemen",11
"66",1116,47855,54,"Peyton Mills",11
"67",1314,28101,54,"Kylie Guthier",11
"68",1433,11815,54,"Emily Chandler",11
"69",9630,73086,54,"Brooklyn Waddell",11
"70",9754,22794,54,"Dani Fonseca",11
"71",30028,59832,54,"Raven Rodriguez",11
"72",30152,70344,54,"Sydni Toilolo",11
"73",30177,16476,54,"Molly Davison",11
"74",30192,3392,54,"Allison Barbee",11
"75",3,10070,75,"Nicole Camera",10
"76",54,45049,75,"Kelsey Mcallister",10
"77",92,60824,75,"Jasmine Ruiz",10
"78",205,11254,75,"Cameron Cassinelli",10
"79",291,32246,75,"Tiffany Hollingsworth",10
"80",408,17775,75,"Rachel Dibartolomeo",10
"81",436,68198,75,"Alex Stupek",10
"82",436,36853,75,"Sara Kern",10
"83",436,54603,75,"Jennah Perryman",10
"84",477,53243,75,"Christina Pantages",10
"85",477,9524,75,"Amber Butenhoff",10
"86",598,26026,75,"Jessica Goerger",10
"87",696,11854,75,"Roxy Chapa",10
"88",728,61549,75,"Katie Sammons",10
"89",929,29255,75,"Marissa Harmon",10
"90",996,78109,75,"Sonora Zukerman",10
"91",1010,75537,75,"Austin Wilkerson",10
"92",1176,48780,75,"Jennifer Moose",10
"93",1448,4962,75,"Emily Benson",10
"94",8411,55257,75,"Kali Piha",10
"95",9011,4764,75,"Tori Beltz",10
"96",9013,28761,75,"Taylor Hamilton",10
"97",9013,37704,75,"Katie Klosterman",10
"98",9680,5420,75,"Raquelli Bianco",10
"99",11416,53064,75,"Zoe Pakes",10
"100",11416,31901,75,"Brooke Hodgson",10
"101",12810,24325,75,"Paige Gann",10
"102",13028,3463,75,"Rachael Barefield",10
"103",13028,51043,75,"Cailah Niles",10
"104",30028,10879,75,"Vanessa Carrizales",10
"105",30146,30969,75,"Madison Hernandez",10
"106",30177,20403,75,"Katera Eltsosie",10
"107",30178,30023,75,"Jordan Haya",10
"108",30199,20130,75,"Amy Eilefson",10
"109",30199,21784,75,"Ryann Ferguson",10
