"","team_id","player_id","rank","player","xbh"
"1",37,15260,1,"Kasey Cooper",41
"2",661,34789,2,"Haley Hodges",40
"3",402,60190,3,"Erika Piancastelli",38
"4",464,80806,3,"Nicole Warren",38
"5",703,73574,3,"Lindsey Stephens",38
"6",459,76265,6,"Lindsay Thomas",37
"7",756,551,7,"Ali Aguilar",36
"8",428,46794,8,"Sam Macken",35
"9",257,37076,9,"Tina Iosefa",34
"10",522,52068,9,"Erin Miller",34
"11",51,32865,11,"Linsey Hays",33
"12",97,75573,11,"Missy Taukeiaho",33
"13",301,22915,11,"Nicole Evans",33
"14",434,16124,11,"Emily Crane",33
"15",509,24013,11,"Andrea Filler",33
"16",600,56135,11,"Hayley Norton",33
"17",648,72030,11,"Kaylea Snaer",33
"18",234,61357,18,"Alex Powers",32
"19",234,80788,18,"Jessie Warren",32
"20",244,38231,18,"Candace Johnson",32
"21",331,30058,18,"Maddy Grimm",32
"22",365,37672,18,"Sahvanna Jaquish",32
"23",441,73931,18,"Sydney Stites",32
"24",450,33201,18,"Rachel Heinze",32
"25",466,61959,18,"Jennifer Purcell",32
"26",503,54776,18,"Emily Naegele",32
"27",630,36267,18,"Jessie Hufstetler",32
"28",671,16088,18,"Aleah Craighton",32
"29",37,63877,29,"Jade Rhodes",31
"30",254,20555,29,"Ivie Drake",31
"31",257,36372,29,"Alex Hugo",31
"32",418,65750,29,"Sierra Romero",31
"33",508,40611,29,"Kellye Kincannon",31
"34",609,59731,29,"Mackenzie Peter",31
"35",650,52420,29,"Yvon Minogue",31
"36",817,12286,29,"Miranda Castiglione",31
"37",14,72097,37,"Elizabeth Snow",30
"38",115,68384,37,"Amber Schisler",30
"39",464,31307,37,"Sydney Hames",30
"40",497,68386,37,"Kelli Schkade",30
"41",518,61414,37,"Cammi Prantl",30
"42",625,20459,37,"Megan Dowdy",30
"43",704,13918,37,"Courtney Clayton",30
"44",28,72384,44,"Jennifer Soria",29
"45",52,25061,44,"Ally Foster",29
"46",149,55876,44,"Morgan Noad",29
"47",463,41294,44,"Mj Knighten",29
"48",487,13711,44,"Brooklynn Clark",29
"49",487,70227,44,"Courtney Shields",29
"50",490,66079,44,"Tyler Ross",29
"51",67,15614,51,"Tatiana Cortez",28
"52",77,74647,51,"Libby Sugg",28
"53",83,41820,51,"Meghan Kovac",28
"54",96,83073,51,"Lindsey Willmon",28
"55",257,19377,51,"Alyssa Dicarlo",28
"56",328,8477,51,"Chaley Brickey",28
"57",370,8933,51,"Alicia Brown",28
"58",487,3835,51,"Harlie Barkley",28
"59",539,38791,51,"Macy Jones",28
"60",600,10563,51,"Madison Cabell",28
"61",671,22027,51,"Lexie Elkins",28
"62",700,51936,51,"Kierra Miles",28
"63",716,17997,51,"Hannah Day",28
"64",2699,53919,51,"Ali Mosier",28
"65",8,49522,65,"Haylie Mccleney",27
"66",29,48960,65,"Katiyana Mauga",27
"67",101,35716,65,"Savannah Horvath",27
"68",254,10789,65,"Kensey Caldwell",27
"69",346,51002,65,"Kelly Meeuwsen",27
"70",418,6522,65,"Tera Blanco",27
"71",457,9065,65,"Kristen Brown",27
"72",466,75065,65,"Megan Sweet",27
"73",493,26622,65,"Cheyenne Garcia",27
"74",513,2251,65,"Micaela Arizmendi",27
"75",522,65752,65,"Sydney Romero",27
"76",529,78171,65,"Nikki Udria",27
"77",545,85177,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,67467,65,"Dj Sanders",27
"80",694,29793,65,"Meghan Gregg",27
"81",711,74221,65,"Shelby Stracher",27
"82",758,82280,65,"Aubrey Whitmer",27
"83",1068,70557,65,"Kara Shutt",27
"84",37,11693,84,"Emily Carosone",26
"85",51,69121,84,"Jessica Scroggins",26
"86",77,76362,84,"Ashley Thompson",26
"87",110,72616,84,"Delaney Spaulding",26
"88",110,67862,84,"Mysha Sataraka",26
"89",115,49565,84,"Rachel Mccollum",26
"90",229,48450,84,"Melissa Martinez",26
"91",363,54459,84,"Emily Murphy",26
"92",386,78686,84,"Kyrsten Van natta",26
"93",400,16018,84,"Jena Cozza",26
"94",414,70496,84,"Taylor Shuey",26
"95",518,4534,84,"Alex Bayne",26
"96",600,69443,84,"Jordan Seneca",26
"97",606,84662,84,"Sarah Yoos",26
"98",625,8629,84,"Callie Brister",26
"99",661,63278,84,"Lexi Reese",26
"100",694,57703,84,"Lexi Overstreet",26
"101",711,51877,84,"Brook Miko",26
"102",2699,13307,84,"Taylor Chitwood",26
