"","team_id","player_id","rank","player","xbh"
"1",37,15181,1,"Kasey Cooper",41
"2",661,34594,2,"Haley Hodges",40
"3",402,59846,3,"Erika Piancastelli",38
"4",464,80360,3,"Nicole Warren",38
"5",703,73161,3,"Lindsey Stephens",38
"6",459,75837,6,"Lindsay Thomas",37
"7",756,551,7,"Ali Aguilar",36
"8",428,46527,8,"Sam Macken",35
"9",257,36872,9,"Tina Iosefa",34
"10",522,51769,9,"Erin Miller",34
"11",51,32682,11,"Linsey Hays",33
"12",97,75147,11,"Missy Taukeiaho",33
"13",301,22797,11,"Nicole Evans",33
"14",434,16041,11,"Emily Crane",33
"15",509,23883,11,"Andrea Filler",33
"16",600,55816,11,"Hayley Norton",33
"17",648,71628,11,"Kaylea Snaer",33
"18",234,61008,18,"Alex Powers",32
"19",234,80342,18,"Jessie Warren",32
"20",244,38018,18,"Candace Johnson",32
"21",331,29896,18,"Maddy Grimm",32
"22",365,37465,18,"Sahvanna Jaquish",32
"23",441,73515,18,"Sydney Stites",32
"24",450,33017,18,"Rachel Heinze",32
"25",466,61608,18,"Jennifer Purcell",32
"26",503,54466,18,"Emily Naegele",32
"27",630,36066,18,"Jessie Hufstetler",32
"28",671,16005,18,"Aleah Craighton",32
"29",37,63516,29,"Jade Rhodes",31
"30",254,20447,29,"Ivie Drake",31
"31",257,36171,29,"Alex Hugo",31
"32",418,65380,29,"Sierra Romero",31
"33",508,40386,29,"Kellye Kincannon",31
"34",609,59388,29,"Mackenzie Peter",31
"35",650,52119,29,"Yvon Minogue",31
"36",817,12223,29,"Miranda Castiglione",31
"37",14,71695,37,"Elizabeth Snow",30
"38",115,68004,37,"Amber Schisler",30
"39",464,31137,37,"Sydney Hames",30
"40",497,68006,37,"Kelli Schkade",30
"41",518,61065,37,"Cammi Prantl",30
"42",625,20351,37,"Megan Dowdy",30
"43",704,13847,37,"Courtney Clayton",30
"44",28,71979,44,"Jennifer Soria",29
"45",52,24923,44,"Ally Foster",29
"46",149,55558,44,"Morgan Noad",29
"47",463,41065,44,"Mj Knighten",29
"48",487,69838,44,"Courtney Shields",29
"49",487,13641,44,"Brooklynn Clark",29
"50",490,65708,44,"Tyler Ross",29
"51",67,15533,51,"Tatiana Cortez",28
"52",77,74225,51,"Libby Sugg",28
"53",83,41587,51,"Meghan Kovac",28
"54",96,82614,51,"Lindsey Willmon",28
"55",257,19275,51,"Alyssa Dicarlo",28
"56",328,8426,51,"Chaley Brickey",28
"57",370,8881,51,"Alicia Brown",28
"58",487,3817,51,"Harlie Barkley",28
"59",539,38575,51,"Macy Jones",28
"60",600,10508,51,"Madison Cabell",28
"61",671,21911,51,"Lexie Elkins",28
"62",700,51637,51,"Kierra Miles",28
"63",716,17902,51,"Hannah Day",28
"64",2699,53612,51,"Ali Mosier",28
"65",8,49235,65,"Haylie Mccleney",27
"66",29,48676,65,"Katiyana Mauga",27
"67",101,35518,65,"Savannah Horvath",27
"68",254,10733,65,"Kensey Caldwell",27
"69",346,50709,65,"Kelly Meeuwsen",27
"70",418,6484,65,"Tera Blanco",27
"71",457,9013,65,"Kristen Brown",27
"72",466,74641,65,"Megan Sweet",27
"73",493,26478,65,"Cheyenne Garcia",27
"74",513,2242,65,"Micaela Arizmendi",27
"75",522,65382,65,"Sydney Romero",27
"76",529,77737,65,"Nikki Udria",27
"77",545,84710,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,67092,65,"Dj Sanders",27
"80",694,29632,65,"Meghan Gregg",27
"81",711,73804,65,"Shelby Stracher",27
"82",758,81827,65,"Aubrey Whitmer",27
"83",1068,70164,65,"Kara Shutt",27
"84",37,11634,84,"Emily Carosone",26
"85",51,68738,84,"Jessica Scroggins",26
"86",77,75934,84,"Ashley Thompson",26
"87",110,67485,84,"Mysha Sataraka",26
"88",110,72209,84,"Delaney Spaulding",26
"89",115,49278,84,"Rachel Mccollum",26
"90",229,48169,84,"Melissa Martinez",26
"91",363,54149,84,"Emily Murphy",26
"92",386,78252,84,"Kyrsten Van natta",26
"93",400,15936,84,"Jena Cozza",26
"94",414,70105,84,"Taylor Shuey",26
"95",518,4510,84,"Alex Bayne",26
"96",600,69059,84,"Jordan Seneca",26
"97",606,84199,84,"Sarah Yoos",26
"98",625,8578,84,"Callie Brister",26
"99",661,62918,84,"Lexi Reese",26
"100",694,57377,84,"Lexi Overstreet",26
"101",711,51578,84,"Brook Miko",26
"102",2699,13237,84,"Taylor Chitwood",26
