"","team_id","player_id","rank","player","xbh"
"1",37,13927,1,"Kasey Cooper",41
"2",661,31655,2,"Haley Hodges",40
"3",402,54678,3,"Erika Piancastelli",38
"4",464,73355,3,"Nicole Warren",38
"5",703,66815,3,"Lindsey Stephens",38
"6",459,69240,6,"Lindsay Thomas",37
"7",756,511,7,"Ali Aguilar",36
"8",428,42523,8,"Sam Macken",35
"9",257,33727,9,"Tina Iosefa",34
"10",522,47279,9,"Erin Miller",34
"11",51,29907,11,"Linsey Hays",33
"12",97,68609,11,"Missy Taukeiaho",33
"13",301,20896,11,"Nicole Evans",33
"14",434,14721,11,"Emily Crane",33
"15",509,21891,11,"Andrea Filler",33
"16",600,51001,11,"Hayley Norton",33
"17",648,65419,11,"Kaylea Snaer",33
"18",234,73340,18,"Jessie Warren",32
"19",234,55733,18,"Alex Powers",32
"20",244,34776,18,"Candace Johnson",32
"21",331,27369,18,"Maddy Grimm",32
"22",365,34276,18,"Sahvanna Jaquish",32
"23",441,67131,18,"Sydney Stites",32
"24",450,30211,18,"Rachel Heinze",32
"25",466,56279,18,"Jennifer Purcell",32
"26",503,49769,18,"Emily Naegele",32
"27",630,32997,18,"Jessie Hufstetler",32
"28",671,14686,18,"Aleah Craighton",32
"29",37,58012,29,"Jade Rhodes",31
"30",254,18723,29,"Ivie Drake",31
"31",257,33092,29,"Alex Hugo",31
"32",418,59725,29,"Sierra Romero",31
"33",508,36916,29,"Kellye Kincannon",31
"34",609,54251,29,"Mackenzie Peter",31
"35",650,47595,29,"Yvon Minogue",31
"36",817,11217,29,"Miranda Castiglione",31
"37",14,65481,37,"Elizabeth Snow",30
"38",115,62129,37,"Amber Schisler",30
"39",464,28485,37,"Sydney Hames",30
"40",497,62131,37,"Kelli Schkade",30
"41",518,55786,37,"Cammi Prantl",30
"42",625,18636,37,"Megan Dowdy",30
"43",704,12705,37,"Courtney Clayton",30
"44",28,65738,44,"Jennifer Soria",29
"45",52,22843,44,"Ally Foster",29
"46",149,50759,44,"Morgan Noad",29
"47",463,37548,44,"Mj Knighten",29
"48",487,63784,44,"Courtney Shields",29
"49",487,12512,44,"Brooklynn Clark",29
"50",490,60014,44,"Tyler Ross",29
"51",67,14254,51,"Tatiana Cortez",28
"52",77,67771,51,"Libby Sugg",28
"53",83,38034,51,"Meghan Kovac",28
"54",96,75399,51,"Lindsey Willmon",28
"55",257,17655,51,"Alyssa Dicarlo",28
"56",328,7732,51,"Chaley Brickey",28
"57",370,8142,51,"Alicia Brown",28
"58",487,3501,51,"Harlie Barkley",28
"59",539,35277,51,"Macy Jones",28
"60",600,9643,51,"Madison Cabell",28
"61",671,20083,51,"Lexie Elkins",28
"62",700,47153,51,"Kierra Miles",28
"63",716,16425,51,"Hannah Day",28
"64",2699,48978,51,"Ali Mosier",28
"65",8,44968,65,"Haylie Mccleney",27
"66",29,44467,65,"Katiyana Mauga",27
"67",101,32501,65,"Savannah Horvath",27
"68",254,9849,65,"Kensey Caldwell",27
"69",346,46309,65,"Kelly Meeuwsen",27
"70",418,5944,65,"Tera Blanco",27
"71",457,8269,65,"Kristen Brown",27
"72",466,68150,65,"Megan Sweet",27
"73",493,24251,65,"Cheyenne Garcia",27
"74",513,2060,65,"Micaela Arizmendi",27
"75",522,59726,65,"Sydney Romero",27
"76",529,70958,65,"Nikki Udria",27
"77",545,77334,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61279,65,"Dj Sanders",27
"80",694,27124,65,"Meghan Gregg",27
"81",711,67393,65,"Shelby Stracher",27
"82",758,74689,65,"Aubrey Whitmer",27
"83",1068,64065,65,"Kara Shutt",27
"84",37,10670,84,"Emily Carosone",26
"85",51,62786,84,"Jessica Scroggins",26
"86",77,69330,84,"Ashley Thompson",26
"87",110,61648,84,"Mysha Sataraka",26
"88",110,65952,84,"Delaney Spaulding",26
"89",115,45010,84,"Rachel Mccollum",26
"90",229,44012,84,"Melissa Martinez",26
"91",363,49475,84,"Emily Murphy",26
"92",386,71415,84,"Kyrsten Van natta",26
"93",400,14624,84,"Jena Cozza",26
"94",414,64018,84,"Taylor Shuey",26
"95",518,4128,84,"Alex Bayne",26
"96",600,63080,84,"Jordan Seneca",26
"97",606,76861,84,"Sarah Yoos",26
"98",625,7869,84,"Callie Brister",26
"99",661,57470,84,"Lexi Reese",26
"100",694,52414,84,"Lexi Overstreet",26
"101",711,47102,84,"Brook Miko",26
"102",2699,12153,84,"Taylor Chitwood",26
