"","team_id","player_id","rank","player","xbh"
"1",37,15440,1,"Kasey Cooper",41
"2",661,35263,2,"Haley Hodges",40
"3",402,61012,3,"Erika Piancastelli",38
"4",464,81915,3,"Nicole Warren",38
"5",703,74568,3,"Lindsey Stephens",38
"6",459,77295,6,"Lindsay Thomas",37
"7",756,559,7,"Ali Aguilar",36
"8",428,47434,8,"Sam Macken",35
"9",257,37593,9,"Tina Iosefa",34
"10",522,52774,9,"Erin Miller",34
"11",51,33318,11,"Linsey Hays",33
"12",97,76596,11,"Missy Taukeiaho",33
"13",301,23222,11,"Nicole Evans",33
"14",434,16317,11,"Emily Crane",33
"15",509,24343,11,"Andrea Filler",33
"16",600,56903,11,"Hayley Norton",33
"17",648,73004,11,"Kaylea Snaer",33
"18",234,62187,18,"Alex Powers",32
"19",234,81897,18,"Jessie Warren",32
"20",244,38758,18,"Candace Johnson",32
"21",331,30474,18,"Maddy Grimm",32
"22",365,38194,18,"Sahvanna Jaquish",32
"23",441,74927,18,"Sydney Stites",32
"24",450,33658,18,"Rachel Heinze",32
"25",466,62797,18,"Jennifer Purcell",32
"26",503,55526,18,"Emily Naegele",32
"27",630,36768,18,"Jessie Hufstetler",32
"28",671,16281,18,"Aleah Craighton",32
"29",37,64746,29,"Jade Rhodes",31
"30",254,20830,29,"Ivie Drake",31
"31",257,36874,29,"Alex Hugo",31
"32",418,66642,29,"Sierra Romero",31
"33",508,41162,29,"Kellye Kincannon",31
"34",609,60549,29,"Mackenzie Peter",31
"35",650,53130,29,"Yvon Minogue",31
"36",817,12442,29,"Miranda Castiglione",31
"37",14,73072,37,"Elizabeth Snow",30
"38",115,69312,37,"Amber Schisler",30
"39",464,31742,37,"Sydney Hames",30
"40",497,69314,37,"Kelli Schkade",30
"41",518,62244,37,"Cammi Prantl",30
"42",625,20733,37,"Megan Dowdy",30
"43",704,14090,37,"Courtney Clayton",30
"44",28,73363,44,"Jennifer Soria",29
"45",52,25407,44,"Ally Foster",29
"46",149,56641,44,"Morgan Noad",29
"47",463,41851,44,"Mj Knighten",29
"48",487,71185,44,"Courtney Shields",29
"49",487,13882,44,"Brooklynn Clark",29
"50",490,66975,44,"Tyler Ross",29
"51",67,15800,51,"Tatiana Cortez",28
"52",77,75654,51,"Libby Sugg",28
"53",83,42390,51,"Meghan Kovac",28
"54",96,84202,51,"Lindsey Willmon",28
"55",257,19637,51,"Alyssa Dicarlo",28
"56",328,8576,51,"Chaley Brickey",28
"57",370,9038,51,"Alicia Brown",28
"58",487,3877,51,"Harlie Barkley",28
"59",539,39322,51,"Macy Jones",28
"60",600,10696,51,"Madison Cabell",28
"61",671,22319,51,"Lexie Elkins",28
"62",700,52641,51,"Kierra Miles",28
"63",716,18224,51,"Hannah Day",28
"64",2699,54649,51,"Ali Mosier",28
"65",8,50191,65,"Haylie Mccleney",27
"66",29,49620,65,"Katiyana Mauga",27
"67",101,36205,65,"Savannah Horvath",27
"68",254,10927,65,"Kensey Caldwell",27
"69",346,51692,65,"Kelly Meeuwsen",27
"70",418,6599,65,"Tera Blanco",27
"71",457,9171,65,"Kristen Brown",27
"72",466,76080,65,"Megan Sweet",27
"73",493,26998,65,"Cheyenne Garcia",27
"74",513,2277,65,"Micaela Arizmendi",27
"75",522,66644,65,"Sydney Romero",27
"76",529,79228,65,"Nikki Udria",27
"77",545,86326,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,68384,65,"Dj Sanders",27
"80",694,30206,65,"Meghan Gregg",27
"81",711,75223,65,"Shelby Stracher",27
"82",758,83403,65,"Aubrey Whitmer",27
"83",1068,71518,65,"Kara Shutt",27
"84",37,11844,84,"Emily Carosone",26
"85",51,70069,84,"Jessica Scroggins",26
"86",77,77392,84,"Ashley Thompson",26
"87",110,68783,84,"Mysha Sataraka",26
"88",110,73599,84,"Delaney Spaulding",26
"89",115,50236,84,"Rachel Mccollum",26
"90",229,49106,84,"Melissa Martinez",26
"91",363,55201,84,"Emily Murphy",26
"92",386,79757,84,"Kyrsten Van natta",26
"93",400,16209,84,"Jena Cozza",26
"94",414,71457,84,"Taylor Shuey",26
"95",518,4584,84,"Alex Bayne",26
"96",600,70395,84,"Jordan Seneca",26
"97",606,85808,84,"Sarah Yoos",26
"98",625,8728,84,"Callie Brister",26
"99",661,64142,84,"Lexi Reese",26
"100",694,58490,84,"Lexi Overstreet",26
"101",711,52579,84,"Brook Miko",26
"102",2699,13470,84,"Taylor Chitwood",26
