"","team_id","player_id","rank","player","xbh"
"1",37,15435,1,"Kasey Cooper",41
"2",661,35240,2,"Haley Hodges",40
"3",402,60979,3,"Erika Piancastelli",38
"4",464,81873,3,"Nicole Warren",38
"5",703,74530,3,"Lindsey Stephens",38
"6",459,77256,6,"Lindsay Thomas",37
"7",756,559,7,"Ali Aguilar",36
"8",428,47406,8,"Sam Macken",35
"9",257,37567,9,"Tina Iosefa",34
"10",522,52742,9,"Erin Miller",34
"11",51,33296,11,"Linsey Hays",33
"12",97,76558,11,"Missy Taukeiaho",33
"13",301,23212,11,"Nicole Evans",33
"14",434,16312,11,"Emily Crane",33
"15",509,24331,11,"Andrea Filler",33
"16",600,56871,11,"Hayley Norton",33
"17",648,72966,11,"Kaylea Snaer",33
"18",234,62154,18,"Alex Powers",32
"19",234,81855,18,"Jessie Warren",32
"20",244,38732,18,"Candace Johnson",32
"21",331,30457,18,"Maddy Grimm",32
"22",365,38168,18,"Sahvanna Jaquish",32
"23",441,74889,18,"Sydney Stites",32
"24",450,33636,18,"Rachel Heinze",32
"25",466,62764,18,"Jennifer Purcell",32
"26",503,55494,18,"Emily Naegele",32
"27",630,36743,18,"Jessie Hufstetler",32
"28",671,16276,18,"Aleah Craighton",32
"29",37,64712,29,"Jade Rhodes",31
"30",254,20821,29,"Ivie Drake",31
"31",257,36849,29,"Alex Hugo",31
"32",418,66608,29,"Sierra Romero",31
"33",508,41136,29,"Kellye Kincannon",31
"34",609,60516,29,"Mackenzie Peter",31
"35",650,53098,29,"Yvon Minogue",31
"36",817,12437,29,"Miranda Castiglione",31
"37",14,73034,37,"Elizabeth Snow",30
"38",115,69276,37,"Amber Schisler",30
"39",464,31724,37,"Sydney Hames",30
"40",497,69278,37,"Kelli Schkade",30
"41",518,62211,37,"Cammi Prantl",30
"42",625,20724,37,"Megan Dowdy",30
"43",704,14085,37,"Courtney Clayton",30
"44",28,73325,44,"Jennifer Soria",29
"45",52,25394,44,"Ally Foster",29
"46",149,56609,44,"Morgan Noad",29
"47",463,41825,44,"Mj Knighten",29
"48",487,71149,44,"Courtney Shields",29
"49",487,13877,44,"Brooklynn Clark",29
"50",490,66941,44,"Tyler Ross",29
"51",67,15795,51,"Tatiana Cortez",28
"52",77,75616,51,"Libby Sugg",28
"53",83,42364,51,"Meghan Kovac",28
"54",96,84160,51,"Lindsey Willmon",28
"55",257,19628,51,"Alyssa Dicarlo",28
"56",328,8573,51,"Chaley Brickey",28
"57",370,9034,51,"Alicia Brown",28
"58",487,3876,51,"Harlie Barkley",28
"59",539,39296,51,"Macy Jones",28
"60",600,10691,51,"Madison Cabell",28
"61",671,22310,51,"Lexie Elkins",28
"62",700,52609,51,"Kierra Miles",28
"63",716,18217,51,"Hannah Day",28
"64",2699,54617,51,"Ali Mosier",28
"65",8,50161,65,"Haylie Mccleney",27
"66",29,49592,65,"Katiyana Mauga",27
"67",101,36180,65,"Savannah Horvath",27
"68",254,10922,65,"Kensey Caldwell",27
"69",346,51660,65,"Kelly Meeuwsen",27
"70",418,6596,65,"Tera Blanco",27
"71",457,9167,65,"Kristen Brown",27
"72",466,76042,65,"Megan Sweet",27
"73",493,26984,65,"Cheyenne Garcia",27
"74",513,2277,65,"Micaela Arizmendi",27
"75",522,66610,65,"Sydney Romero",27
"76",529,79187,65,"Nikki Udria",27
"77",545,86283,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,68349,65,"Dj Sanders",27
"80",694,30190,65,"Meghan Gregg",27
"81",711,75185,65,"Shelby Stracher",27
"82",758,83361,65,"Aubrey Whitmer",27
"83",1068,71482,65,"Kara Shutt",27
"84",37,11839,84,"Emily Carosone",26
"85",51,70033,84,"Jessica Scroggins",26
"86",77,77353,84,"Ashley Thompson",26
"87",110,73561,84,"Delaney Spaulding",26
"88",110,68748,84,"Mysha Sataraka",26
"89",115,50206,84,"Rachel Mccollum",26
"90",229,49078,84,"Melissa Martinez",26
"91",363,55169,84,"Emily Murphy",26
"92",386,79716,84,"Kyrsten Van natta",26
"93",400,16204,84,"Jena Cozza",26
"94",414,71421,84,"Taylor Shuey",26
"95",518,4583,84,"Alex Bayne",26
"96",600,70359,84,"Jordan Seneca",26
"97",606,85765,84,"Sarah Yoos",26
"98",625,8725,84,"Callie Brister",26
"99",661,64108,84,"Lexi Reese",26
"100",694,58457,84,"Lexi Overstreet",26
"101",711,52547,84,"Brook Miko",26
"102",2699,13465,84,"Taylor Chitwood",26
