"","team_id","player_id","rank","player","xbh"
"1",37,14027,1,"Kasey Cooper",41
"2",661,31880,2,"Haley Hodges",40
"3",402,55077,3,"Erika Piancastelli",38
"4",464,73882,3,"Nicole Warren",38
"5",703,67296,3,"Lindsey Stephens",38
"6",459,69743,6,"Lindsay Thomas",37
"7",756,512,7,"Ali Aguilar",36
"8",428,42834,8,"Sam Macken",35
"9",257,33965,9,"Tina Iosefa",34
"10",522,47622,9,"Erin Miller",34
"11",51,30125,11,"Linsey Hays",33
"12",97,69109,11,"Missy Taukeiaho",33
"13",301,21043,11,"Nicole Evans",33
"14",434,14825,11,"Emily Crane",33
"15",509,22048,11,"Andrea Filler",33
"16",600,51368,11,"Hayley Norton",33
"17",648,65888,11,"Kaylea Snaer",33
"18",234,56140,18,"Alex Powers",32
"19",234,73867,18,"Jessie Warren",32
"20",244,35024,18,"Candace Johnson",32
"21",331,27567,18,"Maddy Grimm",32
"22",365,34518,18,"Sahvanna Jaquish",32
"23",441,67616,18,"Sydney Stites",32
"24",450,30430,18,"Rachel Heinze",32
"25",466,56690,18,"Jennifer Purcell",32
"26",503,50125,18,"Emily Naegele",32
"27",630,33231,18,"Jessie Hufstetler",32
"28",671,14790,18,"Aleah Craighton",32
"29",37,58433,29,"Jade Rhodes",31
"30",254,18861,29,"Ivie Drake",31
"31",257,33326,29,"Alex Hugo",31
"32",418,60154,29,"Sierra Romero",31
"33",508,37177,29,"Kellye Kincannon",31
"34",609,54648,29,"Mackenzie Peter",31
"35",650,47938,29,"Yvon Minogue",31
"36",817,11295,29,"Miranda Castiglione",31
"37",14,65951,37,"Elizabeth Snow",30
"38",115,62579,37,"Amber Schisler",30
"39",464,28694,37,"Sydney Hames",30
"40",497,62581,37,"Kelli Schkade",30
"41",518,56194,37,"Cammi Prantl",30
"42",625,18774,37,"Megan Dowdy",30
"43",704,12798,37,"Courtney Clayton",30
"44",28,66211,44,"Jennifer Soria",29
"45",52,23008,44,"Ally Foster",29
"46",149,51125,44,"Morgan Noad",29
"47",463,37815,44,"Mj Knighten",29
"48",487,64245,44,"Courtney Shields",29
"49",487,12604,44,"Brooklynn Clark",29
"50",490,60446,44,"Tyler Ross",29
"51",67,14357,51,"Tatiana Cortez",28
"52",77,68263,51,"Libby Sugg",28
"53",83,38303,51,"Meghan Kovac",28
"54",96,75948,51,"Lindsey Willmon",28
"55",257,17783,51,"Alyssa Dicarlo",28
"56",328,7787,51,"Chaley Brickey",28
"57",370,8200,51,"Alicia Brown",28
"58",487,3526,51,"Harlie Barkley",28
"59",539,35527,51,"Macy Jones",28
"60",600,9710,51,"Madison Cabell",28
"61",671,20226,51,"Lexie Elkins",28
"62",700,47496,51,"Kierra Miles",28
"63",716,16538,51,"Hannah Day",28
"64",2699,49329,51,"Ali Mosier",28
"65",8,45297,65,"Haylie Mccleney",27
"66",29,44793,65,"Katiyana Mauga",27
"67",101,32731,65,"Savannah Horvath",27
"68",254,9919,65,"Kensey Caldwell",27
"69",346,46649,65,"Kelly Meeuwsen",27
"70",418,5986,65,"Tera Blanco",27
"71",457,8327,65,"Kristen Brown",27
"72",466,68647,65,"Megan Sweet",27
"73",493,24424,65,"Cheyenne Garcia",27
"74",513,2076,65,"Micaela Arizmendi",27
"75",522,60155,65,"Sydney Romero",27
"76",529,71474,65,"Nikki Udria",27
"77",545,77897,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61726,65,"Dj Sanders",27
"80",694,27320,65,"Meghan Gregg",27
"81",711,67882,65,"Shelby Stracher",27
"82",758,75230,65,"Aubrey Whitmer",27
"83",1068,64527,65,"Kara Shutt",27
"84",37,10745,84,"Emily Carosone",26
"85",51,63242,84,"Jessica Scroggins",26
"86",77,69833,84,"Ashley Thompson",26
"87",110,62097,84,"Mysha Sataraka",26
"88",110,66426,84,"Delaney Spaulding",26
"89",115,45339,84,"Rachel Mccollum",26
"90",229,44335,84,"Melissa Martinez",26
"91",363,49828,84,"Emily Murphy",26
"92",386,71933,84,"Kyrsten Van natta",26
"93",400,14728,84,"Jena Cozza",26
"94",414,64480,84,"Taylor Shuey",26
"95",518,4157,84,"Alex Bayne",26
"96",600,63537,84,"Jordan Seneca",26
"97",606,77421,84,"Sarah Yoos",26
"98",625,7925,84,"Callie Brister",26
"99",661,57887,84,"Lexi Reese",26
"100",694,52796,84,"Lexi Overstreet",26
"101",711,47445,84,"Brook Miko",26
"102",2699,12240,84,"Taylor Chitwood",26
