"","team_id","player_id","rank","player","xbh"
"1",37,14012,1,"Kasey Cooper",41
"2",661,31845,2,"Haley Hodges",40
"3",402,55008,3,"Erika Piancastelli",38
"4",464,73796,3,"Nicole Warren",38
"5",703,67215,3,"Lindsey Stephens",38
"6",459,69661,6,"Lindsay Thomas",37
"7",756,512,7,"Ali Aguilar",36
"8",428,42788,8,"Sam Macken",35
"9",257,33927,9,"Tina Iosefa",34
"10",522,47569,9,"Erin Miller",34
"11",51,30091,11,"Linsey Hays",33
"12",97,69028,11,"Missy Taukeiaho",33
"13",301,21022,11,"Nicole Evans",33
"14",434,14810,11,"Emily Crane",33
"15",509,22025,11,"Andrea Filler",33
"16",600,51308,11,"Hayley Norton",33
"17",648,65809,11,"Kaylea Snaer",33
"18",234,73781,18,"Jessie Warren",32
"19",234,56069,18,"Alex Powers",32
"20",244,34986,18,"Candace Johnson",32
"21",331,27539,18,"Maddy Grimm",32
"22",365,34480,18,"Sahvanna Jaquish",32
"23",441,67535,18,"Sydney Stites",32
"24",450,30396,18,"Rachel Heinze",32
"25",466,56618,18,"Jennifer Purcell",32
"26",503,50070,18,"Emily Naegele",32
"27",630,33194,18,"Jessie Hufstetler",32
"28",671,14775,18,"Aleah Craighton",32
"29",37,58360,29,"Jade Rhodes",31
"30",254,18840,29,"Ivie Drake",31
"31",257,33289,29,"Alex Hugo",31
"32",418,60080,29,"Sierra Romero",31
"33",508,37136,29,"Kellye Kincannon",31
"34",609,54579,29,"Mackenzie Peter",31
"35",650,47885,29,"Yvon Minogue",31
"36",817,11284,29,"Miranda Castiglione",31
"37",14,65871,37,"Elizabeth Snow",30
"38",115,62503,37,"Amber Schisler",30
"39",464,28665,37,"Sydney Hames",30
"40",497,62505,37,"Kelli Schkade",30
"41",518,56122,37,"Cammi Prantl",30
"42",625,18753,37,"Megan Dowdy",30
"43",704,12784,37,"Courtney Clayton",30
"44",28,66131,44,"Jennifer Soria",29
"45",52,22984,44,"Ally Foster",29
"46",149,51065,44,"Morgan Noad",29
"47",463,37772,44,"Mj Knighten",29
"48",487,12591,44,"Brooklynn Clark",29
"49",487,64168,44,"Courtney Shields",29
"50",490,60371,44,"Tyler Ross",29
"51",67,14342,51,"Tatiana Cortez",28
"52",77,68182,51,"Libby Sugg",28
"53",83,38260,51,"Meghan Kovac",28
"54",96,75858,51,"Lindsey Willmon",28
"55",257,17764,51,"Alyssa Dicarlo",28
"56",328,7779,51,"Chaley Brickey",28
"57",370,8192,51,"Alicia Brown",28
"58",487,3523,51,"Harlie Barkley",28
"59",539,35489,51,"Macy Jones",28
"60",600,9701,51,"Madison Cabell",28
"61",671,20205,51,"Lexie Elkins",28
"62",700,47443,51,"Kierra Miles",28
"63",716,16523,51,"Hannah Day",28
"64",2699,49274,51,"Ali Mosier",28
"65",8,45248,65,"Haylie Mccleney",27
"66",29,44745,65,"Katiyana Mauga",27
"67",101,32695,65,"Savannah Horvath",27
"68",254,9910,65,"Kensey Caldwell",27
"69",346,46598,65,"Kelly Meeuwsen",27
"70",418,5981,65,"Tera Blanco",27
"71",457,8319,65,"Kristen Brown",27
"72",466,68566,65,"Megan Sweet",27
"73",493,24398,65,"Cheyenne Garcia",27
"74",513,2075,65,"Micaela Arizmendi",27
"75",522,60081,65,"Sydney Romero",27
"76",529,71389,65,"Nikki Udria",27
"77",545,77805,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61650,65,"Dj Sanders",27
"80",694,27293,65,"Meghan Gregg",27
"81",711,67801,65,"Shelby Stracher",27
"82",758,75142,65,"Aubrey Whitmer",27
"83",1068,64450,65,"Kara Shutt",27
"84",37,10734,84,"Emily Carosone",26
"85",51,63165,84,"Jessica Scroggins",26
"86",77,69751,84,"Ashley Thompson",26
"87",110,62021,84,"Mysha Sataraka",26
"88",110,66345,84,"Delaney Spaulding",26
"89",115,45290,84,"Rachel Mccollum",26
"90",229,44287,84,"Melissa Martinez",26
"91",363,49773,84,"Emily Murphy",26
"92",386,71848,84,"Kyrsten Van natta",26
"93",400,14713,84,"Jena Cozza",26
"94",414,64403,84,"Taylor Shuey",26
"95",518,4154,84,"Alex Bayne",26
"96",600,63460,84,"Jordan Seneca",26
"97",606,77329,84,"Sarah Yoos",26
"98",625,7917,84,"Callie Brister",26
"99",661,57814,84,"Lexi Reese",26
"100",694,52731,84,"Lexi Overstreet",26
"101",711,47392,84,"Brook Miko",26
"102",2699,12227,84,"Taylor Chitwood",26
