"","team_id","player_id","rank","player","xbh"
"1",37,13141,1,"Kasey Cooper",41
"2",661,29876,2,"Haley Hodges",40
"3",402,51637,3,"Erika Piancastelli",38
"4",464,69250,3,"Nicole Warren",38
"5",703,63096,3,"Lindsey Stephens",38
"6",459,65373,6,"Lindsay Thomas",37
"7",756,490,7,"Ali Aguilar",36
"8",428,40154,8,"Sam Macken",35
"9",257,31839,9,"Tina Iosefa",34
"10",522,44645,9,"Erin Miller",34
"11",51,28232,11,"Linsey Hays",33
"12",97,64773,11,"Missy Taukeiaho",33
"13",301,19716,11,"Nicole Evans",33
"14",434,13885,11,"Emily Crane",33
"15",509,20647,11,"Andrea Filler",33
"16",600,48165,11,"Hayley Norton",33
"17",648,61788,11,"Kaylea Snaer",33
"18",234,52626,18,"Alex Powers",32
"19",234,69235,18,"Jessie Warren",32
"20",244,32815,18,"Candace Johnson",32
"21",331,25849,18,"Maddy Grimm",32
"22",365,32349,18,"Sahvanna Jaquish",32
"23",441,63394,18,"Sydney Stites",32
"24",450,28524,18,"Rachel Heinze",32
"25",466,53146,18,"Jennifer Purcell",32
"26",503,46989,18,"Emily Naegele",32
"27",630,31138,18,"Jessie Hufstetler",32
"28",671,13852,18,"Aleah Craighton",32
"29",37,54766,29,"Jade Rhodes",31
"30",254,17678,29,"Ivie Drake",31
"31",257,31229,29,"Alex Hugo",31
"32",418,56391,29,"Sierra Romero",31
"33",508,34844,29,"Kellye Kincannon",31
"34",609,51230,29,"Mackenzie Peter",31
"35",650,44943,29,"Yvon Minogue",31
"36",817,10575,29,"Miranda Castiglione",31
"37",14,61848,37,"Elizabeth Snow",30
"38",115,58676,37,"Amber Schisler",30
"39",464,26898,37,"Sydney Hames",30
"40",497,58678,37,"Kelli Schkade",30
"41",518,52677,37,"Cammi Prantl",30
"42",625,17595,37,"Megan Dowdy",30
"43",704,11993,37,"Courtney Clayton",30
"44",28,62096,44,"Jennifer Soria",29
"45",52,21539,44,"Ally Foster",29
"46",149,47937,44,"Morgan Noad",29
"47",463,35447,44,"Mj Knighten",29
"48",487,60243,44,"Courtney Shields",29
"49",487,11807,44,"Brooklynn Clark",29
"50",490,56668,44,"Tyler Ross",29
"51",67,13440,51,"Tatiana Cortez",28
"52",77,63979,51,"Libby Sugg",28
"53",83,35912,51,"Meghan Kovac",28
"54",96,71187,51,"Lindsey Willmon",28
"55",257,16664,51,"Alyssa Dicarlo",28
"56",328,7299,51,"Chaley Brickey",28
"57",370,7679,51,"Alicia Brown",28
"58",487,3308,51,"Harlie Barkley",28
"59",539,33289,51,"Macy Jones",28
"60",600,9095,51,"Madison Cabell",28
"61",671,18945,51,"Lexie Elkins",28
"62",700,44524,51,"Kierra Miles",28
"63",716,15506,51,"Hannah Day",28
"64",2699,46243,51,"Ali Mosier",28
"65",8,42453,65,"Haylie Mccleney",27
"66",29,41979,65,"Katiyana Mauga",27
"67",101,30674,65,"Savannah Horvath",27
"68",254,9287,65,"Kensey Caldwell",27
"69",346,43723,65,"Kelly Meeuwsen",27
"70",418,5622,65,"Tera Blanco",27
"71",457,7802,65,"Kristen Brown",27
"72",466,64340,65,"Megan Sweet",27
"73",493,22880,65,"Cheyenne Garcia",27
"74",513,1961,65,"Micaela Arizmendi",27
"75",522,56392,65,"Sydney Romero",27
"76",529,66991,65,"Nikki Udria",27
"77",545,73009,65,"Giorgiana Zeremenko",27
"78",630,51,65,"Brittany Abacherli",27
"79",671,57869,65,"Dj Sanders",27
"80",694,25616,65,"Meghan Gregg",27
"81",711,63635,65,"Shelby Stracher",27
"82",758,70514,65,"Aubrey Whitmer",27
"83",1068,60517,65,"Kara Shutt",27
"84",37,10056,84,"Emily Carosone",26
"85",51,59299,84,"Jessica Scroggins",26
"86",77,65455,84,"Ashley Thompson",26
"87",110,62294,84,"Delaney Spaulding",26
"88",110,58222,84,"Mysha Sataraka",26
"89",115,42493,84,"Rachel Mccollum",26
"90",229,41543,84,"Melissa Martinez",26
"91",363,46709,84,"Emily Murphy",26
"92",386,67419,84,"Kyrsten Van natta",26
"93",400,13792,84,"Jena Cozza",26
"94",414,60474,84,"Taylor Shuey",26
"95",518,3906,84,"Alex Bayne",26
"96",600,59573,84,"Jordan Seneca",26
"97",606,72568,84,"Sarah Yoos",26
"98",625,7426,84,"Callie Brister",26
"99",661,54256,84,"Lexi Reese",26
"100",694,49492,84,"Lexi Overstreet",26
"101",711,44474,84,"Brook Miko",26
"102",2699,11467,84,"Taylor Chitwood",26
