"","team_id","player_id","rank","player","xbh"
"1",37,14022,1,"Kasey Cooper",41
"2",661,31858,2,"Haley Hodges",40
"3",402,55040,3,"Erika Piancastelli",38
"4",464,73838,3,"Nicole Warren",38
"5",703,67256,3,"Lindsey Stephens",38
"6",459,69702,6,"Lindsay Thomas",37
"7",756,512,7,"Ali Aguilar",36
"8",428,42805,8,"Sam Macken",35
"9",257,33942,9,"Tina Iosefa",34
"10",522,47589,9,"Erin Miller",34
"11",51,30103,11,"Linsey Hays",33
"12",97,69068,11,"Missy Taukeiaho",33
"13",301,21030,11,"Nicole Evans",33
"14",434,14819,11,"Emily Crane",33
"15",509,22034,11,"Andrea Filler",33
"16",600,51332,11,"Hayley Norton",33
"17",648,65848,11,"Kaylea Snaer",33
"18",234,56102,18,"Alex Powers",32
"19",234,73823,18,"Jessie Warren",32
"20",244,35000,18,"Candace Johnson",32
"21",331,27548,18,"Maddy Grimm",32
"22",365,34494,18,"Sahvanna Jaquish",32
"23",441,67575,18,"Sydney Stites",32
"24",450,30408,18,"Rachel Heinze",32
"25",466,56652,18,"Jennifer Purcell",32
"26",503,50090,18,"Emily Naegele",32
"27",630,33210,18,"Jessie Hufstetler",32
"28",671,14784,18,"Aleah Craighton",32
"29",37,58395,29,"Jade Rhodes",31
"30",254,18849,29,"Ivie Drake",31
"31",257,33305,29,"Alex Hugo",31
"32",418,60116,29,"Sierra Romero",31
"33",508,37152,29,"Kellye Kincannon",31
"34",609,54611,29,"Mackenzie Peter",31
"35",650,47905,29,"Yvon Minogue",31
"36",817,11293,29,"Miranda Castiglione",31
"37",14,65911,37,"Elizabeth Snow",30
"38",115,62539,37,"Amber Schisler",30
"39",464,28674,37,"Sydney Hames",30
"40",497,62541,37,"Kelli Schkade",30
"41",518,56156,37,"Cammi Prantl",30
"42",625,18762,37,"Megan Dowdy",30
"43",704,12794,37,"Courtney Clayton",30
"44",28,66171,44,"Jennifer Soria",29
"45",52,22992,44,"Ally Foster",29
"46",149,51089,44,"Morgan Noad",29
"47",463,37789,44,"Mj Knighten",29
"48",487,64206,44,"Courtney Shields",29
"49",487,12600,44,"Brooklynn Clark",29
"50",490,60408,44,"Tyler Ross",29
"51",67,14351,51,"Tatiana Cortez",28
"52",77,68223,51,"Libby Sugg",28
"53",83,38277,51,"Meghan Kovac",28
"54",96,75903,51,"Lindsey Willmon",28
"55",257,17772,51,"Alyssa Dicarlo",28
"56",328,7785,51,"Chaley Brickey",28
"57",370,8198,51,"Alicia Brown",28
"58",487,3524,51,"Harlie Barkley",28
"59",539,35503,51,"Macy Jones",28
"60",600,9708,51,"Madison Cabell",28
"61",671,20213,51,"Lexie Elkins",28
"62",700,47463,51,"Kierra Miles",28
"63",716,16529,51,"Hannah Day",28
"64",2699,49295,51,"Ali Mosier",28
"65",8,45265,65,"Haylie Mccleney",27
"66",29,44762,65,"Katiyana Mauga",27
"67",101,32710,65,"Savannah Horvath",27
"68",254,9918,65,"Kensey Caldwell",27
"69",346,46616,65,"Kelly Meeuwsen",27
"70",418,5985,65,"Tera Blanco",27
"71",457,8325,65,"Kristen Brown",27
"72",466,68606,65,"Megan Sweet",27
"73",493,24407,65,"Cheyenne Garcia",27
"74",513,2074,65,"Micaela Arizmendi",27
"75",522,60117,65,"Sydney Romero",27
"76",529,71431,65,"Nikki Udria",27
"77",545,77851,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61686,65,"Dj Sanders",27
"80",694,27302,65,"Meghan Gregg",27
"81",711,67841,65,"Shelby Stracher",27
"82",758,75185,65,"Aubrey Whitmer",27
"83",1068,64488,65,"Kara Shutt",27
"84",37,10743,84,"Emily Carosone",26
"85",51,63203,84,"Jessica Scroggins",26
"86",77,69791,84,"Ashley Thompson",26
"87",110,66386,84,"Delaney Spaulding",26
"88",110,62057,84,"Mysha Sataraka",26
"89",115,45307,84,"Rachel Mccollum",26
"90",229,44305,84,"Melissa Martinez",26
"91",363,49794,84,"Emily Murphy",26
"92",386,71890,84,"Kyrsten Van natta",26
"93",400,14722,84,"Jena Cozza",26
"94",414,64441,84,"Taylor Shuey",26
"95",518,4156,84,"Alex Bayne",26
"96",600,63498,84,"Jordan Seneca",26
"97",606,77375,84,"Sarah Yoos",26
"98",625,7923,84,"Callie Brister",26
"99",661,57849,84,"Lexi Reese",26
"100",694,52760,84,"Lexi Overstreet",26
"101",711,47412,84,"Brook Miko",26
"102",2699,12236,84,"Taylor Chitwood",26
