"","team_id","player_id","rank","player","xbh"
"1",37,14082,1,"Kasey Cooper",41
"2",661,32033,2,"Haley Hodges",40
"3",402,55348,3,"Erika Piancastelli",38
"4",464,74249,3,"Nicole Warren",38
"5",703,67637,3,"Lindsey Stephens",38
"6",459,70092,6,"Lindsay Thomas",37
"7",756,513,7,"Ali Aguilar",36
"8",428,43037,8,"Sam Macken",35
"9",257,34130,9,"Tina Iosefa",34
"10",522,47856,9,"Erin Miller",34
"11",51,30269,11,"Linsey Hays",33
"12",97,69456,11,"Missy Taukeiaho",33
"13",301,21140,11,"Nicole Evans",33
"14",434,14884,11,"Emily Crane",33
"15",509,22151,11,"Andrea Filler",33
"16",600,51612,11,"Hayley Norton",33
"17",648,66224,11,"Kaylea Snaer",33
"18",234,56417,18,"Alex Powers",32
"19",234,74234,18,"Jessie Warren",32
"20",244,35196,18,"Candace Johnson",32
"21",331,27697,18,"Maddy Grimm",32
"22",365,34686,18,"Sahvanna Jaquish",32
"23",441,67957,18,"Sydney Stites",32
"24",450,30575,18,"Rachel Heinze",32
"25",466,56969,18,"Jennifer Purcell",32
"26",503,50366,18,"Emily Naegele",32
"27",630,33395,18,"Jessie Hufstetler",32
"28",671,14849,18,"Aleah Craighton",32
"29",37,58723,29,"Jade Rhodes",31
"30",254,18944,29,"Ivie Drake",31
"31",257,33490,29,"Alex Hugo",31
"32",418,60458,29,"Sierra Romero",31
"33",508,37355,29,"Kellye Kincannon",31
"34",609,54917,29,"Mackenzie Peter",31
"35",650,48173,29,"Yvon Minogue",31
"36",817,11343,29,"Miranda Castiglione",31
"37",14,66287,37,"Elizabeth Snow",30
"38",115,62895,37,"Amber Schisler",30
"39",464,28832,37,"Sydney Hames",30
"40",497,62897,37,"Kelli Schkade",30
"41",518,56471,37,"Cammi Prantl",30
"42",625,18857,37,"Megan Dowdy",30
"43",704,12850,37,"Courtney Clayton",30
"44",28,66547,44,"Jennifer Soria",29
"45",52,23113,44,"Ally Foster",29
"46",149,51368,44,"Morgan Noad",29
"47",463,37996,44,"Mj Knighten",29
"48",487,64572,44,"Courtney Shields",29
"49",487,12656,44,"Brooklynn Clark",29
"50",490,60751,44,"Tyler Ross",29
"51",67,14414,51,"Tatiana Cortez",28
"52",77,68606,51,"Libby Sugg",28
"53",83,38487,51,"Meghan Kovac",28
"54",96,76330,51,"Lindsey Willmon",28
"55",257,17862,51,"Alyssa Dicarlo",28
"56",328,7816,51,"Chaley Brickey",28
"57",370,8232,51,"Alicia Brown",28
"58",487,3538,51,"Harlie Barkley",28
"59",539,35701,51,"Macy Jones",28
"60",600,9748,51,"Madison Cabell",28
"61",671,20318,51,"Lexie Elkins",28
"62",700,47730,51,"Kierra Miles",28
"63",716,16607,51,"Hannah Day",28
"64",2699,49566,51,"Ali Mosier",28
"65",8,45517,65,"Haylie Mccleney",27
"66",29,45009,65,"Katiyana Mauga",27
"67",101,32891,65,"Savannah Horvath",27
"68",254,9958,65,"Kensey Caldwell",27
"69",346,46878,65,"Kelly Meeuwsen",27
"70",418,6007,65,"Tera Blanco",27
"71",457,8359,65,"Kristen Brown",27
"72",466,68991,65,"Megan Sweet",27
"73",493,24536,65,"Cheyenne Garcia",27
"74",513,2081,65,"Micaela Arizmendi",27
"75",522,60459,65,"Sydney Romero",27
"76",529,71830,65,"Nikki Udria",27
"77",545,78287,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,62036,65,"Dj Sanders",27
"80",694,27449,65,"Meghan Gregg",27
"81",711,68223,65,"Shelby Stracher",27
"82",758,75610,65,"Aubrey Whitmer",27
"83",1068,64858,65,"Kara Shutt",27
"84",37,10786,84,"Emily Carosone",26
"85",51,63562,84,"Jessica Scroggins",26
"86",77,70182,84,"Ashley Thompson",26
"87",110,66763,84,"Delaney Spaulding",26
"88",110,62409,84,"Mysha Sataraka",26
"89",115,45559,84,"Rachel Mccollum",26
"90",229,44548,84,"Melissa Martinez",26
"91",363,50068,84,"Emily Murphy",26
"92",386,72292,84,"Kyrsten Van natta",26
"93",400,14786,84,"Jena Cozza",26
"94",414,64811,84,"Taylor Shuey",26
"95",518,4174,84,"Alex Bayne",26
"96",600,63858,84,"Jordan Seneca",26
"97",606,77810,84,"Sarah Yoos",26
"98",625,7956,84,"Callie Brister",26
"99",661,58173,84,"Lexi Reese",26
"100",694,53048,84,"Lexi Overstreet",26
"101",711,47678,84,"Brook Miko",26
"102",2699,12291,84,"Taylor Chitwood",26
