"","team_id","player_id","rank","player","xbh"
"1",37,14078,1,"Kasey Cooper",41
"2",661,32021,2,"Haley Hodges",40
"3",402,55325,3,"Erika Piancastelli",38
"4",464,74220,3,"Nicole Warren",38
"5",703,67610,3,"Lindsey Stephens",38
"6",459,70065,6,"Lindsay Thomas",37
"7",756,513,7,"Ali Aguilar",36
"8",428,43018,8,"Sam Macken",35
"9",257,34119,9,"Tina Iosefa",34
"10",522,47835,9,"Erin Miller",34
"11",51,30258,11,"Linsey Hays",33
"12",97,69429,11,"Missy Taukeiaho",33
"13",301,21135,11,"Nicole Evans",33
"14",434,14880,11,"Emily Crane",33
"15",509,22144,11,"Andrea Filler",33
"16",600,51591,11,"Hayley Norton",33
"17",648,66197,11,"Kaylea Snaer",33
"18",234,56394,18,"Alex Powers",32
"19",234,74205,18,"Jessie Warren",32
"20",244,35181,18,"Candace Johnson",32
"21",331,27689,18,"Maddy Grimm",32
"22",365,34673,18,"Sahvanna Jaquish",32
"23",441,67931,18,"Sydney Stites",32
"24",450,30563,18,"Rachel Heinze",32
"25",466,56946,18,"Jennifer Purcell",32
"26",503,50345,18,"Emily Naegele",32
"27",630,33383,18,"Jessie Hufstetler",32
"28",671,14845,18,"Aleah Craighton",32
"29",37,58700,29,"Jade Rhodes",31
"30",254,18940,29,"Ivie Drake",31
"31",257,33478,29,"Alex Hugo",31
"32",418,60434,29,"Sierra Romero",31
"33",508,37339,29,"Kellye Kincannon",31
"34",609,54894,29,"Mackenzie Peter",31
"35",650,48153,29,"Yvon Minogue",31
"36",817,11338,29,"Miranda Castiglione",31
"37",14,66260,37,"Elizabeth Snow",30
"38",115,62870,37,"Amber Schisler",30
"39",464,28822,37,"Sydney Hames",30
"40",497,62872,37,"Kelli Schkade",30
"41",518,56448,37,"Cammi Prantl",30
"42",625,18853,37,"Megan Dowdy",30
"43",704,12845,37,"Courtney Clayton",30
"44",28,66520,44,"Jennifer Soria",29
"45",52,23105,44,"Ally Foster",29
"46",149,51347,44,"Morgan Noad",29
"47",463,37979,44,"Mj Knighten",29
"48",487,64546,44,"Courtney Shields",29
"49",487,12651,44,"Brooklynn Clark",29
"50",490,60727,44,"Tyler Ross",29
"51",67,14410,51,"Tatiana Cortez",28
"52",77,68579,51,"Libby Sugg",28
"53",83,38470,51,"Meghan Kovac",28
"54",96,76301,51,"Lindsey Willmon",28
"55",257,17859,51,"Alyssa Dicarlo",28
"56",328,7814,51,"Chaley Brickey",28
"57",370,8230,51,"Alicia Brown",28
"58",487,3537,51,"Harlie Barkley",28
"59",539,35686,51,"Macy Jones",28
"60",600,9746,51,"Madison Cabell",28
"61",671,20313,51,"Lexie Elkins",28
"62",700,47709,51,"Kierra Miles",28
"63",716,16604,51,"Hannah Day",28
"64",2699,49546,51,"Ali Mosier",28
"65",8,45497,65,"Haylie Mccleney",27
"66",29,44989,65,"Katiyana Mauga",27
"67",101,32879,65,"Savannah Horvath",27
"68",254,9955,65,"Kensey Caldwell",27
"69",346,46857,65,"Kelly Meeuwsen",27
"70",418,6005,65,"Tera Blanco",27
"71",457,8357,65,"Kristen Brown",27
"72",466,68964,65,"Megan Sweet",27
"73",493,24529,65,"Cheyenne Garcia",27
"74",513,2080,65,"Micaela Arizmendi",27
"75",522,60435,65,"Sydney Romero",27
"76",529,71803,65,"Nikki Udria",27
"77",545,78258,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,62011,65,"Dj Sanders",27
"80",694,27441,65,"Meghan Gregg",27
"81",711,68197,65,"Shelby Stracher",27
"82",758,75581,65,"Aubrey Whitmer",27
"83",1068,64832,65,"Kara Shutt",27
"84",37,10782,84,"Emily Carosone",26
"85",51,63536,84,"Jessica Scroggins",26
"86",77,70155,84,"Ashley Thompson",26
"87",110,66736,84,"Delaney Spaulding",26
"88",110,62384,84,"Mysha Sataraka",26
"89",115,45539,84,"Rachel Mccollum",26
"90",229,44529,84,"Melissa Martinez",26
"91",363,50047,84,"Emily Murphy",26
"92",386,72265,84,"Kyrsten Van natta",26
"93",400,14782,84,"Jena Cozza",26
"94",414,64785,84,"Taylor Shuey",26
"95",518,4172,84,"Alex Bayne",26
"96",600,63832,84,"Jordan Seneca",26
"97",606,77781,84,"Sarah Yoos",26
"98",625,7954,84,"Callie Brister",26
"99",661,58150,84,"Lexi Reese",26
"100",694,53026,84,"Lexi Overstreet",26
"101",711,47657,84,"Brook Miko",26
"102",2699,12286,84,"Taylor Chitwood",26
