"","team_id","player_id","rank","player","xbh"
"1",37,14106,1,"Kasey Cooper",41
"2",661,32079,2,"Haley Hodges",40
"3",402,55432,3,"Erika Piancastelli",38
"4",464,74354,3,"Nicole Warren",38
"5",703,67732,3,"Lindsey Stephens",38
"6",459,70191,6,"Lindsay Thomas",37
"7",756,514,7,"Ali Aguilar",36
"8",428,43098,8,"Sam Macken",35
"9",257,34181,9,"Tina Iosefa",34
"10",522,47929,9,"Erin Miller",34
"11",51,30312,11,"Linsey Hays",33
"12",97,69555,11,"Missy Taukeiaho",33
"13",301,21170,11,"Nicole Evans",33
"14",434,14908,11,"Emily Crane",33
"15",509,22184,11,"Andrea Filler",33
"16",600,51689,11,"Hayley Norton",33
"17",648,66319,11,"Kaylea Snaer",33
"18",234,74339,18,"Jessie Warren",32
"19",234,56503,18,"Alex Powers",32
"20",244,35246,18,"Candace Johnson",32
"21",331,27739,18,"Maddy Grimm",32
"22",365,34737,18,"Sahvanna Jaquish",32
"23",441,68053,18,"Sydney Stites",32
"24",450,30619,18,"Rachel Heinze",32
"25",466,57055,18,"Jennifer Purcell",32
"26",503,50443,18,"Emily Naegele",32
"27",630,33442,18,"Jessie Hufstetler",32
"28",671,14873,18,"Aleah Craighton",32
"29",37,58810,29,"Jade Rhodes",31
"30",254,18973,29,"Ivie Drake",31
"31",257,33538,29,"Alex Hugo",31
"32",418,60547,29,"Sierra Romero",31
"33",508,37408,29,"Kellye Kincannon",31
"34",609,55000,29,"Mackenzie Peter",31
"35",650,48247,29,"Yvon Minogue",31
"36",817,11360,29,"Miranda Castiglione",31
"37",14,66382,37,"Elizabeth Snow",30
"38",115,62986,37,"Amber Schisler",30
"39",464,28875,37,"Sydney Hames",30
"40",497,62988,37,"Kelli Schkade",30
"41",518,56557,37,"Cammi Prantl",30
"42",625,18886,37,"Megan Dowdy",30
"43",704,12870,37,"Courtney Clayton",30
"44",28,66642,44,"Jennifer Soria",29
"45",52,23146,44,"Ally Foster",29
"46",149,51445,44,"Morgan Noad",29
"47",463,38048,44,"Mj Knighten",29
"48",487,64665,44,"Courtney Shields",29
"49",487,12676,44,"Brooklynn Clark",29
"50",490,60840,44,"Tyler Ross",29
"51",67,14438,51,"Tatiana Cortez",28
"52",77,68702,51,"Libby Sugg",28
"53",83,38539,51,"Meghan Kovac",28
"54",96,76437,51,"Lindsey Willmon",28
"55",257,17891,51,"Alyssa Dicarlo",28
"56",328,7831,51,"Chaley Brickey",28
"57",370,8248,51,"Alicia Brown",28
"58",487,3544,51,"Harlie Barkley",28
"59",539,35752,51,"Macy Jones",28
"60",600,9766,51,"Madison Cabell",28
"61",671,20348,51,"Lexie Elkins",28
"62",700,47803,51,"Kierra Miles",28
"63",716,16634,51,"Hannah Day",28
"64",2699,49642,51,"Ali Mosier",28
"65",8,45585,65,"Haylie Mccleney",27
"66",29,45074,65,"Katiyana Mauga",27
"67",101,32938,65,"Savannah Horvath",27
"68",254,9976,65,"Kensey Caldwell",27
"69",346,46949,65,"Kelly Meeuwsen",27
"70",418,6018,65,"Tera Blanco",27
"71",457,8375,65,"Kristen Brown",27
"72",466,69089,65,"Megan Sweet",27
"73",493,24575,65,"Cheyenne Garcia",27
"74",513,2085,65,"Micaela Arizmendi",27
"75",522,60548,65,"Sydney Romero",27
"76",529,71932,65,"Nikki Udria",27
"77",545,78398,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,62125,65,"Dj Sanders",27
"80",694,27491,65,"Meghan Gregg",27
"81",711,68319,65,"Shelby Stracher",27
"82",758,75716,65,"Aubrey Whitmer",27
"83",1068,64951,65,"Kara Shutt",27
"84",37,10804,84,"Emily Carosone",26
"85",51,63654,84,"Jessica Scroggins",26
"86",77,70281,84,"Ashley Thompson",26
"87",110,62498,84,"Mysha Sataraka",26
"88",110,66858,84,"Delaney Spaulding",26
"89",115,45627,84,"Rachel Mccollum",26
"90",229,44612,84,"Melissa Martinez",26
"91",363,50144,84,"Emily Murphy",26
"92",386,72395,84,"Kyrsten Van natta",26
"93",400,14810,84,"Jena Cozza",26
"94",414,64904,84,"Taylor Shuey",26
"95",518,4181,84,"Alex Bayne",26
"96",600,63950,84,"Jordan Seneca",26
"97",606,77920,84,"Sarah Yoos",26
"98",625,7971,84,"Callie Brister",26
"99",661,58260,84,"Lexi Reese",26
"100",694,53128,84,"Lexi Overstreet",26
"101",711,47750,84,"Brook Miko",26
"102",2699,12311,84,"Taylor Chitwood",26
