"","team_id","player_id","rank","player","xbh"
"1",37,15401,1,"Kasey Cooper",41
"2",661,35160,2,"Haley Hodges",40
"3",402,60828,3,"Erika Piancastelli",38
"4",464,81668,3,"Nicole Warren",38
"5",703,74341,3,"Lindsey Stephens",38
"6",459,77059,6,"Lindsay Thomas",37
"7",756,559,7,"Ali Aguilar",36
"8",428,47293,8,"Sam Macken",35
"9",257,37476,9,"Tina Iosefa",34
"10",522,52617,9,"Erin Miller",34
"11",51,33218,11,"Linsey Hays",33
"12",97,76363,11,"Missy Taukeiaho",33
"13",301,23156,11,"Nicole Evans",33
"14",434,16278,11,"Emily Crane",33
"15",509,24269,11,"Andrea Filler",33
"16",600,56733,11,"Hayley Norton",33
"17",648,72781,11,"Kaylea Snaer",33
"18",234,62000,18,"Alex Powers",32
"19",234,81650,18,"Jessie Warren",32
"20",244,38639,18,"Candace Johnson",32
"21",331,30380,18,"Maddy Grimm",32
"22",365,38075,18,"Sahvanna Jaquish",32
"23",441,74699,18,"Sydney Stites",32
"24",450,33556,18,"Rachel Heinze",32
"25",466,62608,18,"Jennifer Purcell",32
"26",503,55363,18,"Emily Naegele",32
"27",630,36655,18,"Jessie Hufstetler",32
"28",671,16242,18,"Aleah Craighton",32
"29",37,64547,29,"Jade Rhodes",31
"30",254,20772,29,"Ivie Drake",31
"31",257,36761,29,"Alex Hugo",31
"32",418,66441,29,"Sierra Romero",31
"33",508,41040,29,"Kellye Kincannon",31
"34",609,60365,29,"Mackenzie Peter",31
"35",650,52973,29,"Yvon Minogue",31
"36",817,12409,29,"Miranda Castiglione",31
"37",14,72849,37,"Elizabeth Snow",30
"38",115,69102,37,"Amber Schisler",30
"39",464,31647,37,"Sydney Hames",30
"40",497,69104,37,"Kelli Schkade",30
"41",518,62057,37,"Cammi Prantl",30
"42",625,20675,37,"Megan Dowdy",30
"43",704,14054,37,"Courtney Clayton",30
"44",28,73139,44,"Jennifer Soria",29
"45",52,25331,44,"Ally Foster",29
"46",149,56473,44,"Morgan Noad",29
"47",463,41728,44,"Mj Knighten",29
"48",487,70969,44,"Courtney Shields",29
"49",487,13846,44,"Brooklynn Clark",29
"50",490,66773,44,"Tyler Ross",29
"51",67,15761,51,"Tatiana Cortez",28
"52",77,75423,51,"Libby Sugg",28
"53",83,42265,51,"Meghan Kovac",28
"54",96,83951,51,"Lindsey Willmon",28
"55",257,19583,51,"Alyssa Dicarlo",28
"56",328,8557,51,"Chaley Brickey",28
"57",370,9017,51,"Alicia Brown",28
"58",487,3869,51,"Harlie Barkley",28
"59",539,39203,51,"Macy Jones",28
"60",600,10668,51,"Madison Cabell",28
"61",671,22256,51,"Lexie Elkins",28
"62",700,52484,51,"Kierra Miles",28
"63",716,18177,51,"Hannah Day",28
"64",2699,54489,51,"Ali Mosier",28
"65",8,50042,65,"Haylie Mccleney",27
"66",29,49474,65,"Katiyana Mauga",27
"67",101,36097,65,"Savannah Horvath",27
"68",254,10897,65,"Kensey Caldwell",27
"69",346,51540,65,"Kelly Meeuwsen",27
"70",418,6585,65,"Tera Blanco",27
"71",457,9150,65,"Kristen Brown",27
"72",466,75848,65,"Megan Sweet",27
"73",493,26914,65,"Cheyenne Garcia",27
"74",513,2275,65,"Micaela Arizmendi",27
"75",522,66443,65,"Sydney Romero",27
"76",529,78987,65,"Nikki Udria",27
"77",545,86070,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,68177,65,"Dj Sanders",27
"80",694,30113,65,"Meghan Gregg",27
"81",711,74992,65,"Shelby Stracher",27
"82",758,83154,65,"Aubrey Whitmer",27
"83",1068,71301,65,"Kara Shutt",27
"84",37,11811,84,"Emily Carosone",26
"85",51,69854,84,"Jessica Scroggins",26
"86",77,77156,84,"Ashley Thompson",26
"87",110,73374,84,"Delaney Spaulding",26
"88",110,68574,84,"Mysha Sataraka",26
"89",115,50087,84,"Rachel Mccollum",26
"90",229,48961,84,"Melissa Martinez",26
"91",363,55041,84,"Emily Murphy",26
"92",386,79515,84,"Kyrsten Van natta",26
"93",400,16170,84,"Jena Cozza",26
"94",414,71240,84,"Taylor Shuey",26
"95",518,4575,84,"Alex Bayne",26
"96",600,70179,84,"Jordan Seneca",26
"97",606,85553,84,"Sarah Yoos",26
"98",625,8709,84,"Callie Brister",26
"99",661,63943,84,"Lexi Reese",26
"100",694,58314,84,"Lexi Overstreet",26
"101",711,52423,84,"Brook Miko",26
"102",2699,13436,84,"Taylor Chitwood",26
