"","team_id","player_id","rank","player","xbh"
"1",37,13294,1,"Kasey Cooper",41
"2",661,30199,2,"Haley Hodges",40
"3",402,52226,3,"Erika Piancastelli",38
"4",464,70050,3,"Nicole Warren",38
"5",703,63816,3,"Lindsey Stephens",38
"6",459,66125,6,"Lindsay Thomas",37
"7",756,497,7,"Ali Aguilar",36
"8",428,40609,8,"Sam Macken",35
"9",257,32181,9,"Tina Iosefa",34
"10",522,45151,9,"Erin Miller",34
"11",51,28538,11,"Linsey Hays",33
"12",97,65513,11,"Missy Taukeiaho",33
"13",301,19942,11,"Nicole Evans",33
"14",434,14050,11,"Emily Crane",33
"15",509,20878,11,"Andrea Filler",33
"16",600,48712,11,"Hayley Norton",33
"17",648,62489,11,"Kaylea Snaer",33
"18",234,53226,18,"Alex Powers",32
"19",234,70035,18,"Jessie Warren",32
"20",244,33176,18,"Candace Johnson",32
"21",331,26128,18,"Maddy Grimm",32
"22",365,32698,18,"Sahvanna Jaquish",32
"23",441,64119,18,"Sydney Stites",32
"24",450,28833,18,"Rachel Heinze",32
"25",466,53753,18,"Jennifer Purcell",32
"26",503,47523,18,"Emily Naegele",32
"27",630,31476,18,"Jessie Hufstetler",32
"28",671,14016,18,"Aleah Craighton",32
"29",37,55389,29,"Jade Rhodes",31
"30",254,17872,29,"Ivie Drake",31
"31",257,31568,29,"Alex Hugo",31
"32",418,57030,29,"Sierra Romero",31
"33",508,35230,29,"Kellye Kincannon",31
"34",609,51813,29,"Mackenzie Peter",31
"35",650,45453,29,"Yvon Minogue",31
"36",817,10702,29,"Miranda Castiglione",31
"37",14,62551,37,"Elizabeth Snow",30
"38",115,59337,37,"Amber Schisler",30
"39",464,27189,37,"Sydney Hames",30
"40",497,59339,37,"Kelli Schkade",30
"41",518,53277,37,"Cammi Prantl",30
"42",625,17788,37,"Megan Dowdy",30
"43",704,12136,37,"Courtney Clayton",30
"44",28,62800,44,"Jennifer Soria",29
"45",52,21783,44,"Ally Foster",29
"46",149,48485,44,"Morgan Noad",29
"47",463,35840,44,"Mj Knighten",29
"48",487,60919,44,"Courtney Shields",29
"49",487,11949,44,"Brooklynn Clark",29
"50",490,57307,44,"Tyler Ross",29
"51",67,13596,51,"Tatiana Cortez",28
"52",77,64713,51,"Libby Sugg",28
"53",83,36313,51,"Meghan Kovac",28
"54",96,72010,51,"Lindsey Willmon",28
"55",257,16849,51,"Alyssa Dicarlo",28
"56",328,7380,51,"Chaley Brickey",28
"57",370,7764,51,"Alicia Brown",28
"58",487,3340,51,"Harlie Barkley",28
"59",539,33661,51,"Macy Jones",28
"60",600,9205,51,"Madison Cabell",28
"61",671,19164,51,"Lexie Elkins",28
"62",700,45029,51,"Kierra Miles",28
"63",716,15681,51,"Hannah Day",28
"64",2699,46767,51,"Ali Mosier",28
"65",8,42936,65,"Haylie Mccleney",27
"66",29,42457,65,"Katiyana Mauga",27
"67",101,31009,65,"Savannah Horvath",27
"68",254,9402,65,"Kensey Caldwell",27
"69",346,44218,65,"Kelly Meeuwsen",27
"70",418,5675,65,"Tera Blanco",27
"71",457,7889,65,"Kristen Brown",27
"72",466,65079,65,"Megan Sweet",27
"73",493,23138,65,"Cheyenne Garcia",27
"74",513,1976,65,"Micaela Arizmendi",27
"75",522,57031,65,"Sydney Romero",27
"76",529,67769,65,"Nikki Udria",27
"77",545,73864,65,"Giorgiana Zeremenko",27
"78",630,51,65,"Brittany Abacherli",27
"79",671,58520,65,"Dj Sanders",27
"80",694,25895,65,"Meghan Gregg",27
"81",711,64365,65,"Shelby Stracher",27
"82",758,71332,65,"Aubrey Whitmer",27
"83",1068,61194,65,"Kara Shutt",27
"84",37,10179,84,"Emily Carosone",26
"85",51,59966,84,"Jessica Scroggins",26
"86",77,66208,84,"Ashley Thompson",26
"87",110,58875,84,"Mysha Sataraka",26
"88",110,62999,84,"Delaney Spaulding",26
"89",115,42977,84,"Rachel Mccollum",26
"90",229,42013,84,"Melissa Martinez",26
"91",363,47239,84,"Emily Murphy",26
"92",386,68203,84,"Kyrsten Van natta",26
"93",400,13956,84,"Jena Cozza",26
"94",414,61151,84,"Taylor Shuey",26
"95",518,3942,84,"Alex Bayne",26
"96",600,60245,84,"Jordan Seneca",26
"97",606,73413,84,"Sarah Yoos",26
"98",625,7508,84,"Callie Brister",26
"99",661,54873,84,"Lexi Reese",26
"100",694,50058,84,"Lexi Overstreet",26
"101",711,44979,84,"Brook Miko",26
"102",2699,11605,84,"Taylor Chitwood",26
