"","team_id","player_id","rank","player","xbh"
"1",37,14104,1,"Kasey Cooper",41
"2",661,32069,2,"Haley Hodges",40
"3",402,55409,3,"Erika Piancastelli",38
"4",464,74320,3,"Nicole Warren",38
"5",703,67705,3,"Lindsey Stephens",38
"6",459,70162,6,"Lindsay Thomas",37
"7",756,514,7,"Ali Aguilar",36
"8",428,43079,8,"Sam Macken",35
"9",257,34168,9,"Tina Iosefa",34
"10",522,47907,9,"Erin Miller",34
"11",51,30302,11,"Linsey Hays",33
"12",97,69526,11,"Missy Taukeiaho",33
"13",301,21165,11,"Nicole Evans",33
"14",434,14906,11,"Emily Crane",33
"15",509,22178,11,"Andrea Filler",33
"16",600,51666,11,"Hayley Norton",33
"17",648,66292,11,"Kaylea Snaer",33
"18",234,74305,18,"Jessie Warren",32
"19",234,56480,18,"Alex Powers",32
"20",244,35231,18,"Candace Johnson",32
"21",331,27730,18,"Maddy Grimm",32
"22",365,34722,18,"Sahvanna Jaquish",32
"23",441,68025,18,"Sydney Stites",32
"24",450,30609,18,"Rachel Heinze",32
"25",466,57032,18,"Jennifer Purcell",32
"26",503,50420,18,"Emily Naegele",32
"27",630,33431,18,"Jessie Hufstetler",32
"28",671,14871,18,"Aleah Craighton",32
"29",37,58787,29,"Jade Rhodes",31
"30",254,18969,29,"Ivie Drake",31
"31",257,33527,29,"Alex Hugo",31
"32",418,60524,29,"Sierra Romero",31
"33",508,37394,29,"Kellye Kincannon",31
"34",609,54977,29,"Mackenzie Peter",31
"35",650,48224,29,"Yvon Minogue",31
"36",817,11359,29,"Miranda Castiglione",31
"37",14,66355,37,"Elizabeth Snow",30
"38",115,62962,37,"Amber Schisler",30
"39",464,28865,37,"Sydney Hames",30
"40",497,62964,37,"Kelli Schkade",30
"41",518,56534,37,"Cammi Prantl",30
"42",625,18882,37,"Megan Dowdy",30
"43",704,12869,37,"Courtney Clayton",30
"44",28,66615,44,"Jennifer Soria",29
"45",52,23139,44,"Ally Foster",29
"46",149,51422,44,"Morgan Noad",29
"47",463,38034,44,"Mj Knighten",29
"48",487,64640,44,"Courtney Shields",29
"49",487,12675,44,"Brooklynn Clark",29
"50",490,60817,44,"Tyler Ross",29
"51",67,14436,51,"Tatiana Cortez",28
"52",77,68673,51,"Libby Sugg",28
"53",83,38525,51,"Meghan Kovac",28
"54",96,76403,51,"Lindsey Willmon",28
"55",257,17887,51,"Alyssa Dicarlo",28
"56",328,7828,51,"Chaley Brickey",28
"57",370,8245,51,"Alicia Brown",28
"58",487,3542,51,"Harlie Barkley",28
"59",539,35737,51,"Macy Jones",28
"60",600,9763,51,"Madison Cabell",28
"61",671,20343,51,"Lexie Elkins",28
"62",700,47781,51,"Kierra Miles",28
"63",716,16630,51,"Hannah Day",28
"64",2699,49619,51,"Ali Mosier",28
"65",8,45565,65,"Haylie Mccleney",27
"66",29,45054,65,"Katiyana Mauga",27
"67",101,32927,65,"Savannah Horvath",27
"68",254,9974,65,"Kensey Caldwell",27
"69",346,46928,65,"Kelly Meeuwsen",27
"70",418,6015,65,"Tera Blanco",27
"71",457,8372,65,"Kristen Brown",27
"72",466,69060,65,"Megan Sweet",27
"73",493,24568,65,"Cheyenne Garcia",27
"74",513,2083,65,"Micaela Arizmendi",27
"75",522,60525,65,"Sydney Romero",27
"76",529,71902,65,"Nikki Udria",27
"77",545,78363,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,62101,65,"Dj Sanders",27
"80",694,27482,65,"Meghan Gregg",27
"81",711,68291,65,"Shelby Stracher",27
"82",758,75682,65,"Aubrey Whitmer",27
"83",1068,64926,65,"Kara Shutt",27
"84",37,10802,84,"Emily Carosone",26
"85",51,63629,84,"Jessica Scroggins",26
"86",77,70252,84,"Ashley Thompson",26
"87",110,62474,84,"Mysha Sataraka",26
"88",110,66831,84,"Delaney Spaulding",26
"89",115,45607,84,"Rachel Mccollum",26
"90",229,44593,84,"Melissa Martinez",26
"91",363,50121,84,"Emily Murphy",26
"92",386,72364,84,"Kyrsten Van natta",26
"93",400,14808,84,"Jena Cozza",26
"94",414,64879,84,"Taylor Shuey",26
"95",518,4178,84,"Alex Bayne",26
"96",600,63925,84,"Jordan Seneca",26
"97",606,77885,84,"Sarah Yoos",26
"98",625,7968,84,"Callie Brister",26
"99",661,58237,84,"Lexi Reese",26
"100",694,53105,84,"Lexi Overstreet",26
"101",711,47729,84,"Brook Miko",26
"102",2699,12310,84,"Taylor Chitwood",26
