"","team_id","player_id","rank","player","xbh"
"1",37,14622,1,"Kasey Cooper",41
"2",661,33229,2,"Haley Hodges",40
"3",402,57407,3,"Erika Piancastelli",38
"4",464,77032,3,"Nicole Warren",38
"5",703,70134,3,"Lindsey Stephens",38
"6",459,72694,6,"Lindsay Thomas",37
"7",756,534,7,"Ali Aguilar",36
"8",428,44643,8,"Sam Macken",35
"9",257,35409,9,"Tina Iosefa",34
"10",522,49649,9,"Erin Miller",34
"11",51,31400,11,"Linsey Hays",33
"12",97,72029,11,"Missy Taukeiaho",33
"13",301,21930,11,"Nicole Evans",33
"14",434,15458,11,"Emily Crane",33
"15",509,22974,11,"Andrea Filler",33
"16",600,53536,11,"Hayley Norton",33
"17",648,68673,11,"Kaylea Snaer",33
"18",234,58516,18,"Alex Powers",32
"19",234,77015,18,"Jessie Warren",32
"20",244,36510,18,"Candace Johnson",32
"21",331,28735,18,"Maddy Grimm",32
"22",365,35978,18,"Sahvanna Jaquish",32
"23",441,70473,18,"Sydney Stites",32
"24",450,31715,18,"Rachel Heinze",32
"25",466,59086,18,"Jennifer Purcell",32
"26",503,52253,18,"Emily Naegele",32
"27",630,34644,18,"Jessie Hufstetler",32
"28",671,15422,18,"Aleah Craighton",32
"29",37,60906,29,"Jade Rhodes",31
"30",254,19673,29,"Ivie Drake",31
"31",257,34744,29,"Alex Hugo",31
"32",418,62697,29,"Sierra Romero",31
"33",508,38754,29,"Kellye Kincannon",31
"34",609,56961,29,"Mackenzie Peter",31
"35",650,49983,29,"Yvon Minogue",31
"36",817,11764,29,"Miranda Castiglione",31
"37",14,68740,37,"Elizabeth Snow",30
"38",115,65224,37,"Amber Schisler",30
"39",464,29923,37,"Sydney Hames",30
"40",497,65226,37,"Kelli Schkade",30
"41",518,58571,37,"Cammi Prantl",30
"42",625,19583,37,"Megan Dowdy",30
"43",704,13337,37,"Courtney Clayton",30
"44",28,69011,44,"Jennifer Soria",29
"45",52,23969,44,"Ally Foster",29
"46",149,53287,44,"Morgan Noad",29
"47",463,39412,44,"Mj Knighten",29
"48",487,66956,44,"Courtney Shields",29
"49",487,13134,44,"Brooklynn Clark",29
"50",490,63003,44,"Tyler Ross",29
"51",67,14965,51,"Tatiana Cortez",28
"52",77,71152,51,"Libby Sugg",28
"53",83,39916,51,"Meghan Kovac",28
"54",96,79194,51,"Lindsey Willmon",28
"55",257,18544,51,"Alyssa Dicarlo",28
"56",328,8109,51,"Chaley Brickey",28
"57",370,8545,51,"Alicia Brown",28
"58",487,3676,51,"Harlie Barkley",28
"59",539,37039,51,"Macy Jones",28
"60",600,10117,51,"Madison Cabell",28
"61",671,21085,51,"Lexie Elkins",28
"62",700,49520,51,"Kierra Miles",28
"63",716,17243,51,"Hannah Day",28
"64",2699,51431,51,"Ali Mosier",28
"65",8,47222,65,"Haylie Mccleney",27
"66",29,46691,65,"Katiyana Mauga",27
"67",101,34121,65,"Savannah Horvath",27
"68",254,10333,65,"Kensey Caldwell",27
"69",346,48629,65,"Kelly Meeuwsen",27
"70",418,6231,65,"Tera Blanco",27
"71",457,8673,65,"Kristen Brown",27
"72",466,71549,65,"Megan Sweet",27
"73",493,25451,65,"Cheyenne Garcia",27
"74",513,2164,65,"Micaela Arizmendi",27
"75",522,62698,65,"Sydney Romero",27
"76",529,74513,65,"Nikki Udria",27
"77",545,81209,65,"Giorgiana Zeremenko",27
"78",630,58,65,"Brittany Abacherli",27
"79",671,64337,65,"Dj Sanders",27
"80",694,28481,65,"Meghan Gregg",27
"81",711,70749,65,"Shelby Stracher",27
"82",758,78442,65,"Aubrey Whitmer",27
"83",1068,67258,65,"Kara Shutt",27
"84",37,11192,84,"Emily Carosone",26
"85",51,65915,84,"Jessica Scroggins",26
"86",77,72788,84,"Ashley Thompson",26
"87",110,69231,84,"Delaney Spaulding",26
"88",110,64722,84,"Mysha Sataraka",26
"89",115,47264,84,"Rachel Mccollum",26
"90",229,46211,84,"Melissa Martinez",26
"91",363,51948,84,"Emily Murphy",26
"92",386,74999,84,"Kyrsten Van natta",26
"93",400,15355,84,"Jena Cozza",26
"94",414,67207,84,"Taylor Shuey",26
"95",518,4333,84,"Alex Bayne",26
"96",600,66219,84,"Jordan Seneca",26
"97",606,80720,84,"Sarah Yoos",26
"98",625,8256,84,"Callie Brister",26
"99",661,60334,84,"Lexi Reese",26
"100",694,55027,84,"Lexi Overstreet",26
"101",711,49464,84,"Brook Miko",26
"102",2699,12748,84,"Taylor Chitwood",26
