"","team_id","player_id","rank","player","xbh"
"1",37,14103,1,"Kasey Cooper",41
"2",661,32067,2,"Haley Hodges",40
"3",402,55406,3,"Erika Piancastelli",38
"4",464,74316,3,"Nicole Warren",38
"5",703,67702,3,"Lindsey Stephens",38
"6",459,70158,6,"Lindsay Thomas",37
"7",756,513,7,"Ali Aguilar",36
"8",428,43076,8,"Sam Macken",35
"9",257,34166,9,"Tina Iosefa",34
"10",522,47904,9,"Erin Miller",34
"11",51,30300,11,"Linsey Hays",33
"12",97,69522,11,"Missy Taukeiaho",33
"13",301,21164,11,"Nicole Evans",33
"14",434,14905,11,"Emily Crane",33
"15",509,22177,11,"Andrea Filler",33
"16",600,51663,11,"Hayley Norton",33
"17",648,66289,11,"Kaylea Snaer",33
"18",234,74301,18,"Jessie Warren",32
"19",234,56477,18,"Alex Powers",32
"20",244,35229,18,"Candace Johnson",32
"21",331,27728,18,"Maddy Grimm",32
"22",365,34720,18,"Sahvanna Jaquish",32
"23",441,68022,18,"Sydney Stites",32
"24",450,30607,18,"Rachel Heinze",32
"25",466,57029,18,"Jennifer Purcell",32
"26",503,50417,18,"Emily Naegele",32
"27",630,33429,18,"Jessie Hufstetler",32
"28",671,14870,18,"Aleah Craighton",32
"29",37,58784,29,"Jade Rhodes",31
"30",254,18968,29,"Ivie Drake",31
"31",257,33525,29,"Alex Hugo",31
"32",418,60521,29,"Sierra Romero",31
"33",508,37391,29,"Kellye Kincannon",31
"34",609,54974,29,"Mackenzie Peter",31
"35",650,48221,29,"Yvon Minogue",31
"36",817,11358,29,"Miranda Castiglione",31
"37",14,66352,37,"Elizabeth Snow",30
"38",115,62959,37,"Amber Schisler",30
"39",464,28863,37,"Sydney Hames",30
"40",497,62961,37,"Kelli Schkade",30
"41",518,56531,37,"Cammi Prantl",30
"42",625,18881,37,"Megan Dowdy",30
"43",704,12868,37,"Courtney Clayton",30
"44",28,66612,44,"Jennifer Soria",29
"45",52,23138,44,"Ally Foster",29
"46",149,51419,44,"Morgan Noad",29
"47",463,38031,44,"Mj Knighten",29
"48",487,64637,44,"Courtney Shields",29
"49",487,12674,44,"Brooklynn Clark",29
"50",490,60814,44,"Tyler Ross",29
"51",67,14435,51,"Tatiana Cortez",28
"52",77,68670,51,"Libby Sugg",28
"53",83,38522,51,"Meghan Kovac",28
"54",96,76399,51,"Lindsey Willmon",28
"55",257,17886,51,"Alyssa Dicarlo",28
"56",328,7827,51,"Chaley Brickey",28
"57",370,8244,51,"Alicia Brown",28
"58",487,3541,51,"Harlie Barkley",28
"59",539,35735,51,"Macy Jones",28
"60",600,9762,51,"Madison Cabell",28
"61",671,20342,51,"Lexie Elkins",28
"62",700,47778,51,"Kierra Miles",28
"63",716,16629,51,"Hannah Day",28
"64",2699,49616,51,"Ali Mosier",28
"65",8,45562,65,"Haylie Mccleney",27
"66",29,45051,65,"Katiyana Mauga",27
"67",101,32925,65,"Savannah Horvath",27
"68",254,9973,65,"Kensey Caldwell",27
"69",346,46925,65,"Kelly Meeuwsen",27
"70",418,6014,65,"Tera Blanco",27
"71",457,8371,65,"Kristen Brown",27
"72",466,69057,65,"Megan Sweet",27
"73",493,24566,65,"Cheyenne Garcia",27
"74",513,2082,65,"Micaela Arizmendi",27
"75",522,60522,65,"Sydney Romero",27
"76",529,71898,65,"Nikki Udria",27
"77",545,78359,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,62098,65,"Dj Sanders",27
"80",694,27480,65,"Meghan Gregg",27
"81",711,68288,65,"Shelby Stracher",27
"82",758,75678,65,"Aubrey Whitmer",27
"83",1068,64923,65,"Kara Shutt",27
"84",37,10801,84,"Emily Carosone",26
"85",51,63626,84,"Jessica Scroggins",26
"86",77,70248,84,"Ashley Thompson",26
"87",110,62471,84,"Mysha Sataraka",26
"88",110,66828,84,"Delaney Spaulding",26
"89",115,45604,84,"Rachel Mccollum",26
"90",229,44590,84,"Melissa Martinez",26
"91",363,50118,84,"Emily Murphy",26
"92",386,72360,84,"Kyrsten Van natta",26
"93",400,14807,84,"Jena Cozza",26
"94",414,64876,84,"Taylor Shuey",26
"95",518,4177,84,"Alex Bayne",26
"96",600,63922,84,"Jordan Seneca",26
"97",606,77881,84,"Sarah Yoos",26
"98",625,7967,84,"Callie Brister",26
"99",661,58234,84,"Lexi Reese",26
"100",694,53102,84,"Lexi Overstreet",26
"101",711,47726,84,"Brook Miko",26
"102",2699,12309,84,"Taylor Chitwood",26
