"","team_id","player_id","rank","player","xbh"
"1",37,14873,1,"Kasey Cooper",41
"2",661,33844,2,"Haley Hodges",40
"3",402,58467,3,"Erika Piancastelli",38
"4",464,78473,3,"Nicole Warren",38
"5",703,71437,3,"Lindsey Stephens",38
"6",459,74047,6,"Lindsay Thomas",37
"7",756,542,7,"Ali Aguilar",36
"8",428,45470,8,"Sam Macken",35
"9",257,36058,9,"Tina Iosefa",34
"10",522,50565,9,"Erin Miller",34
"11",51,31987,11,"Linsey Hays",33
"12",97,73371,11,"Missy Taukeiaho",33
"13",301,22324,11,"Nicole Evans",33
"14",434,15723,11,"Emily Crane",33
"15",509,23383,11,"Andrea Filler",33
"16",600,54523,11,"Hayley Norton",33
"17",648,69949,11,"Kaylea Snaer",33
"18",234,59594,18,"Alex Powers",32
"19",234,78456,18,"Jessie Warren",32
"20",244,37185,18,"Candace Johnson",32
"21",331,29263,18,"Maddy Grimm",32
"22",365,36642,18,"Sahvanna Jaquish",32
"23",441,71783,18,"Sydney Stites",32
"24",450,32309,18,"Rachel Heinze",32
"25",466,60180,18,"Jennifer Purcell",32
"26",503,53215,18,"Emily Naegele",32
"27",630,35280,18,"Jessie Hufstetler",32
"28",671,15687,18,"Aleah Craighton",32
"29",37,62035,29,"Jade Rhodes",31
"30",254,20019,29,"Ivie Drake",31
"31",257,35382,29,"Alex Hugo",31
"32",418,63862,29,"Sierra Romero",31
"33",508,39475,29,"Kellye Kincannon",31
"34",609,58013,29,"Mackenzie Peter",31
"35",650,50908,29,"Yvon Minogue",31
"36",817,11974,29,"Miranda Castiglione",31
"37",14,70016,37,"Elizabeth Snow",30
"38",115,66431,37,"Amber Schisler",30
"39",464,30478,37,"Sydney Hames",30
"40",497,66433,37,"Kelli Schkade",30
"41",518,59650,37,"Cammi Prantl",30
"42",625,19928,37,"Megan Dowdy",30
"43",704,13572,37,"Courtney Clayton",30
"44",28,70289,44,"Jennifer Soria",29
"45",52,24399,44,"Ally Foster",29
"46",149,54270,44,"Morgan Noad",29
"47",463,40144,44,"Mj Knighten",29
"48",487,68204,44,"Courtney Shields",29
"49",487,13367,44,"Brooklynn Clark",29
"50",490,64179,44,"Tyler Ross",29
"51",67,15221,51,"Tatiana Cortez",28
"52",77,72473,51,"Libby Sugg",28
"53",83,40654,51,"Meghan Kovac",28
"54",96,80675,51,"Lindsey Willmon",28
"55",257,18871,51,"Alyssa Dicarlo",28
"56",328,8257,51,"Chaley Brickey",28
"57",370,8700,51,"Alicia Brown",28
"58",487,3743,51,"Harlie Barkley",28
"59",539,37726,51,"Macy Jones",28
"60",600,10303,51,"Madison Cabell",28
"61",671,21459,51,"Lexie Elkins",28
"62",700,50435,51,"Kierra Miles",28
"63",716,17544,51,"Hannah Day",28
"64",2699,52382,51,"Ali Mosier",28
"65",8,48099,65,"Haylie Mccleney",27
"66",29,47562,65,"Katiyana Mauga",27
"67",101,34748,65,"Savannah Horvath",27
"68",254,10523,65,"Kensey Caldwell",27
"69",346,49530,65,"Kelly Meeuwsen",27
"70",418,6346,65,"Tera Blanco",27
"71",457,8831,65,"Kristen Brown",27
"72",466,72878,65,"Megan Sweet",27
"73",493,25915,65,"Cheyenne Garcia",27
"74",513,2200,65,"Micaela Arizmendi",27
"75",522,63864,65,"Sydney Romero",27
"76",529,75907,65,"Nikki Udria",27
"77",545,82730,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,65534,65,"Dj Sanders",27
"80",694,29006,65,"Meghan Gregg",27
"81",711,72064,65,"Shelby Stracher",27
"82",758,79908,65,"Aubrey Whitmer",27
"83",1068,68511,65,"Kara Shutt",27
"84",37,11399,84,"Emily Carosone",26
"85",51,67138,84,"Jessica Scroggins",26
"86",77,74142,84,"Ashley Thompson",26
"87",110,70515,84,"Delaney Spaulding",26
"88",110,65923,84,"Mysha Sataraka",26
"89",115,48142,84,"Rachel Mccollum",26
"90",229,47068,84,"Melissa Martinez",26
"91",363,52905,84,"Emily Murphy",26
"92",386,76410,84,"Kyrsten Van natta",26
"93",400,15620,84,"Jena Cozza",26
"94",414,68458,84,"Taylor Shuey",26
"95",518,4414,84,"Alex Bayne",26
"96",600,67449,84,"Jordan Seneca",26
"97",606,82228,84,"Sarah Yoos",26
"98",625,8405,84,"Callie Brister",26
"99",661,61453,84,"Lexi Reese",26
"100",694,56044,84,"Lexi Overstreet",26
"101",711,50377,84,"Brook Miko",26
"102",2699,12974,84,"Taylor Chitwood",26
