"","team_id","player_id","rank","player","xbh"
"1",37,14059,1,"Kasey Cooper",41
"2",661,31958,2,"Haley Hodges",40
"3",402,55210,3,"Erika Piancastelli",38
"4",464,74060,3,"Nicole Warren",38
"5",703,67457,3,"Lindsey Stephens",38
"6",459,69911,6,"Lindsay Thomas",37
"7",756,513,7,"Ali Aguilar",36
"8",428,42931,8,"Sam Macken",35
"9",257,34048,9,"Tina Iosefa",34
"10",522,47735,9,"Erin Miller",34
"11",51,30200,11,"Linsey Hays",33
"12",97,69275,11,"Missy Taukeiaho",33
"13",301,21098,11,"Nicole Evans",33
"14",434,14859,11,"Emily Crane",33
"15",509,22103,11,"Andrea Filler",33
"16",600,51489,11,"Hayley Norton",33
"17",648,66047,11,"Kaylea Snaer",33
"18",234,56276,18,"Alex Powers",32
"19",234,74045,18,"Jessie Warren",32
"20",244,35110,18,"Candace Johnson",32
"21",331,27636,18,"Maddy Grimm",32
"22",365,34603,18,"Sahvanna Jaquish",32
"23",441,67778,18,"Sydney Stites",32
"24",450,30505,18,"Rachel Heinze",32
"25",466,56826,18,"Jennifer Purcell",32
"26",503,50243,18,"Emily Naegele",32
"27",630,33313,18,"Jessie Hufstetler",32
"28",671,14824,18,"Aleah Craighton",32
"29",37,58573,29,"Jade Rhodes",31
"30",254,18912,29,"Ivie Drake",31
"31",257,33408,29,"Alex Hugo",31
"32",418,60300,29,"Sierra Romero",31
"33",508,37263,29,"Kellye Kincannon",31
"34",609,54781,29,"Mackenzie Peter",31
"35",650,48052,29,"Yvon Minogue",31
"36",817,11321,29,"Miranda Castiglione",31
"37",14,66110,37,"Elizabeth Snow",30
"38",115,62733,37,"Amber Schisler",30
"39",464,28766,37,"Sydney Hames",30
"40",497,62735,37,"Kelli Schkade",30
"41",518,56330,37,"Cammi Prantl",30
"42",625,18825,37,"Megan Dowdy",30
"43",704,12827,37,"Courtney Clayton",30
"44",28,66370,44,"Jennifer Soria",29
"45",52,23064,44,"Ally Foster",29
"46",149,51245,44,"Morgan Noad",29
"47",463,37901,44,"Mj Knighten",29
"48",487,12633,44,"Brooklynn Clark",29
"49",487,64402,44,"Courtney Shields",29
"50",490,60593,44,"Tyler Ross",29
"51",67,14390,51,"Tatiana Cortez",28
"52",77,68426,51,"Libby Sugg",28
"53",83,38391,51,"Meghan Kovac",28
"54",96,76136,51,"Lindsey Willmon",28
"55",257,17832,51,"Alyssa Dicarlo",28
"56",328,7802,51,"Chaley Brickey",28
"57",370,8218,51,"Alicia Brown",28
"58",487,3533,51,"Harlie Barkley",28
"59",539,35613,51,"Macy Jones",28
"60",600,9732,51,"Madison Cabell",28
"61",671,20280,51,"Lexie Elkins",28
"62",700,47609,51,"Kierra Miles",28
"63",716,16579,51,"Hannah Day",28
"64",2699,49444,51,"Ali Mosier",28
"65",8,45400,65,"Haylie Mccleney",27
"66",29,44895,65,"Katiyana Mauga",27
"67",101,32810,65,"Savannah Horvath",27
"68",254,9941,65,"Kensey Caldwell",27
"69",346,46758,65,"Kelly Meeuwsen",27
"70",418,5996,65,"Tera Blanco",27
"71",457,8345,65,"Kristen Brown",27
"72",466,68811,65,"Megan Sweet",27
"73",493,24482,65,"Cheyenne Garcia",27
"74",513,2080,65,"Micaela Arizmendi",27
"75",522,60301,65,"Sydney Romero",27
"76",529,71646,65,"Nikki Udria",27
"77",545,78091,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,61877,65,"Dj Sanders",27
"80",694,27389,65,"Meghan Gregg",27
"81",711,68044,65,"Shelby Stracher",27
"82",758,75416,65,"Aubrey Whitmer",27
"83",1068,64684,65,"Kara Shutt",27
"84",37,10768,84,"Emily Carosone",26
"85",51,63396,84,"Jessica Scroggins",26
"86",77,70001,84,"Ashley Thompson",26
"87",110,62249,84,"Mysha Sataraka",26
"88",110,66585,84,"Delaney Spaulding",26
"89",115,45442,84,"Rachel Mccollum",26
"90",229,44436,84,"Melissa Martinez",26
"91",363,49945,84,"Emily Murphy",26
"92",386,72107,84,"Kyrsten Van natta",26
"93",400,14762,84,"Jena Cozza",26
"94",414,64637,84,"Taylor Shuey",26
"95",518,4165,84,"Alex Bayne",26
"96",600,63691,84,"Jordan Seneca",26
"97",606,77615,84,"Sarah Yoos",26
"98",625,7942,84,"Callie Brister",26
"99",661,58024,84,"Lexi Reese",26
"100",694,52921,84,"Lexi Overstreet",26
"101",711,47558,84,"Brook Miko",26
"102",2699,12269,84,"Taylor Chitwood",26
