"","team_id","player_id","rank","player","xbh"
"1",37,13940,1,"Kasey Cooper",41
"2",661,31689,2,"Haley Hodges",40
"3",402,54736,3,"Erika Piancastelli",38
"4",464,73440,3,"Nicole Warren",38
"5",703,66888,3,"Lindsey Stephens",38
"6",459,69320,6,"Lindsay Thomas",37
"7",756,511,7,"Ali Aguilar",36
"8",428,42569,8,"Sam Macken",35
"9",257,33763,9,"Tina Iosefa",34
"10",522,47330,9,"Erin Miller",34
"11",51,29939,11,"Linsey Hays",33
"12",97,68688,11,"Missy Taukeiaho",33
"13",301,20919,11,"Nicole Evans",33
"14",434,14735,11,"Emily Crane",33
"15",509,21915,11,"Andrea Filler",33
"16",600,51055,11,"Hayley Norton",33
"17",648,65489,11,"Kaylea Snaer",33
"18",234,73425,18,"Jessie Warren",32
"19",234,55792,18,"Alex Powers",32
"20",244,34814,18,"Candace Johnson",32
"21",331,27400,18,"Maddy Grimm",32
"22",365,34313,18,"Sahvanna Jaquish",32
"23",441,67207,18,"Sydney Stites",32
"24",450,30243,18,"Rachel Heinze",32
"25",466,56340,18,"Jennifer Purcell",32
"26",503,49822,18,"Emily Naegele",32
"27",630,33032,18,"Jessie Hufstetler",32
"28",671,14700,18,"Aleah Craighton",32
"29",37,58074,29,"Jade Rhodes",31
"30",254,18745,29,"Ivie Drake",31
"31",257,33127,29,"Alex Hugo",31
"32",418,59790,29,"Sierra Romero",31
"33",508,36955,29,"Kellye Kincannon",31
"34",609,54309,29,"Mackenzie Peter",31
"35",650,47646,29,"Yvon Minogue",31
"36",817,11228,29,"Miranda Castiglione",31
"37",14,65551,37,"Elizabeth Snow",30
"38",115,62197,37,"Amber Schisler",30
"39",464,28517,37,"Sydney Hames",30
"40",497,62199,37,"Kelli Schkade",30
"41",518,55845,37,"Cammi Prantl",30
"42",625,18658,37,"Megan Dowdy",30
"43",704,12717,37,"Courtney Clayton",30
"44",28,65808,44,"Jennifer Soria",29
"45",52,22867,44,"Ally Foster",29
"46",149,50813,44,"Morgan Noad",29
"47",463,37588,44,"Mj Knighten",29
"48",487,63853,44,"Courtney Shields",29
"49",487,12524,44,"Brooklynn Clark",29
"50",490,60079,44,"Tyler Ross",29
"51",67,14267,51,"Tatiana Cortez",28
"52",77,67847,51,"Libby Sugg",28
"53",83,38074,51,"Meghan Kovac",28
"54",96,75486,51,"Lindsey Willmon",28
"55",257,17673,51,"Alyssa Dicarlo",28
"56",328,7741,51,"Chaley Brickey",28
"57",370,8153,51,"Alicia Brown",28
"58",487,3507,51,"Harlie Barkley",28
"59",539,35315,51,"Macy Jones",28
"60",600,9654,51,"Madison Cabell",28
"61",671,20106,51,"Lexie Elkins",28
"62",700,47204,51,"Kierra Miles",28
"63",716,16442,51,"Hannah Day",28
"64",2699,49031,51,"Ali Mosier",28
"65",8,45016,65,"Haylie Mccleney",27
"66",29,44515,65,"Katiyana Mauga",27
"67",101,32536,65,"Savannah Horvath",27
"68",254,9860,65,"Kensey Caldwell",27
"69",346,46360,65,"Kelly Meeuwsen",27
"70",418,5951,65,"Tera Blanco",27
"71",457,8280,65,"Kristen Brown",27
"72",466,68228,65,"Megan Sweet",27
"73",493,24277,65,"Cheyenne Garcia",27
"74",513,2064,65,"Micaela Arizmendi",27
"75",522,59791,65,"Sydney Romero",27
"76",529,71040,65,"Nikki Udria",27
"77",545,77424,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61347,65,"Dj Sanders",27
"80",694,27155,65,"Meghan Gregg",27
"81",711,67469,65,"Shelby Stracher",27
"82",758,74775,65,"Aubrey Whitmer",27
"83",1068,64134,65,"Kara Shutt",27
"84",37,10681,84,"Emily Carosone",26
"85",51,62854,84,"Jessica Scroggins",26
"86",77,69410,84,"Ashley Thompson",26
"87",110,66022,84,"Delaney Spaulding",26
"88",110,61716,84,"Mysha Sataraka",26
"89",115,45058,84,"Rachel Mccollum",26
"90",229,44059,84,"Melissa Martinez",26
"91",363,49528,84,"Emily Murphy",26
"92",386,71497,84,"Kyrsten Van natta",26
"93",400,14638,84,"Jena Cozza",26
"94",414,64087,84,"Taylor Shuey",26
"95",518,4134,84,"Alex Bayne",26
"96",600,63148,84,"Jordan Seneca",26
"97",606,76950,84,"Sarah Yoos",26
"98",625,7879,84,"Callie Brister",26
"99",661,57532,84,"Lexi Reese",26
"100",694,52469,84,"Lexi Overstreet",26
"101",711,47153,84,"Brook Miko",26
"102",2699,12165,84,"Taylor Chitwood",26
