"","team_id","player_id","rank","player","xbh"
"1",37,13740,1,"Kasey Cooper",41
"2",661,31268,2,"Haley Hodges",40
"3",402,54031,3,"Erika Piancastelli",38
"4",464,72484,3,"Nicole Warren",38
"5",703,66014,3,"Lindsey Stephens",38
"6",459,68417,6,"Lindsay Thomas",37
"7",756,505,7,"Ali Aguilar",36
"8",428,42017,8,"Sam Macken",35
"9",257,33319,9,"Tina Iosefa",34
"10",522,46713,9,"Erin Miller",34
"11",51,29536,11,"Linsey Hays",33
"12",97,67793,11,"Missy Taukeiaho",33
"13",301,20634,11,"Nicole Evans",33
"14",434,14525,11,"Emily Crane",33
"15",509,21610,11,"Andrea Filler",33
"16",600,50393,11,"Hayley Norton",33
"17",648,64647,11,"Kaylea Snaer",33
"18",234,72469,18,"Jessie Warren",32
"19",234,55074,18,"Alex Powers",32
"20",244,34353,18,"Candace Johnson",32
"21",331,27027,18,"Maddy Grimm",32
"22",365,33861,18,"Sahvanna Jaquish",32
"23",441,66329,18,"Sydney Stites",32
"24",450,29837,18,"Rachel Heinze",32
"25",466,55615,18,"Jennifer Purcell",32
"26",503,49168,18,"Emily Naegele",32
"27",630,32595,18,"Jessie Hufstetler",32
"28",671,14490,18,"Aleah Craighton",32
"29",37,57321,29,"Jade Rhodes",31
"30",254,18485,29,"Ivie Drake",31
"31",257,32689,29,"Alex Hugo",31
"32",418,59020,29,"Sierra Romero",31
"33",508,36474,29,"Kellye Kincannon",31
"34",609,53606,29,"Mackenzie Peter",31
"35",650,47024,29,"Yvon Minogue",31
"36",817,11072,29,"Miranda Castiglione",31
"37",14,64709,37,"Elizabeth Snow",30
"38",115,61397,37,"Amber Schisler",30
"39",464,28130,37,"Sydney Hames",30
"40",497,61399,37,"Kelli Schkade",30
"41",518,55127,37,"Cammi Prantl",30
"42",625,18398,37,"Megan Dowdy",30
"43",704,12537,37,"Courtney Clayton",30
"44",28,64961,44,"Jennifer Soria",29
"45",52,22546,44,"Ally Foster",29
"46",149,50153,44,"Morgan Noad",29
"47",463,37098,44,"Mj Knighten",29
"48",487,63026,44,"Courtney Shields",29
"49",487,12346,44,"Brooklynn Clark",29
"50",490,59306,44,"Tyler Ross",29
"51",67,14062,51,"Tatiana Cortez",28
"52",77,66960,51,"Libby Sugg",28
"53",83,37582,51,"Meghan Kovac",28
"54",96,74516,51,"Lindsey Willmon",28
"55",257,17428,51,"Alyssa Dicarlo",28
"56",328,7636,51,"Chaley Brickey",28
"57",370,8036,51,"Alicia Brown",28
"58",487,3457,51,"Harlie Barkley",28
"59",539,34854,51,"Macy Jones",28
"60",600,9521,51,"Madison Cabell",28
"61",671,19832,51,"Lexie Elkins",28
"62",700,46589,51,"Kierra Miles",28
"63",716,16215,51,"Hannah Day",28
"64",2699,48387,51,"Ali Mosier",28
"65",8,44431,65,"Haylie Mccleney",27
"66",29,43939,65,"Katiyana Mauga",27
"67",101,32106,65,"Savannah Horvath",27
"68",254,9721,65,"Kensey Caldwell",27
"69",346,45757,65,"Kelly Meeuwsen",27
"70",418,5875,65,"Tera Blanco",27
"71",457,8163,65,"Kristen Brown",27
"72",466,67338,65,"Megan Sweet",27
"73",493,23939,65,"Cheyenne Garcia",27
"74",513,2044,65,"Micaela Arizmendi",27
"75",522,59021,65,"Sydney Romero",27
"76",529,70117,65,"Nikki Udria",27
"77",545,76434,65,"Giorgiana Zeremenko",27
"78",630,53,65,"Brittany Abacherli",27
"79",671,60557,65,"Dj Sanders",27
"80",694,26782,65,"Meghan Gregg",27
"81",711,66587,65,"Shelby Stracher",27
"82",758,73810,65,"Aubrey Whitmer",27
"83",1068,63306,65,"Kara Shutt",27
"84",37,10529,84,"Emily Carosone",26
"85",51,62043,84,"Jessica Scroggins",26
"86",77,68505,84,"Ashley Thompson",26
"87",110,60921,84,"Mysha Sataraka",26
"88",110,65170,84,"Delaney Spaulding",26
"89",115,44473,84,"Rachel Mccollum",26
"90",229,43489,84,"Melissa Martinez",26
"91",363,48879,84,"Emily Murphy",26
"92",386,70571,84,"Kyrsten Van natta",26
"93",400,14428,84,"Jena Cozza",26
"94",414,63260,84,"Taylor Shuey",26
"95",518,4077,84,"Alex Bayne",26
"96",600,62330,84,"Jordan Seneca",26
"97",606,75964,84,"Sarah Yoos",26
"98",625,7769,84,"Callie Brister",26
"99",661,56788,84,"Lexi Reese",26
"100",694,51788,84,"Lexi Overstreet",26
"101",711,46539,84,"Brook Miko",26
"102",2699,11992,84,"Taylor Chitwood",26
