"","team_id","player_id","rank","player","xbh"
"1",37,15411,1,"Kasey Cooper",41
"2",661,35179,2,"Haley Hodges",40
"3",402,60867,3,"Erika Piancastelli",38
"4",464,81718,3,"Nicole Warren",38
"5",703,74387,3,"Lindsey Stephens",38
"6",459,77105,6,"Lindsay Thomas",37
"7",756,559,7,"Ali Aguilar",36
"8",428,47318,8,"Sam Macken",35
"9",257,37498,9,"Tina Iosefa",34
"10",522,52646,9,"Erin Miller",34
"11",51,33237,11,"Linsey Hays",33
"12",97,76409,11,"Missy Taukeiaho",33
"13",301,23170,11,"Nicole Evans",33
"14",434,16288,11,"Emily Crane",33
"15",509,24285,11,"Andrea Filler",33
"16",600,56768,11,"Hayley Norton",33
"17",648,72825,11,"Kaylea Snaer",33
"18",234,62039,18,"Alex Powers",32
"19",234,81700,18,"Jessie Warren",32
"20",244,38661,18,"Candace Johnson",32
"21",331,30399,18,"Maddy Grimm",32
"22",365,38097,18,"Sahvanna Jaquish",32
"23",441,74745,18,"Sydney Stites",32
"24",450,33575,18,"Rachel Heinze",32
"25",466,62647,18,"Jennifer Purcell",32
"26",503,55395,18,"Emily Naegele",32
"27",630,36676,18,"Jessie Hufstetler",32
"28",671,16252,18,"Aleah Craighton",32
"29",37,64588,29,"Jade Rhodes",31
"30",254,20785,29,"Ivie Drake",31
"31",257,36782,29,"Alex Hugo",31
"32",418,66482,29,"Sierra Romero",31
"33",508,41062,29,"Kellye Kincannon",31
"34",609,60404,29,"Mackenzie Peter",31
"35",650,53002,29,"Yvon Minogue",31
"36",817,12417,29,"Miranda Castiglione",31
"37",14,72893,37,"Elizabeth Snow",30
"38",115,69144,37,"Amber Schisler",30
"39",464,31666,37,"Sydney Hames",30
"40",497,69146,37,"Kelli Schkade",30
"41",518,62096,37,"Cammi Prantl",30
"42",625,20688,37,"Megan Dowdy",30
"43",704,14063,37,"Courtney Clayton",30
"44",28,73183,44,"Jennifer Soria",29
"45",52,25347,44,"Ally Foster",29
"46",149,56506,44,"Morgan Noad",29
"47",463,41751,44,"Mj Knighten",29
"48",487,13855,44,"Brooklynn Clark",29
"49",487,71013,44,"Courtney Shields",29
"50",490,66814,44,"Tyler Ross",29
"51",67,15771,51,"Tatiana Cortez",28
"52",77,75469,51,"Libby Sugg",28
"53",83,42288,51,"Meghan Kovac",28
"54",96,84001,51,"Lindsey Willmon",28
"55",257,19595,51,"Alyssa Dicarlo",28
"56",328,8561,51,"Chaley Brickey",28
"57",370,9021,51,"Alicia Brown",28
"58",487,3869,51,"Harlie Barkley",28
"59",539,39225,51,"Macy Jones",28
"60",600,10673,51,"Madison Cabell",28
"61",671,22270,51,"Lexie Elkins",28
"62",700,52513,51,"Kierra Miles",28
"63",716,18188,51,"Hannah Day",28
"64",2699,54520,51,"Ali Mosier",28
"65",8,50070,65,"Haylie Mccleney",27
"66",29,49502,65,"Katiyana Mauga",27
"67",101,36116,65,"Savannah Horvath",27
"68",254,10903,65,"Kensey Caldwell",27
"69",346,51568,65,"Kelly Meeuwsen",27
"70",418,6588,65,"Tera Blanco",27
"71",457,9154,65,"Kristen Brown",27
"72",466,75894,65,"Megan Sweet",27
"73",493,26932,65,"Cheyenne Garcia",27
"74",513,2275,65,"Micaela Arizmendi",27
"75",522,66484,65,"Sydney Romero",27
"76",529,79034,65,"Nikki Udria",27
"77",545,86120,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,68219,65,"Dj Sanders",27
"80",694,30132,65,"Meghan Gregg",27
"81",711,75038,65,"Shelby Stracher",27
"82",758,83204,65,"Aubrey Whitmer",27
"83",1068,71345,65,"Kara Shutt",27
"84",37,11819,84,"Emily Carosone",26
"85",51,69897,84,"Jessica Scroggins",26
"86",77,77202,84,"Ashley Thompson",26
"87",110,73418,84,"Delaney Spaulding",26
"88",110,68616,84,"Mysha Sataraka",26
"89",115,50115,84,"Rachel Mccollum",26
"90",229,48988,84,"Melissa Martinez",26
"91",363,55072,84,"Emily Murphy",26
"92",386,79563,84,"Kyrsten Van natta",26
"93",400,16180,84,"Jena Cozza",26
"94",414,71284,84,"Taylor Shuey",26
"95",518,4576,84,"Alex Bayne",26
"96",600,70223,84,"Jordan Seneca",26
"97",606,85603,84,"Sarah Yoos",26
"98",625,8713,84,"Callie Brister",26
"99",661,63984,84,"Lexi Reese",26
"100",694,58351,84,"Lexi Overstreet",26
"101",711,52451,84,"Brook Miko",26
"102",2699,13444,84,"Taylor Chitwood",26
