"","team_id","player_id","rank","player","xbh"
"1",37,14041,1,"Kasey Cooper",41
"2",661,31902,2,"Haley Hodges",40
"3",402,55112,3,"Erika Piancastelli",38
"4",464,73931,3,"Nicole Warren",38
"5",703,67338,3,"Lindsey Stephens",38
"6",459,69788,6,"Lindsay Thomas",37
"7",756,512,7,"Ali Aguilar",36
"8",428,42859,8,"Sam Macken",35
"9",257,33989,9,"Tina Iosefa",34
"10",522,47650,9,"Erin Miller",34
"11",51,30145,11,"Linsey Hays",33
"12",97,69153,11,"Missy Taukeiaho",33
"13",301,21058,11,"Nicole Evans",33
"14",434,14839,11,"Emily Crane",33
"15",509,22063,11,"Andrea Filler",33
"16",600,51396,11,"Hayley Norton",33
"17",648,65930,11,"Kaylea Snaer",33
"18",234,73916,18,"Jessie Warren",32
"19",234,56176,18,"Alex Powers",32
"20",244,35049,18,"Candace Johnson",32
"21",331,27586,18,"Maddy Grimm",32
"22",365,34542,18,"Sahvanna Jaquish",32
"23",441,67658,18,"Sydney Stites",32
"24",450,30450,18,"Rachel Heinze",32
"25",466,56726,18,"Jennifer Purcell",32
"26",503,50153,18,"Emily Naegele",32
"27",630,33256,18,"Jessie Hufstetler",32
"28",671,14804,18,"Aleah Craighton",32
"29",37,58470,29,"Jade Rhodes",31
"30",254,18876,29,"Ivie Drake",31
"31",257,33351,29,"Alex Hugo",31
"32",418,60192,29,"Sierra Romero",31
"33",508,37201,29,"Kellye Kincannon",31
"34",609,54683,29,"Mackenzie Peter",31
"35",650,47966,29,"Yvon Minogue",31
"36",817,11307,29,"Miranda Castiglione",31
"37",14,65993,37,"Elizabeth Snow",30
"38",115,62619,37,"Amber Schisler",30
"39",464,28714,37,"Sydney Hames",30
"40",497,62621,37,"Kelli Schkade",30
"41",518,56230,37,"Cammi Prantl",30
"42",625,18789,37,"Megan Dowdy",30
"43",704,12811,37,"Courtney Clayton",30
"44",28,66253,44,"Jennifer Soria",29
"45",52,23023,44,"Ally Foster",29
"46",149,51153,44,"Morgan Noad",29
"47",463,37838,44,"Mj Knighten",29
"48",487,12617,44,"Brooklynn Clark",29
"49",487,64287,44,"Courtney Shields",29
"50",490,60484,44,"Tyler Ross",29
"51",67,14371,51,"Tatiana Cortez",28
"52",77,68306,51,"Libby Sugg",28
"53",83,38327,51,"Meghan Kovac",28
"54",96,76001,51,"Lindsey Willmon",28
"55",257,17799,51,"Alyssa Dicarlo",28
"56",328,7795,51,"Chaley Brickey",28
"57",370,8209,51,"Alicia Brown",28
"58",487,3528,51,"Harlie Barkley",28
"59",539,35552,51,"Macy Jones",28
"60",600,9720,51,"Madison Cabell",28
"61",671,20241,51,"Lexie Elkins",28
"62",700,47524,51,"Kierra Miles",28
"63",716,16550,51,"Hannah Day",28
"64",2699,49357,51,"Ali Mosier",28
"65",8,45321,65,"Haylie Mccleney",27
"66",29,44817,65,"Katiyana Mauga",27
"67",101,32754,65,"Savannah Horvath",27
"68",254,9930,65,"Kensey Caldwell",27
"69",346,46675,65,"Kelly Meeuwsen",27
"70",418,5990,65,"Tera Blanco",27
"71",457,8336,65,"Kristen Brown",27
"72",466,68690,65,"Megan Sweet",27
"73",493,24442,65,"Cheyenne Garcia",27
"74",513,2077,65,"Micaela Arizmendi",27
"75",522,60193,65,"Sydney Romero",27
"76",529,71520,65,"Nikki Udria",27
"77",545,77951,65,"Giorgiana Zeremenko",27
"78",630,54,65,"Brittany Abacherli",27
"79",671,61766,65,"Dj Sanders",27
"80",694,27339,65,"Meghan Gregg",27
"81",711,67924,65,"Shelby Stracher",27
"82",758,75282,65,"Aubrey Whitmer",27
"83",1068,64569,65,"Kara Shutt",27
"84",37,10755,84,"Emily Carosone",26
"85",51,63283,84,"Jessica Scroggins",26
"86",77,69877,84,"Ashley Thompson",26
"87",110,62137,84,"Mysha Sataraka",26
"88",110,66468,84,"Delaney Spaulding",26
"89",115,45363,84,"Rachel Mccollum",26
"90",229,44360,84,"Melissa Martinez",26
"91",363,49857,84,"Emily Murphy",26
"92",386,71980,84,"Kyrsten Van natta",26
"93",400,14742,84,"Jena Cozza",26
"94",414,64522,84,"Taylor Shuey",26
"95",518,4161,84,"Alex Bayne",26
"96",600,63578,84,"Jordan Seneca",26
"97",606,77475,84,"Sarah Yoos",26
"98",625,7933,84,"Callie Brister",26
"99",661,57923,84,"Lexi Reese",26
"100",694,52828,84,"Lexi Overstreet",26
"101",711,47473,84,"Brook Miko",26
"102",2699,12253,84,"Taylor Chitwood",26
