"","team_id","player_id","rank","player","xbh"
"1",37,15429,1,"Kasey Cooper",41
"2",661,35229,2,"Haley Hodges",40
"3",402,60957,3,"Erika Piancastelli",38
"4",464,81840,3,"Nicole Warren",38
"5",703,74499,3,"Lindsey Stephens",38
"6",459,77223,6,"Lindsay Thomas",37
"7",756,559,7,"Ali Aguilar",36
"8",428,47389,8,"Sam Macken",35
"9",257,37553,9,"Tina Iosefa",34
"10",522,52725,9,"Erin Miller",34
"11",51,33285,11,"Linsey Hays",33
"12",97,76525,11,"Missy Taukeiaho",33
"13",301,23202,11,"Nicole Evans",33
"14",434,16306,11,"Emily Crane",33
"15",509,24321,11,"Andrea Filler",33
"16",600,56852,11,"Hayley Norton",33
"17",648,72935,11,"Kaylea Snaer",33
"18",234,81822,18,"Jessie Warren",32
"19",234,62130,18,"Alex Powers",32
"20",244,38718,18,"Candace Johnson",32
"21",331,30446,18,"Maddy Grimm",32
"22",365,38154,18,"Sahvanna Jaquish",32
"23",441,74858,18,"Sydney Stites",32
"24",450,33625,18,"Rachel Heinze",32
"25",466,62739,18,"Jennifer Purcell",32
"26",503,55477,18,"Emily Naegele",32
"27",630,36730,18,"Jessie Hufstetler",32
"28",671,16270,18,"Aleah Craighton",32
"29",37,64684,29,"Jade Rhodes",31
"30",254,20813,29,"Ivie Drake",31
"31",257,36836,29,"Alex Hugo",31
"32",418,66580,29,"Sierra Romero",31
"33",508,41121,29,"Kellye Kincannon",31
"34",609,60494,29,"Mackenzie Peter",31
"35",650,53081,29,"Yvon Minogue",31
"36",817,12433,29,"Miranda Castiglione",31
"37",14,73003,37,"Elizabeth Snow",30
"38",115,69247,37,"Amber Schisler",30
"39",464,31713,37,"Sydney Hames",30
"40",497,69249,37,"Kelli Schkade",30
"41",518,62187,37,"Cammi Prantl",30
"42",625,20716,37,"Megan Dowdy",30
"43",704,14080,37,"Courtney Clayton",30
"44",28,73294,44,"Jennifer Soria",29
"45",52,25383,44,"Ally Foster",29
"46",149,56590,44,"Morgan Noad",29
"47",463,41810,44,"Mj Knighten",29
"48",487,71120,44,"Courtney Shields",29
"49",487,13872,44,"Brooklynn Clark",29
"50",490,66913,44,"Tyler Ross",29
"51",67,15789,51,"Tatiana Cortez",28
"52",77,75584,51,"Libby Sugg",28
"53",83,42348,51,"Meghan Kovac",28
"54",96,84126,51,"Lindsey Willmon",28
"55",257,19620,51,"Alyssa Dicarlo",28
"56",328,8570,51,"Chaley Brickey",28
"57",370,9031,51,"Alicia Brown",28
"58",487,3874,51,"Harlie Barkley",28
"59",539,39282,51,"Macy Jones",28
"60",600,10687,51,"Madison Cabell",28
"61",671,22301,51,"Lexie Elkins",28
"62",700,52592,51,"Kierra Miles",28
"63",716,18210,51,"Hannah Day",28
"64",2699,54600,51,"Ali Mosier",28
"65",8,50144,65,"Haylie Mccleney",27
"66",29,49575,65,"Katiyana Mauga",27
"67",101,36167,65,"Savannah Horvath",27
"68",254,10918,65,"Kensey Caldwell",27
"69",346,51643,65,"Kelly Meeuwsen",27
"70",418,6594,65,"Tera Blanco",27
"71",457,9164,65,"Kristen Brown",27
"72",466,76009,65,"Megan Sweet",27
"73",493,26973,65,"Cheyenne Garcia",27
"74",513,2277,65,"Micaela Arizmendi",27
"75",522,66582,65,"Sydney Romero",27
"76",529,79154,65,"Nikki Udria",27
"77",545,86248,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,68320,65,"Dj Sanders",27
"80",694,30179,65,"Meghan Gregg",27
"81",711,75153,65,"Shelby Stracher",27
"82",758,83327,65,"Aubrey Whitmer",27
"83",1068,71453,65,"Kara Shutt",27
"84",37,11835,84,"Emily Carosone",26
"85",51,70004,84,"Jessica Scroggins",26
"86",77,77320,84,"Ashley Thompson",26
"87",110,73530,84,"Delaney Spaulding",26
"88",110,68719,84,"Mysha Sataraka",26
"89",115,50189,84,"Rachel Mccollum",26
"90",229,49061,84,"Melissa Martinez",26
"91",363,55152,84,"Emily Murphy",26
"92",386,79683,84,"Kyrsten Van natta",26
"93",400,16198,84,"Jena Cozza",26
"94",414,71392,84,"Taylor Shuey",26
"95",518,4581,84,"Alex Bayne",26
"96",600,70330,84,"Jordan Seneca",26
"97",606,85730,84,"Sarah Yoos",26
"98",625,8722,84,"Callie Brister",26
"99",661,64080,84,"Lexi Reese",26
"100",694,58438,84,"Lexi Overstreet",26
"101",711,52530,84,"Brook Miko",26
"102",2699,13460,84,"Taylor Chitwood",26
