"","team_id","player_id","rank","player","xbh"
"1",37,15350,1,"Kasey Cooper",41
"2",661,35029,2,"Haley Hodges",40
"3",402,60614,3,"Erika Piancastelli",38
"4",464,81385,3,"Nicole Warren",38
"5",703,74082,3,"Lindsey Stephens",38
"6",459,76791,6,"Lindsay Thomas",37
"7",756,558,7,"Ali Aguilar",36
"8",428,47125,8,"Sam Macken",35
"9",257,37339,9,"Tina Iosefa",34
"10",522,52432,9,"Erin Miller",34
"11",51,33095,11,"Linsey Hays",33
"12",97,76095,11,"Missy Taukeiaho",33
"13",301,23073,11,"Nicole Evans",33
"14",434,16224,11,"Emily Crane",33
"15",509,24180,11,"Andrea Filler",33
"16",600,56534,11,"Hayley Norton",33
"17",648,72529,11,"Kaylea Snaer",33
"18",234,61785,18,"Alex Powers",32
"19",234,81367,18,"Jessie Warren",32
"20",244,38499,18,"Candace Johnson",32
"21",331,30270,18,"Maddy Grimm",32
"22",365,37936,18,"Sahvanna Jaquish",32
"23",441,74440,18,"Sydney Stites",32
"24",450,33432,18,"Rachel Heinze",32
"25",466,62392,18,"Jennifer Purcell",32
"26",503,55167,18,"Emily Naegele",32
"27",630,36520,18,"Jessie Hufstetler",32
"28",671,16188,18,"Aleah Craighton",32
"29",37,64325,29,"Jade Rhodes",31
"30",254,20695,29,"Ivie Drake",31
"31",257,36626,29,"Alex Hugo",31
"32",418,66213,29,"Sierra Romero",31
"33",508,40892,29,"Kellye Kincannon",31
"34",609,60154,29,"Mackenzie Peter",31
"35",650,52788,29,"Yvon Minogue",31
"36",817,12369,29,"Miranda Castiglione",31
"37",14,72596,37,"Elizabeth Snow",30
"38",115,68864,37,"Amber Schisler",30
"39",464,31532,37,"Sydney Hames",30
"40",497,68866,37,"Kelli Schkade",30
"41",518,61842,37,"Cammi Prantl",30
"42",625,20598,37,"Megan Dowdy",30
"43",704,14006,37,"Courtney Clayton",30
"44",28,72886,44,"Jennifer Soria",29
"45",52,25238,44,"Ally Foster",29
"46",149,56274,44,"Morgan Noad",29
"47",463,41579,44,"Mj Knighten",29
"48",487,70722,44,"Courtney Shields",29
"49",487,13798,44,"Brooklynn Clark",29
"50",490,66543,44,"Tyler Ross",29
"51",67,15708,51,"Tatiana Cortez",28
"52",77,75161,51,"Libby Sugg",28
"53",83,42114,51,"Meghan Kovac",28
"54",96,83666,51,"Lindsey Willmon",28
"55",257,19513,51,"Alyssa Dicarlo",28
"56",328,8534,51,"Chaley Brickey",28
"57",370,8993,51,"Alicia Brown",28
"58",487,3857,51,"Harlie Barkley",28
"59",539,39059,51,"Macy Jones",28
"60",600,10636,51,"Madison Cabell",28
"61",671,22175,51,"Lexie Elkins",28
"62",700,52299,51,"Kierra Miles",28
"63",716,18113,51,"Hannah Day",28
"64",2699,54300,51,"Ali Mosier",28
"65",8,49870,65,"Haylie Mccleney",27
"66",29,49303,65,"Katiyana Mauga",27
"67",101,35965,65,"Savannah Horvath",27
"68",254,10864,65,"Kensey Caldwell",27
"69",346,51359,65,"Kelly Meeuwsen",27
"70",418,6564,65,"Tera Blanco",27
"71",457,9126,65,"Kristen Brown",27
"72",466,75583,65,"Megan Sweet",27
"73",493,26814,65,"Cheyenne Garcia",27
"74",513,2267,65,"Micaela Arizmendi",27
"75",522,66215,65,"Sydney Romero",27
"76",529,78717,65,"Nikki Udria",27
"77",545,85782,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,67943,65,"Dj Sanders",27
"80",694,30003,65,"Meghan Gregg",27
"81",711,74733,65,"Shelby Stracher",27
"82",758,82869,65,"Aubrey Whitmer",27
"83",1068,71052,65,"Kara Shutt",27
"84",37,11776,84,"Emily Carosone",26
"85",51,69611,84,"Jessica Scroggins",26
"86",77,76888,84,"Ashley Thompson",26
"87",110,73119,84,"Delaney Spaulding",26
"88",110,68339,84,"Mysha Sataraka",26
"89",115,49914,84,"Rachel Mccollum",26
"90",229,48791,84,"Melissa Martinez",26
"91",363,54849,84,"Emily Murphy",26
"92",386,79242,84,"Kyrsten Van natta",26
"93",400,16116,84,"Jena Cozza",26
"94",414,70991,84,"Taylor Shuey",26
"95",518,4561,84,"Alex Bayne",26
"96",600,69935,84,"Jordan Seneca",26
"97",606,85265,84,"Sarah Yoos",26
"98",625,8686,84,"Callie Brister",26
"99",661,63724,84,"Lexi Reese",26
"100",694,58110,84,"Lexi Overstreet",26
"101",711,52239,84,"Brook Miko",26
"102",2699,13391,84,"Taylor Chitwood",26
