"","team_id","player_id","rank","player","xbh"
"1",37,13054,1,"Kasey Cooper",41
"2",661,29672,2,"Haley Hodges",40
"3",402,51325,3,"Erika Piancastelli",38
"4",464,68765,3,"Nicole Warren",38
"5",703,62692,3,"Lindsey Stephens",38
"6",459,64953,6,"Lindsay Thomas",37
"7",756,484,7,"Ali Aguilar",36
"8",428,39899,8,"Sam Macken",35
"9",257,31625,9,"Tina Iosefa",34
"10",522,44363,9,"Erin Miller",34
"11",51,28045,11,"Linsey Hays",33
"12",97,64347,11,"Missy Taukeiaho",33
"13",301,19603,11,"Nicole Evans",33
"14",434,13794,11,"Emily Crane",33
"15",509,20518,11,"Andrea Filler",33
"16",600,47856,11,"Hayley Norton",33
"17",648,61387,11,"Kaylea Snaer",33
"18",234,52287,18,"Alex Powers",32
"19",234,68753,18,"Jessie Warren",32
"20",244,32587,18,"Candace Johnson",32
"21",331,25673,18,"Maddy Grimm",32
"22",365,32121,18,"Sahvanna Jaquish",32
"23",441,62980,18,"Sydney Stites",32
"24",450,28340,18,"Rachel Heinze",32
"25",466,52810,18,"Jennifer Purcell",32
"26",503,46689,18,"Emily Naegele",32
"27",630,30935,18,"Jessie Hufstetler",32
"28",671,13762,18,"Aleah Craighton",32
"29",37,54415,29,"Jade Rhodes",31
"30",254,17572,29,"Ivie Drake",31
"31",257,31027,29,"Alex Hugo",31
"32",418,56027,29,"Sierra Romero",31
"33",508,34626,29,"Kellye Kincannon",31
"34",609,50934,29,"Mackenzie Peter",31
"35",650,44666,29,"Yvon Minogue",31
"36",817,10496,29,"Miranda Castiglione",31
"37",14,61445,37,"Elizabeth Snow",30
"38",115,58285,37,"Amber Schisler",30
"39",464,26712,37,"Sydney Hames",30
"40",497,58288,37,"Kelli Schkade",30
"41",518,52340,37,"Cammi Prantl",30
"42",625,17489,37,"Megan Dowdy",30
"43",704,11909,37,"Courtney Clayton",30
"44",28,61693,44,"Jennifer Soria",29
"45",52,21396,44,"Ally Foster",29
"46",149,47636,44,"Morgan Noad",29
"47",463,35225,44,"Mj Knighten",29
"48",487,11728,44,"Brooklynn Clark",29
"49",487,59861,44,"Courtney Shields",29
"50",490,56300,44,"Tyler Ross",29
"51",67,13352,51,"Tatiana Cortez",28
"52",77,63559,51,"Libby Sugg",28
"53",83,35695,51,"Meghan Kovac",28
"54",96,70687,51,"Lindsey Willmon",28
"55",257,16551,51,"Alyssa Dicarlo",28
"56",328,7272,51,"Chaley Brickey",28
"57",370,7646,51,"Alicia Brown",28
"58",487,3296,51,"Harlie Barkley",28
"59",539,33057,51,"Macy Jones",28
"60",600,9045,51,"Madison Cabell",28
"61",671,18837,51,"Lexie Elkins",28
"62",700,44245,51,"Kierra Miles",28
"63",716,15398,51,"Hannah Day",28
"64",2699,45955,51,"Ali Mosier",28
"65",8,42186,65,"Haylie Mccleney",27
"66",29,41710,65,"Katiyana Mauga",27
"67",101,30469,65,"Savannah Horvath",27
"68",254,9231,65,"Kensey Caldwell",27
"69",346,43446,65,"Kelly Meeuwsen",27
"70",418,5608,65,"Tera Blanco",27
"71",457,7768,65,"Kristen Brown",27
"72",466,63924,65,"Megan Sweet",27
"73",493,22720,65,"Cheyenne Garcia",27
"74",513,1944,65,"Micaela Arizmendi",27
"75",522,56028,65,"Sydney Romero",27
"76",529,66545,65,"Nikki Udria",27
"77",545,72490,65,"Giorgiana Zeremenko",27
"78",630,50,65,"Brittany Abacherli",27
"79",671,57491,65,"Dj Sanders",27
"80",694,25442,65,"Meghan Gregg",27
"81",711,63215,65,"Shelby Stracher",27
"82",758,70019,65,"Aubrey Whitmer",27
"83",1068,60128,65,"Kara Shutt",27
"84",37,9986,84,"Emily Carosone",26
"85",51,58918,84,"Jessica Scroggins",26
"86",77,65032,84,"Ashley Thompson",26
"87",110,61883,84,"Delaney Spaulding",26
"88",110,57837,84,"Mysha Sataraka",26
"89",115,42231,84,"Rachel Mccollum",26
"90",229,41273,84,"Melissa Martinez",26
"91",363,46405,84,"Emily Murphy",26
"92",386,66962,84,"Kyrsten Van natta",26
"93",400,13702,84,"Jena Cozza",26
"94",414,60085,84,"Taylor Shuey",26
"95",518,3900,84,"Alex Bayne",26
"96",600,59196,84,"Jordan Seneca",26
"97",606,72052,84,"Sarah Yoos",26
"98",625,7397,84,"Callie Brister",26
"99",661,53899,84,"Lexi Reese",26
"100",694,49191,84,"Lexi Overstreet",26
"101",711,44193,84,"Brook Miko",26
"102",2699,11387,84,"Taylor Chitwood",26
