"","team_id","player_id","rank","player","xbh"
"1",37,8478,1,"Kasey Cooper",41
"2",661,19148,2,"Haley Hodges",40
"3",402,33090,3,"Erika Piancastelli",38
"4",464,44355,3,"Nicole Warren",38
"5",703,40327,3,"Lindsey Stephens",38
"6",459,41816,6,"Lindsay Thomas",37
"7",756,306,7,"Ali Aguilar",36
"8",428,25757,8,"Sam Macken",35
"9",257,20426,9,"Tina Iosefa",34
"10",522,28581,9,"Erin Miller",34
"11",51,18099,11,"Linsey Hays",33
"12",97,41410,11,"Missy Taukeiaho",33
"13",301,12639,11,"Nicole Evans",33
"14",434,8944,11,"Emily Crane",33
"15",509,13207,11,"Andrea Filler",33
"16",600,30895,11,"Hayley Norton",33
"17",648,39523,11,"Kaylea Snaer",33
"18",234,33677,18,"Alex Powers",32
"19",234,44347,18,"Jessie Warren",32
"20",244,21096,18,"Candace Johnson",32
"21",331,16552,18,"Maddy Grimm",32
"22",365,20773,18,"Sahvanna Jaquish",32
"23",441,40530,18,"Sydney Stites",32
"24",450,18284,18,"Rachel Heinze",32
"25",466,34011,18,"Jennifer Purcell",32
"26",503,30138,18,"Emily Naegele",32
"27",630,19965,18,"Jessie Hufstetler",32
"28",671,8919,18,"Aleah Craighton",32
"29",37,35041,29,"Jade Rhodes",31
"30",254,11316,29,"Ivie Drake",31
"31",257,20029,29,"Alex Hugo",31
"32",418,36113,29,"Sierra Romero",31
"33",508,22420,29,"Kellye Kincannon",31
"34",609,32840,29,"Mackenzie Peter",31
"35",650,28785,29,"Yvon Minogue",31
"36",817,6811,29,"Miranda Castiglione",31
"37",14,39561,37,"Elizabeth Snow",30
"38",115,37558,37,"Amber Schisler",30
"39",464,17183,37,"Sydney Hames",30
"40",497,37561,37,"Kelli Schkade",30
"41",518,33710,37,"Cammi Prantl",30
"42",625,11267,37,"Megan Dowdy",30
"43",704,7755,37,"Courtney Clayton",30
"44",28,39713,44,"Jennifer Soria",29
"45",52,13735,44,"Ally Foster",29
"46",149,30761,44,"Morgan Noad",29
"47",463,22809,44,"Mj Knighten",29
"48",487,7621,44,"Brooklynn Clark",29
"49",487,38525,44,"Courtney Shields",29
"50",490,36280,44,"Tyler Ross",29
"51",67,8666,51,"Tatiana Cortez",28
"52",77,40908,51,"Libby Sugg",28
"53",83,23081,51,"Meghan Kovac",28
"54",96,45686,51,"Lindsey Willmon",28
"55",257,10702,51,"Alyssa Dicarlo",28
"56",328,4694,51,"Chaley Brickey",28
"57",370,4934,51,"Alicia Brown",28
"58",487,2155,51,"Harlie Barkley",28
"59",539,21454,51,"Macy Jones",28
"60",600,5886,51,"Madison Cabell",28
"61",671,12121,51,"Lexie Elkins",28
"62",700,28501,51,"Kierra Miles",28
"63",716,10019,51,"Hannah Day",28
"64",2699,29665,51,"Ali Mosier",28
"65",8,27186,65,"Haylie Mccleney",27
"66",29,26884,65,"Katiyana Mauga",27
"67",101,19652,65,"Savannah Horvath",27
"68",254,5993,65,"Kensey Caldwell",27
"69",346,28007,65,"Kelly Meeuwsen",27
"70",418,3653,65,"Tera Blanco",27
"71",457,5030,65,"Kristen Brown",27
"72",466,41139,65,"Megan Sweet",27
"73",493,14595,65,"Cheyenne Garcia",27
"74",513,1286,65,"Micaela Arizmendi",27
"75",522,36114,65,"Sydney Romero",27
"76",529,42897,65,"Nikki Udria",27
"77",545,46865,65,"Giorgiana Zeremenko",27
"78",630,44,65,"Brittany Abacherli",27
"79",671,37060,65,"Dj Sanders",27
"80",694,16382,65,"Meghan Gregg",27
"81",711,40680,65,"Shelby Stracher",27
"82",758,45221,65,"Aubrey Whitmer",27
"83",1068,38684,65,"Kara Shutt",27
"84",37,6476,84,"Emily Carosone",26
"85",51,37956,84,"Jessica Scroggins",26
"86",77,41881,84,"Ashley Thompson",26
"87",110,39836,84,"Delaney Spaulding",26
"88",110,37290,84,"Mysha Sataraka",26
"89",115,27215,84,"Rachel Mccollum",26
"90",229,26596,84,"Melissa Martinez",26
"91",363,29956,84,"Emily Murphy",26
"92",386,43163,84,"Kyrsten Van natta",26
"93",400,8891,84,"Jena Cozza",26
"94",414,38660,84,"Taylor Shuey",26
"95",518,2568,84,"Alex Bayne",26
"96",600,38116,84,"Jordan Seneca",26
"97",606,46572,84,"Sarah Yoos",26
"98",625,4772,84,"Callie Brister",26
"99",661,34711,84,"Lexi Reese",26
"100",694,31725,84,"Lexi Overstreet",26
"101",711,28467,84,"Brook Miko",26
"102",2699,7420,84,"Taylor Chitwood",26
