"","team_id","player_id","rank","player","xbh"
"1",37,14061,1,"Kasey Cooper",41
"2",661,31962,2,"Haley Hodges",40
"3",402,55221,3,"Erika Piancastelli",38
"4",464,74077,3,"Nicole Warren",38
"5",703,67475,3,"Lindsey Stephens",38
"6",459,69928,6,"Lindsay Thomas",37
"7",756,513,7,"Ali Aguilar",36
"8",428,42933,8,"Sam Macken",35
"9",257,34052,9,"Tina Iosefa",34
"10",522,47742,9,"Erin Miller",34
"11",51,30202,11,"Linsey Hays",33
"12",97,69292,11,"Missy Taukeiaho",33
"13",301,21101,11,"Nicole Evans",33
"14",434,14861,11,"Emily Crane",33
"15",509,22105,11,"Andrea Filler",33
"16",600,51496,11,"Hayley Norton",33
"17",648,66065,11,"Kaylea Snaer",33
"18",234,74062,18,"Jessie Warren",32
"19",234,56288,18,"Alex Powers",32
"20",244,35114,18,"Candace Johnson",32
"21",331,27639,18,"Maddy Grimm",32
"22",365,34606,18,"Sahvanna Jaquish",32
"23",441,67795,18,"Sydney Stites",32
"24",450,30507,18,"Rachel Heinze",32
"25",466,56839,18,"Jennifer Purcell",32
"26",503,50250,18,"Emily Naegele",32
"27",630,33317,18,"Jessie Hufstetler",32
"28",671,14826,18,"Aleah Craighton",32
"29",37,58587,29,"Jade Rhodes",31
"30",254,18913,29,"Ivie Drake",31
"31",257,33412,29,"Alex Hugo",31
"32",418,60317,29,"Sierra Romero",31
"33",508,37268,29,"Kellye Kincannon",31
"34",609,54792,29,"Mackenzie Peter",31
"35",650,48059,29,"Yvon Minogue",31
"36",817,11323,29,"Miranda Castiglione",31
"37",14,66128,37,"Elizabeth Snow",30
"38",115,62749,37,"Amber Schisler",30
"39",464,28768,37,"Sydney Hames",30
"40",497,62751,37,"Kelli Schkade",30
"41",518,56342,37,"Cammi Prantl",30
"42",625,18826,37,"Megan Dowdy",30
"43",704,12830,37,"Courtney Clayton",30
"44",28,66388,44,"Jennifer Soria",29
"45",52,23065,44,"Ally Foster",29
"46",149,51252,44,"Morgan Noad",29
"47",463,37906,44,"Mj Knighten",29
"48",487,12636,44,"Brooklynn Clark",29
"49",487,64421,44,"Courtney Shields",29
"50",490,60610,44,"Tyler Ross",29
"51",67,14392,51,"Tatiana Cortez",28
"52",77,68443,51,"Libby Sugg",28
"53",83,38396,51,"Meghan Kovac",28
"54",96,76156,51,"Lindsey Willmon",28
"55",257,17833,51,"Alyssa Dicarlo",28
"56",328,7803,51,"Chaley Brickey",28
"57",370,8219,51,"Alicia Brown",28
"58",487,3533,51,"Harlie Barkley",28
"59",539,35617,51,"Macy Jones",28
"60",600,9733,51,"Madison Cabell",28
"61",671,20281,51,"Lexie Elkins",28
"62",700,47616,51,"Kierra Miles",28
"63",716,16580,51,"Hannah Day",28
"64",2699,49451,51,"Ali Mosier",28
"65",8,45407,65,"Haylie Mccleney",27
"66",29,44899,65,"Katiyana Mauga",27
"67",101,32814,65,"Savannah Horvath",27
"68",254,9942,65,"Kensey Caldwell",27
"69",346,46765,65,"Kelly Meeuwsen",27
"70",418,5997,65,"Tera Blanco",27
"71",457,8346,65,"Kristen Brown",27
"72",466,68828,65,"Megan Sweet",27
"73",493,24483,65,"Cheyenne Garcia",27
"74",513,2080,65,"Micaela Arizmendi",27
"75",522,60318,65,"Sydney Romero",27
"76",529,71663,65,"Nikki Udria",27
"77",545,78110,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,61893,65,"Dj Sanders",27
"80",694,27392,65,"Meghan Gregg",27
"81",711,68061,65,"Shelby Stracher",27
"82",758,75436,65,"Aubrey Whitmer",27
"83",1068,64703,65,"Kara Shutt",27
"84",37,10770,84,"Emily Carosone",26
"85",51,63413,84,"Jessica Scroggins",26
"86",77,70018,84,"Ashley Thompson",26
"87",110,62265,84,"Mysha Sataraka",26
"88",110,66603,84,"Delaney Spaulding",26
"89",115,45449,84,"Rachel Mccollum",26
"90",229,44440,84,"Melissa Martinez",26
"91",363,49952,84,"Emily Murphy",26
"92",386,72124,84,"Kyrsten Van natta",26
"93",400,14764,84,"Jena Cozza",26
"94",414,64656,84,"Taylor Shuey",26
"95",518,4165,84,"Alex Bayne",26
"96",600,63709,84,"Jordan Seneca",26
"97",606,77634,84,"Sarah Yoos",26
"98",625,7943,84,"Callie Brister",26
"99",661,58038,84,"Lexi Reese",26
"100",694,52929,84,"Lexi Overstreet",26
"101",711,47565,84,"Brook Miko",26
"102",2699,12271,84,"Taylor Chitwood",26
