"","team_id","player_id","rank","player","xbh"
"1",37,14112,1,"Kasey Cooper",41
"2",661,32088,2,"Haley Hodges",40
"3",402,55447,3,"Erika Piancastelli",38
"4",464,74375,3,"Nicole Warren",38
"5",703,67751,3,"Lindsey Stephens",38
"6",459,70212,6,"Lindsay Thomas",37
"7",756,514,7,"Ali Aguilar",36
"8",428,43112,8,"Sam Macken",35
"9",257,34189,9,"Tina Iosefa",34
"10",522,47943,9,"Erin Miller",34
"11",51,30321,11,"Linsey Hays",33
"12",97,69576,11,"Missy Taukeiaho",33
"13",301,21177,11,"Nicole Evans",33
"14",434,14916,11,"Emily Crane",33
"15",509,22191,11,"Andrea Filler",33
"16",600,51702,11,"Hayley Norton",33
"17",648,66337,11,"Kaylea Snaer",33
"18",234,56518,18,"Alex Powers",32
"19",234,74360,18,"Jessie Warren",32
"20",244,35255,18,"Candace Johnson",32
"21",331,27746,18,"Maddy Grimm",32
"22",365,34745,18,"Sahvanna Jaquish",32
"23",441,68072,18,"Sydney Stites",32
"24",450,30628,18,"Rachel Heinze",32
"25",466,57070,18,"Jennifer Purcell",32
"26",503,50456,18,"Emily Naegele",32
"27",630,33451,18,"Jessie Hufstetler",32
"28",671,14880,18,"Aleah Craighton",32
"29",37,58826,29,"Jade Rhodes",31
"30",254,18981,29,"Ivie Drake",31
"31",257,33547,29,"Alex Hugo",31
"32",418,60565,29,"Sierra Romero",31
"33",508,37420,29,"Kellye Kincannon",31
"34",609,55015,29,"Mackenzie Peter",31
"35",650,48260,29,"Yvon Minogue",31
"36",817,11366,29,"Miranda Castiglione",31
"37",14,66400,37,"Elizabeth Snow",30
"38",115,63004,37,"Amber Schisler",30
"39",464,28883,37,"Sydney Hames",30
"40",497,63006,37,"Kelli Schkade",30
"41",518,56572,37,"Cammi Prantl",30
"42",625,18894,37,"Megan Dowdy",30
"43",704,12877,37,"Courtney Clayton",30
"44",28,66661,44,"Jennifer Soria",29
"45",52,23152,44,"Ally Foster",29
"46",149,51458,44,"Morgan Noad",29
"47",463,38061,44,"Mj Knighten",29
"48",487,12683,44,"Brooklynn Clark",29
"49",487,64683,44,"Courtney Shields",29
"50",490,60858,44,"Tyler Ross",29
"51",67,14444,51,"Tatiana Cortez",28
"52",77,68723,51,"Libby Sugg",28
"53",83,38552,51,"Meghan Kovac",28
"54",96,76459,51,"Lindsey Willmon",28
"55",257,17898,51,"Alyssa Dicarlo",28
"56",328,7833,51,"Chaley Brickey",28
"57",370,8250,51,"Alicia Brown",28
"58",487,3545,51,"Harlie Barkley",28
"59",539,35761,51,"Macy Jones",28
"60",600,9769,51,"Madison Cabell",28
"61",671,20355,51,"Lexie Elkins",28
"62",700,47817,51,"Kierra Miles",28
"63",716,16641,51,"Hannah Day",28
"64",2699,49655,51,"Ali Mosier",28
"65",8,45600,65,"Haylie Mccleney",27
"66",29,45087,65,"Katiyana Mauga",27
"67",101,32947,65,"Savannah Horvath",27
"68",254,9980,65,"Kensey Caldwell",27
"69",346,46963,65,"Kelly Meeuwsen",27
"70",418,6018,65,"Tera Blanco",27
"71",457,8377,65,"Kristen Brown",27
"72",466,69110,65,"Megan Sweet",27
"73",493,24581,65,"Cheyenne Garcia",27
"74",513,2086,65,"Micaela Arizmendi",27
"75",522,60566,65,"Sydney Romero",27
"76",529,71955,65,"Nikki Udria",27
"77",545,78423,65,"Giorgiana Zeremenko",27
"78",630,55,65,"Brittany Abacherli",27
"79",671,62143,65,"Dj Sanders",27
"80",694,27498,65,"Meghan Gregg",27
"81",711,68338,65,"Shelby Stracher",27
"82",758,75738,65,"Aubrey Whitmer",27
"83",1068,64970,65,"Kara Shutt",27
"84",37,10809,84,"Emily Carosone",26
"85",51,63672,84,"Jessica Scroggins",26
"86",77,70302,84,"Ashley Thompson",26
"87",110,62516,84,"Mysha Sataraka",26
"88",110,66877,84,"Delaney Spaulding",26
"89",115,45642,84,"Rachel Mccollum",26
"90",229,44626,84,"Melissa Martinez",26
"91",363,50157,84,"Emily Murphy",26
"92",386,72418,84,"Kyrsten Van natta",26
"93",400,14817,84,"Jena Cozza",26
"94",414,64923,84,"Taylor Shuey",26
"95",518,4181,84,"Alex Bayne",26
"96",600,63968,84,"Jordan Seneca",26
"97",606,77944,84,"Sarah Yoos",26
"98",625,7973,84,"Callie Brister",26
"99",661,58275,84,"Lexi Reese",26
"100",694,53142,84,"Lexi Overstreet",26
"101",711,47764,84,"Brook Miko",26
"102",2699,12317,84,"Taylor Chitwood",26
