"","team_id","player_id","rank","player","xbh"
"1",37,14916,1,"Kasey Cooper",41
"2",661,33955,2,"Haley Hodges",40
"3",402,58681,3,"Erika Piancastelli",38
"4",464,78762,3,"Nicole Warren",38
"5",703,71699,3,"Lindsey Stephens",38
"6",459,74322,6,"Lindsay Thomas",37
"7",756,542,7,"Ali Aguilar",36
"8",428,45629,8,"Sam Macken",35
"9",257,36180,9,"Tina Iosefa",34
"10",522,50749,9,"Erin Miller",34
"11",51,32088,11,"Linsey Hays",33
"12",97,73643,11,"Missy Taukeiaho",33
"13",301,22394,11,"Nicole Evans",33
"14",434,15767,11,"Emily Crane",33
"15",509,23458,11,"Andrea Filler",33
"16",600,54726,11,"Hayley Norton",33
"17",648,70205,11,"Kaylea Snaer",33
"18",234,59812,18,"Alex Powers",32
"19",234,78745,18,"Jessie Warren",32
"20",244,37312,18,"Candace Johnson",32
"21",331,29356,18,"Maddy Grimm",32
"22",365,36766,18,"Sahvanna Jaquish",32
"23",441,72047,18,"Sydney Stites",32
"24",450,32410,18,"Rachel Heinze",32
"25",466,60399,18,"Jennifer Purcell",32
"26",503,53408,18,"Emily Naegele",32
"27",630,35397,18,"Jessie Hufstetler",32
"28",671,15731,18,"Aleah Craighton",32
"29",37,62261,29,"Jade Rhodes",31
"30",254,20082,29,"Ivie Drake",31
"31",257,35499,29,"Alex Hugo",31
"32",418,64090,29,"Sierra Romero",31
"33",508,39614,29,"Kellye Kincannon",31
"34",609,58226,29,"Mackenzie Peter",31
"35",650,51093,29,"Yvon Minogue",31
"36",817,12009,29,"Miranda Castiglione",31
"37",14,70272,37,"Elizabeth Snow",30
"38",115,66672,37,"Amber Schisler",30
"39",464,30574,37,"Sydney Hames",30
"40",497,66674,37,"Kelli Schkade",30
"41",518,59868,37,"Cammi Prantl",30
"42",625,19989,37,"Megan Dowdy",30
"43",704,13612,37,"Courtney Clayton",30
"44",28,70548,44,"Jennifer Soria",29
"45",52,24480,44,"Ally Foster",29
"46",149,54472,44,"Morgan Noad",29
"47",463,40284,44,"Mj Knighten",29
"48",487,13407,44,"Brooklynn Clark",29
"49",487,68453,44,"Courtney Shields",29
"50",490,64411,44,"Tyler Ross",29
"51",67,15264,51,"Tatiana Cortez",28
"52",77,72743,51,"Libby Sugg",28
"53",83,40795,51,"Meghan Kovac",28
"54",96,80972,51,"Lindsey Willmon",28
"55",257,18930,51,"Alyssa Dicarlo",28
"56",328,8283,51,"Chaley Brickey",28
"57",370,8727,51,"Alicia Brown",28
"58",487,3752,51,"Harlie Barkley",28
"59",539,37854,51,"Macy Jones",28
"60",600,10332,51,"Madison Cabell",28
"61",671,21525,51,"Lexie Elkins",28
"62",700,50619,51,"Kierra Miles",28
"63",716,17598,51,"Hannah Day",28
"64",2699,52572,51,"Ali Mosier",28
"65",8,48268,65,"Haylie Mccleney",27
"66",29,47727,65,"Katiyana Mauga",27
"67",101,34863,65,"Savannah Horvath",27
"68",254,10552,65,"Kensey Caldwell",27
"69",346,49711,65,"Kelly Meeuwsen",27
"70",418,6366,65,"Tera Blanco",27
"71",457,8858,65,"Kristen Brown",27
"72",466,73149,65,"Megan Sweet",27
"73",493,26000,65,"Cheyenne Garcia",27
"74",513,2205,65,"Micaela Arizmendi",27
"75",522,64092,65,"Sydney Romero",27
"76",529,76188,65,"Nikki Udria",27
"77",545,83034,65,"Giorgiana Zeremenko",27
"78",630,61,65,"Brittany Abacherli",27
"79",671,65773,65,"Dj Sanders",27
"80",694,29099,65,"Meghan Gregg",27
"81",711,72331,65,"Shelby Stracher",27
"82",758,80203,65,"Aubrey Whitmer",27
"83",1068,68762,65,"Kara Shutt",27
"84",37,11430,84,"Emily Carosone",26
"85",51,67382,84,"Jessica Scroggins",26
"86",77,74419,84,"Ashley Thompson",26
"87",110,70775,84,"Delaney Spaulding",26
"88",110,66163,84,"Mysha Sataraka",26
"89",115,48311,84,"Rachel Mccollum",26
"90",229,47232,84,"Melissa Martinez",26
"91",363,53097,84,"Emily Murphy",26
"92",386,76691,84,"Kyrsten Van natta",26
"93",400,15664,84,"Jena Cozza",26
"94",414,68708,84,"Taylor Shuey",26
"95",518,4426,84,"Alex Bayne",26
"96",600,67696,84,"Jordan Seneca",26
"97",606,82531,84,"Sarah Yoos",26
"98",625,8431,84,"Callie Brister",26
"99",661,61677,84,"Lexi Reese",26
"100",694,56248,84,"Lexi Overstreet",26
"101",711,50561,84,"Brook Miko",26
"102",2699,13011,84,"Taylor Chitwood",26
